model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,FC Basel,Eric Ramires,0.0317469984292984,0.0297621451318264
doc2vec,List of The Office (American TV series) characters,Steve Carell,0.013917000032961369,0.03715396672487259
doc2vec,Apollo program,Apollo Lunar Module,0.010111999697983265,0.03669202700257301
doc2vec,Demi Lovato,Guinness World Records,0.0040339999832212925,0.03485811501741409
doc2vec,Hamilton (2021 film),Phillipa Soo,0.07955899834632874,0.030881518498063087
doc2vec,Corey Haim,Alprazolam,0.0013510000426322222,0.032875124365091324
doc2vec,List of Pixar shorts,One Man Band (film),0.024661000818014145,0.03233487159013748
doc2vec,Master of Puppets,Metallica,0.05023699998855591,0.03319324925541878
doc2vec,Romain Grosjean,Kevin Magnussen,0.018877999857068062,0.03270680457353592
doc2vec,Arrowverse,List of Arrowverse cast members,0.004162999801337719,0.03142319247126579
doc2vec,A Serbian Film,Sergej Trifunović,0.05285099893808365,0.03625880926847458
doc2vec,Sundar Pichai,Indian Institute of Technology Kharagpur,0.05047300085425377,0.030708100646734238
doc2vec,2007 NBA Finals,Zydrunas Ilgauskas,0.02034600079059601,0.03434193134307861
doc2vec,YouTube,List of most-viewed online videos in the first 24 hours,0.0021430000197142363,0.03358566761016846
doc2vec,Fullmetal Alchemist: Brotherhood,Roy Mustang,0.00918199960142374,0.03430505096912384
doc2vec,List of works by Hayao Miyazaki,The Castle of Cagliostro,0.061156999319791794,0.033062081784009933
doc2vec,Rambo (franchise),John Rambo,0.023559000343084335,0.03288231045007706
doc2vec,Easter Island,Polynesian rat,0.047623999416828156,0.03390096127986908
doc2vec,HM Prison Belmarsh,Prisoner security categories in the United Kingdom,0.056141000241041183,0.031083514913916588
doc2vec,Raising Arizona,Blood Simple,0.02114499919116497,0.035511989146471024
doc2vec,Severus Snape,Places in Harry Potter,0.01143100019544363,0.0355481393635273
doc2vec,Scream (1996 film),Gale Weathers,0.008821000345051289,0.03378678113222122
doc2vec,Band of Brothers (miniseries),Neal McDonough,0.01703299954533577,0.03230896592140198
doc2vec,The Walking Dead (TV series),Cooper Andrews,0.001006999984383583,0.02836794964969158
doc2vec,Stardust (2007 film),Julian Rhind-Tutt,0.009053000248968601,0.03504190966486931
doc2vec,The Goldbergs (2013 TV series),Noah Munck,0.003774000098928809,0.0368821918964386
doc2vec,Barack Obama,Debbie Wasserman Schultz,0.003806999884545803,0.024557560682296753
doc2vec,Saif Ali Khan,Iftikhar Ali Khan Pataudi,0.0026459998916834593,0.03849570080637932
doc2vec,Emily Blunt,The Devil Wears Prada (film),0.01831500045955181,0.03143683075904846
doc2vec,Paulo Coelho,Eleven Minutes,0.03210199996829033,0.03132765740156174
doc2vec,"Prince Philip, Duke of Edinburgh",Greco-Turkish War (1919–1922),0.0008169999928213656,0.029943019151687622
doc2vec,To All the Boys I've Loved Before (film),Jordan Fisher,0.0038240000139921904,0.031182052567601204
doc2vec,2020 coronavirus pandemic in Indonesia,Bali,0.05837099999189377,0.035054758191108704
doc2vec,2012 (film),Johann Urb,0.03029699996113777,0.035226885229349136
doc2vec,Chicago P.D. (TV series),Chicago Police Department,0.002626999979838729,0.03550850972533226
doc2vec,Lil Uzi Vert vs. the World 2,Chief Keef,0.02870899997651577,0.030371608212590218
doc2vec,Third Battle of Panipat,Wounded in action,0.008991999551653862,0.032601308077573776
doc2vec,2019–20 Liga MX season,Santos Laguna,0.03600899875164032,0.03296125680208206
doc2vec,Bloc Party,Sarah Jones (drummer),0.025784000754356384,0.03403384983539581
doc2vec,List of programs broadcast by Adult Swim,Sealab 2021,0.006876999977976084,0.035421039909124374
doc2vec,Charles VI of France,Henry V of England,0.015092999674379826,0.033390115946531296
doc2vec,Jake LaMotta,Reformatory,0.024821000173687935,0.03290543705224991
doc2vec,Jake Gyllenhaal,Columbia University,0.004931999836117029,0.02960773929953575
doc2vec,President of the United States,Republican Party (United States),0.0027809999883174896,0.02923908457159996
doc2vec,List of Glee characters,Jayma Mays,0.017707999795675278,0.03017074428498745
doc2vec,Teenage Mutant Ninja Turtles,Italian Renaissance,0.008549000136554241,0.0317620113492012
doc2vec,Lion (2016 film),Khandwa,0.020170999690890312,0.03653494268655777
doc2vec,John Tyler,Historical rankings of presidents of the United States,0.005861999932676554,0.03157767280936241
doc2vec,Jonah Hill,Seth Rogen,0.028658999130129814,0.03707623481750488
doc2vec,Sabrina the Teenage Witch (1996 TV series),Trevor Lissauer,0.012346000410616398,0.029150616377592087
doc2vec,Beauty and the Beast (2017 film),List of Disney's Beauty and the Beast characters,0.04133699834346771,0.03433474525809288
doc2vec,Anthony Eden,"Barbara Palmer, 1st Duchess of Cleveland",0.004170999862253666,0.036025241017341614
doc2vec,List of the busiest airports in the United States,Detroit Metropolitan Airport,0.016711000353097916,0.03417342156171799
doc2vec,Mulan (1998 film),2019–20 coronavirus pandemic,0.009060000069439411,0.028137611225247383
doc2vec,List of the most populous counties in the United States,List of the largest counties in the United States by area,0.01981399953365326,0.03331659361720085
doc2vec,Bill Rieflin,The Mind Is a Terrible Thing to Taste,0.010172000154852867,0.02532617747783661
doc2vec,Ainsley Harriott,Graham Fellows,0.30879899859428406,0.031354524195194244
doc2vec,List of The Simpsons cast members,Russi Taylor,0.022359000518918037,0.03649158775806427
doc2vec,Susanna Hoffs,Matthew Sweet,0.023874999955296516,0.030125677585601807
doc2vec,The Expendables (2010 film),Charisma Carpenter,0.04126499965786934,0.03109634295105934
doc2vec,Uncut Gems,Oneohtrix Point Never,0.01589900068938732,0.03793615475296974
doc2vec,United States Public Health Service Commissioned Corps,Brett Giroir,0.12262099981307983,0.03087814897298813
doc2vec,Poland,Wrocław,0.007271000184118748,0.03889506310224533
doc2vec,Die Another Day,Will Yun Lee,0.028908999636769295,0.033128444105386734
doc2vec,List of tallest statues,Sendai Daikannon,0.04618699848651886,0.03257046267390251
doc2vec,Socrates,Apology (Plato),0.006271999794989824,0.03809530287981033
doc2vec,Great Pyramid of Giza,Pyramid,0.02675599977374077,0.031192513182759285
doc2vec,Melanie Griffith,Peter Griffith,0.07314900308847427,0.03263033181428909
doc2vec,Emily Blunt,Screen Actors Guild Award for Outstanding Performance by a Female Actor in a Supporting Role,0.0013800000306218863,0.031943708658218384
doc2vec,Ellie Goulding,Love Me like You Do,0.026107000187039375,0.032590601593256
doc2vec,List of mobile phone brands by country,LG Electronics,0.007581999991089106,0.032286059111356735
doc2vec,Arrow (TV series),Paul Blackthorne,0.011792999692261219,0.030921345576643944
doc2vec,List of works by Hayao Miyazaki,Gulliver's Travels Beyond the Moon,0.0029150000773370266,0.035613492131233215
doc2vec,2021 Formula One World Championship,Vietnamese Grand Prix,0.010356999933719635,0.03654305636882782
doc2vec,The French Dispatch,Sazerac,0.004391999915242195,0.03814747557044029
doc2vec,Kiefer Sutherland,Jason Patric,0.02386399917304516,0.03292051702737808
doc2vec,BMW M3,Straight-six engine,0.016797000542283058,0.03093685209751129
doc2vec,Heath Ledger,Monster's Ball,0.011746999807655811,0.03326382488012314
doc2vec,A Wizard of Earthsea,Tehanu,0.02403399907052517,0.035412780940532684
doc2vec,Teenage Mutant Ninja Turtles,TMNT (film),0.008290999568998814,0.033189620822668076
doc2vec,Alia Bhatt,Kashmiri Pandit,0.0028909998945891857,0.0340636782348156
doc2vec,Kane (wrestler),Team Hell No,0.014255000278353691,0.02619929425418377
doc2vec,Rambo (franchise),Rambo (2008 film),0.15618500113487244,0.03823517635464668
doc2vec,Mars,Exploration of Mars,0.02615099959075451,0.0360073484480381
doc2vec,Eddie Guerrero,Atherosclerosis,0.05910300090909004,0.03660974279046059
doc2vec,John Kerry,Patrol Craft Fast,0.009018000215291977,0.0361199826002121
doc2vec,Enedina Arellano Félix,Griselda Blanco,0.03605800122022629,0.0306113101541996
doc2vec,Mohamed Al-Fayed,Sokar (yacht),0.00724499998614192,0.03359513357281685
doc2vec,Leonard Nimoy,The Cage (Star Trek: The Original Series),0.013021999970078468,0.03264506161212921
doc2vec,Serial killer,Henry Lee Lucas,0.010955999605357647,0.03140794858336449
doc2vec,Scream (1996 film),Roger L. Jackson,0.011737000197172165,0.034465447068214417
doc2vec,Benicio del Toro,Savages (2012 film),0.009100999683141708,0.036362193524837494
doc2vec,Tottenham Hotspur F.C.,Tottenham,0.012121999636292458,0.03438933193683624
doc2vec,Brooklyn Nets,1976 ABA Playoffs,0.0047079999931156635,0.03528943285346031
doc2vec,Republican Party (United States),Conservatism in the United States,0.025502000004053116,0.03131357952952385
doc2vec,2012 (film),Disaster film,0.009429999627172947,0.03180659934878349
doc2vec,Skam (TV series),Druck (TV series),0.0399710014462471,0.030184157192707062
doc2vec,Gone Girl (film),Patrick Fugit,0.011320999823510647,0.0341903455555439
doc2vec,Tejasswi Prakash,Swaragini - Jodein Rishton Ke Sur,0.12659500539302826,0.035194747149944305
doc2vec,North Korea,Choe Ryong-hae,0.02675499953329563,0.037683386355638504
doc2vec,List of mobile phone brands by country,Xolo (company),0.012089000083506107,0.032438553869724274
doc2vec,Enedina Arellano Félix,Carlos Arellano Félix,0.03934599831700325,0.030128100886940956
doc2vec,Henry V of England,Mary de Bohun,0.012529999949038029,0.03022698312997818
doc2vec,Silent Hill (film),Alice Krige,0.021057000383734703,0.03214560076594353
doc2vec,WWE Hall of Fame,Stan Stasiak,0.0022980000358074903,0.031336743384599686
doc2vec,Venice,Battle of Lepanto,0.01194700039923191,0.030021075159311295
doc2vec,Jesse Eisenberg,Roger Dodger (film),0.014774000272154808,0.03225920349359512
doc2vec,American Horror Story: 1984,True Killers,0.0016980000073090196,0.030033811926841736
doc2vec,Batman in film,Robin in other media,0.002044999971985817,0.031559526920318604
doc2vec,Oceania,Norfolk Island,0.005762999877333641,0.03482260927557945
doc2vec,List of cocktails,Screwdriver (cocktail),0.0098860003054142,0.03433480113744736
doc2vec,The Holocaust,Majdanek concentration camp,0.005326000042259693,0.030813317745923996
doc2vec,Suez Crisis,Anthony Eden,0.12342499941587448,0.03410637751221657
doc2vec,Star Trek: Voyager,Dark Frontier,0.005452000070363283,0.038386959582567215
doc2vec,AK-47,AKM,0.05897099897265434,0.03646788001060486
doc2vec,List of Mad Men episodes,Mad Men (season 2),0.06818299740552902,0.03436756506562233
doc2vec,Edward IV of England,Elizabeth Woodville,0.10861600190401077,0.0336991585791111
doc2vec,Barry Goldwater,Libertarianism in the United States,0.017059000208973885,0.032870590686798096
doc2vec,Third Battle of Panipat,Panipat,0.01536799967288971,0.029064154252409935
doc2vec,NASA,List of NASA aircraft,0.003335000015795231,0.030443362891674042
doc2vec,Jeremy Camp,Reckless (Jeremy Camp album),0.012675000354647636,0.02967314049601555
doc2vec,Delhi,Haryana,0.009159999899566174,0.0306063462048769
doc2vec,Socrates,Asclepius,0.008612999692559242,0.03645949438214302
doc2vec,Serial killer,Dennis Nilsen,0.006852000020444393,0.03863426670432091
doc2vec,Supergirl (TV series),Andrew Kreisberg,0.0023799999617040157,0.03398018330335617
doc2vec,Little Mix,Shout Out to My Ex,0.005760000087320805,0.033190157264471054
doc2vec,Raj Babbar,Nadira Babbar,0.18313199281692505,0.03144616633653641
doc2vec,House (TV series),Thirteen (House),0.02125599980354309,0.03256542980670929
doc2vec,Victor Wanyama,Kenya national football team,0.05731600150465965,0.036346640437841415
doc2vec,Bill Rieflin,In Case You Didn't Feel Like Showing Up,0.009088999591767788,0.03182165324687958
doc2vec,List of most expensive films,Batman v Superman: Dawn of Justice,0.01145699992775917,0.029258273541927338
doc2vec,"Love Island (2015 TV series, series 5)",Ballymahon,0.02072400040924549,0.032281629741191864
doc2vec,"Washington, D.C.",List of informally named dinosaurs,0.005382999777793884,0.029396118596196175
doc2vec,Big Four (banking),"Sioux Falls, South Dakota",0.012911999598145485,0.03306134417653084
doc2vec,Sauron,Dark Lord,0.012784999795258045,0.0315011627972126
doc2vec,2020 United States Senate election in Massachusetts,Joe Kennedy III,0.19851399958133698,0.027858207002282143
doc2vec,Brock Lesnar,NCAA Division I Wrestling Championships,0.003467000089585781,0.03155398368835449
doc2vec,Lists of Paramount Pictures films,List of Paramount Pictures films (1950–1959),0.033796001225709915,0.03255276754498482
doc2vec,6ix9ine,Punk rap,0.004170000087469816,0.034564219415187836
doc2vec,Mexico City,List of cities by GDP,0.009951000101864338,0.0319424644112587
doc2vec,My Lai Massacre,Quảng Ngãi Province,0.006231999956071377,0.025992680341005325
doc2vec,Mixed martial arts,Catch wrestling,0.010565999895334244,0.03282896801829338
doc2vec,Scuderia Ferrari,1950 Formula One season,0.004321000073105097,0.030519839376211166
doc2vec,President pro tempore of the United States Senate,Vice President of the United States,0.011359999887645245,0.02564099058508873
doc2vec,James Corden,Stephen Colbert,0.00532200001180172,0.037515055388212204
doc2vec,Expressways in India,Gorakhpur Link Expressway,0.016662999987602234,0.03368450328707695
doc2vec,Denatured alcohol,Syrup of ipecac,0.021151000633835793,0.03012019395828247
doc2vec,People (magazine),Brie Larson,0.01450899988412857,0.03209675848484039
doc2vec,Austin Powers: International Man of Mystery,Michael McDonald (comedian),0.010582000017166138,0.030099166557192802
doc2vec,Henry II of France,House of Valois,0.007685000076889992,0.0314781628549099
doc2vec,Serial killer,Dahmer (film),0.004896000027656555,0.03547317907214165
doc2vec,Nick Offerman,Hearts Beat Loud,0.006163000129163265,0.03267756476998329
doc2vec,Michael Jackson,Disco,0.0009869999485090375,0.03513592109084129
doc2vec,The French Dispatch,Frances McDormand,0.02772499993443489,0.035898249596357346
doc2vec,WhatsApp,Signal Messenger,0.005288999993354082,0.026812652125954628
doc2vec,Brett Giroir,Stephen Hahn (oncologist),0.06329900026321411,0.029941421002149582
doc2vec,Just Mercy,O'Shea Jackson Jr.,0.023938000202178955,0.028225820511579514
doc2vec,WWE Raw Women's Championship,WWE SmackDown Women's Championship,0.07497700303792953,0.03251048922538757
doc2vec,Michael C. Hall,Upper West Side,0.003558000084012747,0.03570801019668579
doc2vec,Gran Torino,1st Cavalry Division (United States),0.007182000204920769,0.03397650271654129
doc2vec,ER (TV series),Maura Tierney,0.0207349993288517,0.03323621675372124
doc2vec,Robert Shapiro (lawyer),Darryl Strawberry,0.014895999804139137,0.028181377798318863
doc2vec,Julia Stiles,11:55,0.010758999735116959,0.03630095720291138
doc2vec,The Good Doctor (TV series),Lisa Edelstein,0.0026390000712126493,0.034464407712221146
doc2vec,Joint Chiefs of Staff,Goldwater–Nichols Act,0.009948999620974064,0.03760732337832451
doc2vec,Iron Maiden,The Beast on the Road,0.0015820000553503633,0.029464291408658028
doc2vec,"Death of Diana, Princess of Wales",Hôtel Ritz Paris,0.011901999823749065,0.034348014742136
doc2vec,Panipat (film),Najib ad-Dawlah,0.02497199922800064,0.0319347158074379
doc2vec,Selena Gomez,Monte Carlo (2011 film),0.008189000189304352,0.029048699885606766
doc2vec,Ohio,Michigan,0.012120000086724758,0.031919579952955246
doc2vec,Phish,Lawn Boy,0.021307000890374184,0.031344883143901825
doc2vec,Blue Sky Studios,Walt Disney Studios Motion Pictures,0.00786800030618906,0.029206907376646996
doc2vec,Batman Begins,Batman in film,0.05935800075531006,0.03235521540045738
doc2vec,American Idol,Taylor Hicks,0.013147000223398209,0.03823920339345932
doc2vec,List of cocktails,Margarita,0.007590999826788902,0.03654094412922859
doc2vec,Cthulhu Mythos deities,Nodens,0.013772999867796898,0.03121146932244301
doc2vec,Batman v Superman: Dawn of Justice,Zack Snyder,0.030403999611735344,0.031826552003622055
doc2vec,Barack Obama,Bachelor of Arts,0.0018439999548718333,0.030753420665860176
doc2vec,List of tallest buildings in the United States,Early skyscrapers,0.014764999970793724,0.031367454677820206
doc2vec,Tyga,Backronym,0.023784000426530838,0.0389074981212616
doc2vec,20 July plot,Friedrich Olbricht,0.015192000195384026,0.03315923362970352
doc2vec,The Spy Who Loved Me (film),Robert Brown (British actor),0.010962000116705894,0.03181205317378044
doc2vec,Sarah Hyland,The Bachelorette (season 12),0.018691999837756157,0.034055959433317184
doc2vec,2020 in video games,Avengers (2020 video game),0.01142599992454052,0.03459683060646057
doc2vec,List of tallest buildings in the United States,111 West 57th Street,0.05353099852800369,0.031583044677972794
doc2vec,ER (TV series),Julianna Margulies,0.03309499844908714,0.0350094698369503
doc2vec,Dwight D. Eisenhower,Chief of Staff of the United States Army,0.0030799999367445707,0.03254227340221405
doc2vec,Operation Finale,Peter Strauss,0.018069999292492867,0.033150505274534225
