model,source_article,target_article,actual_click_rate,predicted_click_rate
doc2vec,2020 Big Ten Conference Men's Basketball Tournament,Big Ten Network,0.0,0.01784506067633629
doc2vec,Vera (TV series),Cush Jumbo,0.0638,0.018545085564255714
doc2vec,Vietnam War,Military dictatorship in Brazil,0.001117,0.01818225160241127
doc2vec,Freddy Krueger,A Nightmare on Elm Street 3: Dream Warriors,0.010312,0.0209431704133749
doc2vec,2014 NCAA Division I Men's Basketball Tournament,Queens,0.0,0.02309846132993698
doc2vec,Christopher Nolan,Interstellar (film),0.04767,0.018143413588404655
doc2vec,Eton College,Rugby School,0.008933,0.015671420842409134
doc2vec,Trisha filmography,Ji (film),0.005718,0.021355409175157547
doc2vec,Blind Guardian,Thomen Stauch,0.028766000000000007,0.02030080556869507
doc2vec,Nawazuddin Siddiqui,Chittagong (film),0.007821999999999999,0.018519841134548187
doc2vec,List of time periods,Chalcolithic,0.011665,0.017574487254023552
doc2vec,Death of Benito Mussolini,Certosa di Pavia,0.0,0.018666720017790794
doc2vec,Defense Production Act of 1950,Speaker of the United States House of Representatives,0.0,0.019062334671616554
doc2vec,Eiffel Tower,Washington Monument,0.030439,0.019780555739998817
doc2vec,Edward Scissorhands,Motionless in White,0.0,0.016822287812829018
doc2vec,History of Japan,Shōwa (1926–1989),0.011529,0.01973787508904934
doc2vec,1999 NBA Finals,2003 NBA Finals,0.0,0.01726677641272545
doc2vec,IPhone XS,Samsung Galaxy S8,0.0,0.017747683450579643
doc2vec,Joel Kinnaman,AMC (TV channel),0.0,0.014965154230594635
doc2vec,Fury (2014 film),David Ayer,0.048154,0.018351132050156593
doc2vec,Australian Survivor: All Stars,Network 10,0.0,0.016307372599840164
doc2vec,Jennifer Lopez,List of awards and nominations received by Jennifer Lopez,0.012342,0.017177650704979897
doc2vec,Battle of Kursk,Air interdiction,0.0,0.01957016997039318
doc2vec,Zoë Kravitz,Matt Reeves,0.0,0.016468754038214684
doc2vec,Kenneth Branagh,Isambard Kingdom Brunel,0.0,0.016219206154346466
doc2vec,Abbie Hoffman,Forrest Gump,0.0,0.015340407378971577
doc2vec,Eric Andre,Mostly 4 Millennials,0.0065450000000000005,0.02107936516404152
doc2vec,Pol Pot,EFREI,0.01996,0.018541349098086357
doc2vec,Paul Rudd filmography,Between Two Ferns: The Movie,0.036271,0.022031771019101143
doc2vec,Steppenwolf (comics),Who's Who in the DC Universe,0.0,0.018332062289118767
doc2vec,Royal Netherlands Navy,De Zeven Provinciën-class frigate,0.069172,0.017205357551574707
doc2vec,Don McLean,Hugh McCracken,0.0,0.019912343472242355
doc2vec,Boeing EA-18G Growler,VAQ-135,0.0,0.017236953601241112
doc2vec,Royal Netherlands Navy,Karel Doorman-class frigate,0.047152,0.017332950606942177
doc2vec,Sung Hoon,The Idolmaster KR,0.065147,0.019149698317050934
doc2vec,Seven Bucks Productions,20th Century Studios,0.0,0.020502299070358276
doc2vec,List of Shameless (American TV series) characters,Kate Miner (actress),0.027829000000000003,0.01870914362370968
doc2vec,.45 ACP,Headspace (firearms),0.0,0.017519338056445122
doc2vec,Maisie Williams,Entertainment Weekly,0.011542,0.02068602479994297
doc2vec,The Irishman,Steven Van Zandt,0.006211,0.018086865544319153
doc2vec,List of supporting Harry Potter characters,Hazel Douglas,0.008569,0.015264947898685932
doc2vec,The Three Stooges,You Nazty Spy!,0.001786,0.018978657200932503
doc2vec,The Irishman,Philadelphia Film Festival,0.0,0.01646062359213829
doc2vec,Jessica Lynch,Patrick Miller (soldier),0.020343,0.01855006255209446
doc2vec,Louise Linton,She Wants Me,0.0,0.016390081495046616
doc2vec,Erin Brockovich,Mother Jones (magazine),0.0,0.020726485177874565
doc2vec,West Indies cricket team,Viv Richards,0.02363,0.016615672037005424
doc2vec,USS Constitution,John Barry (naval officer),0.0,0.018347537145018578
doc2vec,The Punisher (2004 film),The Punisher: Dirty Laundry,0.014262,0.018967285752296448
doc2vec,Gennady Golovkin,Middleweight,0.015211,0.01827935501933098
doc2vec,Vulpes,Greece,0.0,0.018914859741926193
doc2vec,Goblin,Kobold,0.086364,0.018813302740454674
doc2vec,Sexuality in ancient Rome,Sabines,0.0,0.019963674247264862
doc2vec,Tom Coburn,Physicians in the United States Congress,0.006611,0.01607731357216835
doc2vec,Jeffrey Epstein,John Gotti,0.002711,0.019137056544423103
doc2vec,Boeing EA-18G Growler,VAQ-137,0.0,0.019818348810076714
doc2vec,USS Constitution,War of 1812,0.014686,0.015895280987024307
doc2vec,Freddy Krueger,Gauntlet (glove),0.0,0.019439825788140297
doc2vec,Little Women (2019 film),Saoirse Ronan,0.132698,0.017000937834382057
doc2vec,Vishnuvardhan (director),Pattiyal,0.060665,0.019708890467882156
doc2vec,The Voice UK,Mo Jamil,0.022754,0.01882784441113472
doc2vec,The Rookie (TV series),Joelle Carter,0.004111999999999999,0.01604270562529564
doc2vec,French Bulldog,RMS Titanic,0.0,0.018461747094988823
doc2vec,Daphne Blake,Kellie Martin,0.022761,0.022751472890377045
doc2vec,Greco-Turkish War (1919–1922),New York (state),0.0,0.01919691078364849
doc2vec,24 Hours of Le Mans,2018 24 Hours of Le Mans,0.0033350000000000003,0.01827644184231758
doc2vec,WWE,WWE Elimination Chamber,0.001527,0.017319709062576294
doc2vec,The Greatest Story Ever Told,Sea of Galilee,0.0,0.017467165365815163
doc2vec,Flipkart,Naspers,0.0,0.01383393257856369
doc2vec,Baji Rao I,Shamsher Bahadur I (Krishna Rao),0.133687,0.018480246886610985
doc2vec,RadhaKrishn,Hiranyakashipu,0.0,0.016425365582108498
doc2vec,Sibi Sathyaraj,Prabhu Solomon,0.0,0.01755371131002903
doc2vec,John Browning,Colt Model 1903 Pocket Hammer,0.009079,0.020034678280353546
doc2vec,Jonah Hill filmography,The Beach Bum,0.103903,0.016546083614230156
doc2vec,F(x) (group),Mnet Asian Music Awards,0.0,0.01967298425734043
doc2vec,Jeremy Clarkson,Jaguar XJ (X308),0.004591,0.016351407393813133
doc2vec,The Legend of Tarzan (film),Djimon Hounsou,0.034383,0.018801219761371613
doc2vec,2020 coronavirus pandemic in the United States,Intensive care unit,0.000186,0.019481221213936806
doc2vec,Jennifer Lopez,The Bronx,0.004152,0.02144862897694111
doc2vec,The Witches (1990 film),Grand High Witch,0.050318,0.018582480028271675
doc2vec,Van Helsing (TV series),Ben Cotton,0.0,0.017088713124394417
doc2vec,Khazars,Crimean Tatar language,0.0,0.020773418247699738
doc2vec,Charlotte Hornets,New Orleans Pelicans,0.048831,0.018763599917292595
doc2vec,The Voice UK,The Voice UK (series 5),0.005435,0.017879074439406395
doc2vec,Edith Bouvier Beale,Miss Porter's School,0.011915,0.01572810858488083
doc2vec,Rob Brydon,Supernova (TV series),0.016659999999999998,0.01568613201379776
doc2vec,Rapunzel's Tangled Adventure,Tara Fitzgerald,0.017506,0.021814923733472824
doc2vec,St. Elsewhere,Norman Lloyd,0.046297000000000005,0.021138936281204224
doc2vec,Patrick Dempsey,Can't Buy Me Love (film),0.063096,0.02123386599123478
doc2vec,Mel Brooks,Carl Reiner,0.023343,0.014299942180514336
doc2vec,Flipkart,The Viral Fever,0.0,0.015094438567757607
doc2vec,Barrett M82,Dublin,0.0,0.019844263792037964
doc2vec,List of 30 Rock characters,Elaine Stritch,0.015867,0.021128341555595398
doc2vec,The Hunt (2020 film),United States National Guard,0.000875,0.019392244517803192
doc2vec,Australian Open,1994 Australian Open,0.0,0.021730197593569756
doc2vec,Michael Bloomberg 2020 presidential campaign,2020 coronavirus pandemic in the United States,0.0,0.019511090591549873
doc2vec,Death (personification),Death,0.020808,0.01773853413760662
doc2vec,Uzbekistan,1991 Soviet coup d'état attempt,0.0,0.018919887021183968
doc2vec,Guerrilla warfare,Olivier Weber,0.0,0.01685578189790249
doc2vec,Plato,Platonic solid,0.007412999999999999,0.018388431519269943
doc2vec,Gabriel Byrne,Smilla's Sense of Snow (film),0.0,0.017213519662618637
doc2vec,West Indies cricket team,Commonwealth Caribbean,0.044962,0.017442600801587105
doc2vec,Ireland,Taoiseach,0.005399,0.016502611339092255
doc2vec,Friday the 13th: A New Beginning,Debi Sue Voorhees,0.053996,0.019562149420380592
doc2vec,Christie Brinkley,Saint Barthélemy,0.0,0.0165217537432909
doc2vec,Zoë Kravitz,Mama Said (album),0.0,0.01624831184744835
doc2vec,The Game Awards 2019,Death Stranding,0.061516,0.01796041429042816
doc2vec,Penicillin,Sycosis vulgaris,0.008149,0.018766628578305244
doc2vec,1992 NCAA Division I Men's Basketball Tournament,The Shot (Duke–Kentucky),0.020752,0.018894417211413383
doc2vec,Army National Guard,California Army National Guard,0.018375,0.017074566334486008
doc2vec,Silambarasan,Anbanavan Asaradhavan Adangadhavan,0.009973,0.023041261360049248
doc2vec,Jeff Lynne,Parlophone,0.0,0.019232308492064476
doc2vec,The Descendants,Laird Hamilton,0.016084,0.01791716180741787
doc2vec,John Cusack,The Numbers Station,0.003447,0.02017497643828392
doc2vec,Orthodox Judaism,Seesen,0.0,0.021020865067839622
doc2vec,WWE,Vince McMahon,0.06969,0.016466006636619568
doc2vec,Gottfried Wilhelm Leibniz,Lutheranism,0.0,0.016866566613316536
doc2vec,St. Elsewhere,Mark Harmon,0.026306,0.016057057306170464
doc2vec,I'm a Celebrity...Get Me Out of Here! (British TV series),Miss Universe Great Britain,0.0,0.018602993339300156
doc2vec,Staten Island,Verrazzano-Narrows Bridge,0.02542,0.016706528142094612
doc2vec,Hāfu,French people,0.0,0.01853686384856701
doc2vec,Willem Dafoe filmography,Lee Tamahori,0.0,0.01331979501992464
doc2vec,Tom Coburn,Citizens for Self-Governance,0.009449,0.018933458253741264
doc2vec,Australian Survivor: All Stars,Australia,0.0,0.019604414701461792
doc2vec,2020 coronavirus pandemic in New York (state),New York (state),0.049024,0.02105717360973358
doc2vec,Blind Guardian,Genesis (band),0.0,0.019813615828752518
doc2vec,The Three Stooges,Soup to Nuts,0.005007,0.01846783049404621
doc2vec,Quantum mechanics,Mathematical formulation of quantum mechanics,0.020135,0.017762476578354836
doc2vec,Helen Hunt filmography,St. Elsewhere,0.0,0.02421519160270691
doc2vec,Minor Threat,Mark Andersen,0.0,0.018060171976685524
doc2vec,WWE,Elimination Chamber (2020),0.013904,0.017508819699287415
doc2vec,Teddy Sinclair,The Archers,0.0,0.021367495879530907
doc2vec,Christopher Nolan,Hugh Jackman,0.0,0.020213792100548744
doc2vec,John D. Rockefeller III,The Hundred Year Association of New York,0.0,0.017741816118359566
doc2vec,The Meg,Jason Statham,0.079714,0.022036060690879822
doc2vec,Jennifer Lopez,Jon Voight,0.0,0.0202574972063303
doc2vec,Boeing EA-18G Growler,Boeing F/A-18E/F Super Hornet,0.138809,0.017780957743525505
doc2vec,Catherine Deneuve,Alain Souchon,0.0,0.021412624046206474
doc2vec,.45 ACP,John Browning,0.028915,0.01802431046962738
doc2vec,Socotra,Socotra golden-winged grosbeak,0.0,0.015991121530532837
doc2vec,The Legend of Tarzan (film),Metacritic,0.0,0.01877966709434986
doc2vec,Rebel Wilson,Pitch Perfect 3,0.014327,0.01897413097321987
doc2vec,.45 ACP,Overpressure ammunition,0.030779,0.021570391952991486
doc2vec,Epstein didn't kill himself,77th Golden Globe Awards,0.0,0.020010290667414665
doc2vec,List of lost films,Dolores Costello,0.0,0.017235085368156433
doc2vec,2020 Big Ten Conference Men's Basketball Tournament,Big Ten Network,0.0,0.01784506067633629
doc2vec,List of wealthiest organizations,Volkswagen Group,0.0,0.01894795522093773
doc2vec,24 Hours of Le Mans,Edward Ramsden Hall,0.002775,0.018964555114507675
doc2vec,Doc Martin,Saving Grace (2000 film),0.03696,0.018077261745929718
doc2vec,Harvey Weinstein,The Founder,0.000647,0.020626820623874664
doc2vec,Srisaket Sor Rungvisai,Nakhon Ratchasima,0.0,0.016573239117860794
doc2vec,Antonov An-225 Mriya,Airlift,0.006645999999999999,0.02032618410885334
doc2vec,Columbus Crew SC,Guillermo Barros Schelotto,0.0,0.01935325562953949
doc2vec,Friday the 13th: A New Beginning,Jere Fields,0.016367,0.020131394267082214
doc2vec,Gary Oldman,Daniel Day-Lewis,0.0,0.0194205604493618
doc2vec,AOL,WarnerMedia,0.069401,0.018712161108851433
doc2vec,After Earth,Will Smith,0.06564400000000001,0.015288382768630981
doc2vec,List of Nobel laureates in Literature,Pablo Neruda,0.0,0.017992818728089333
doc2vec,Eton College,Mayo College,0.009321,0.017066342756152153
doc2vec,Plague (disease),Prisoner of war,0.0,0.019490674138069153
doc2vec,Maisie Williams,The Vamps (British band),0.0,0.019927240908145905
doc2vec,Gary Oldman,Libertarianism,0.016519,0.015101941302418709
doc2vec,Come and See,SVT-40,0.028282,0.017173198983073235
doc2vec,The Irishman,2019 New York Film Festival,0.000953,0.016321828588843346
doc2vec,Lil Baby,My Turn (Lil Baby album),0.290447,0.02043672278523445
doc2vec,List of wealthiest organizations,Switzerland,0.0,0.019552165642380714
doc2vec,Shut Up and Dance (Black Mirror),Black Mirror,0.041052,0.016563566401600838
doc2vec,DeCavalcante crime family,American Mafia,0.013175999999999998,0.019646020606160164
doc2vec,World's fair,Exhibition of citriculture,0.0,0.020377274602651596
doc2vec,Laura Linney,The Big C (TV series),0.012064,0.016778675839304924
doc2vec,Johnny Sins,Sex industry,0.022699,0.023410364985466003
doc2vec,Outlaw motorcycle club,Outlaw biker film,0.022833000000000003,0.021174388006329536
doc2vec,Isaiah Thomas (basketball),Isiah Thomas,0.280375,0.01967666670680046
doc2vec,Celebrity Rehab with Dr. Drew,Oxymorphone,0.0,0.020185502246022224
doc2vec,Serbia,Accession of Serbia to the European Union,0.003801,0.017356999218463898
doc2vec,Gorillaz discography,Mick Jones (The Clash guitarist),0.0,0.01820026896893978
doc2vec,Trisha filmography,Raangi,0.083994,0.01858319714665413
doc2vec,Pol Pot,Nicolae Ceaușescu,0.007764,0.018023977056145668
doc2vec,Warship,Ship of the line,0.023119,0.02034914307296276
doc2vec,Jonah Hill filmography,The Lego Movie,0.0,0.019498219713568687
doc2vec,The Rookie (TV series),Richard T. Jones,0.047134,0.01825704798102379
doc2vec,Charlotte Hornets,D. J. White,0.0,0.019686870276927948
doc2vec,Laura Linney,Absolute Power (film),0.0,0.01789986714720726
doc2vec,List of Nobel laureates in Literature,V. S. Naipaul,0.009149,0.018883956596255302
doc2vec,Japanese war crimes,Unit 731,0.066842,0.018276933580636978
doc2vec,Eric Christian Olsen,Star vs. the Forces of Evil,0.0,0.017674889415502548
doc2vec,Dil Dhadakne Do,Wes Anderson,0.0,0.019663935527205467
doc2vec,Mons pubis,Labia minora,0.019227,0.02066434547305107
doc2vec,2020 coronavirus pandemic in the Philippines,It's Showtime (TV program),0.0,0.01971902698278427
doc2vec,Illegal drug trade in Colombia,Office of Foreign Assets Control,0.0,0.01876295544207096
doc2vec,Naomi Scott,Lemonade Mouth (film),0.029636000000000006,0.018819915130734444
doc2vec,List of DreamWorks Animation productions,Kung Fu Panda: The Paws of Destiny,0.004155,0.016584893688559532
doc2vec,War Dogs (2016 film),Gabriel Spahiu,0.006774,0.01612912490963936
doc2vec,Wi-Fi,Bluetooth,0.0,0.01999681629240513
doc2vec,24 Hours of Le Mans,1955 Le Mans disaster,0.013349,0.018371237441897392
doc2vec,1999 NBA Finals,2000 NBA Finals,0.301999,0.01711023785173893
doc2vec,Willem Dafoe filmography,Nymphomaniac (film),0.009935,0.01889941096305847
doc2vec,Hairspray (musical),Ben Brantley,0.0,0.0169749166816473
doc2vec,Kraftwerk,The Man-Machine,0.048111,0.021434569731354713
doc2vec,The Witches (1990 film),Saturn Award for Best Supporting Actress,0.0,0.019839942455291748
doc2vec,The Game Awards 2019,Matthew Porretta,0.0,0.017944147810339928
doc2vec,Columbus Crew SC,Derrick Etienne,0.016666999999999998,0.01667533442378044
doc2vec,Subhash Ghai,Businessworld,0.0,0.015388812869787216
doc2vec,Produce 101 (Chinese TV series),Tencent Video,0.0,0.015202407725155354
doc2vec,Property,William Harold Hutt,0.0,0.016905520111322403
doc2vec,Ace Ventura: When Nature Calls,Adewale Akinnuoye-Agbaje,0.040853,0.018898263573646545
doc2vec,Uzbekistan,Emirate of Bukhara,0.008440999999999999,0.017208518460392952
doc2vec,Changes (Justin Bieber album),Justin Bieber: Seasons,0.020172,0.01948164403438568
doc2vec,Chef (2014 film),The New York Times,0.0,0.023406583815813065
doc2vec,Minor Threat,Steve Hansgen,0.02774,0.020085148513317108
doc2vec,Ron Howard,Opie Taylor,0.009993,0.017193807289004326
doc2vec,Pol Pot,Ta Mok,0.034089999999999995,0.017763059586286545
doc2vec,Sarah Polley,Looking for Alaska,0.0,0.021574823185801506
doc2vec,Outlaw motorcycle club,Harley Owners Group,0.0,0.01872079446911812
doc2vec,Gary Oldman,Meantime (film),0.0,0.01633075624704361
doc2vec,Harvey Weinstein,Nightwatch (1997 film),0.000366,0.02006319910287857
doc2vec,List of supporting Harry Potter characters,Magical creatures in Harry Potter,0.019113,0.0187928956001997
doc2vec,Musical notation,Clef,0.010487,0.015523296780884266
doc2vec,Orthodox Judaism,Yetzer hara,0.0,0.01621893234550953
doc2vec,History of Japan,Mongol invasions of Japan,0.008043000000000002,0.018292376771569252
doc2vec,Plague (disease),Peru,0.0,0.018909966573119164
doc2vec,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in France,0.0008810000000000002,0.022450899705290794
doc2vec,Great Salt Lake,Dunaliella salina,0.0,0.020731821656227112
doc2vec,Mr. Olympia,1985 Mr. Olympia,0.0,0.017858553677797318
doc2vec,Metropolitan area,City of Johannesburg Metropolitan Municipality,0.0,0.018759584054350853
doc2vec,Otto von Bismarck,Congo River,0.0,0.017702272161841393
doc2vec,List of That '70s Show episodes,Bonnie and Terry Turner,0.0,0.02044365555047989
doc2vec,Catherine Deneuve,Potiche,0.0,0.0218183733522892
doc2vec,Steppenwolf (comics),Mongul,0.0,0.019456347450613976
doc2vec,2020 in anime,Isekai Quartet,0.006906999999999999,0.018000803887844086
doc2vec,List of superlative trees,Arecaceae,0.0,0.01646624319255352
doc2vec,UEFA Euro 1992,General Motors,0.0,0.01903020218014717
doc2vec,Uncut Gems,The A.V. Club,0.00103,0.01858663000166416
doc2vec,List of original stand-up comedy specials distributed by Netflix,Dany Boon,0.0,0.01858590729534626
doc2vec,The Trial of Christine Keeler,Keshet International,0.0,0.019887514412403107
doc2vec,The Three Stooges,Triple Crossed,0.0,0.019843457266688347
doc2vec,List of original stand-up comedy specials distributed by Netflix,Bert Kreischer,0.051626,0.019715066999197006
doc2vec,Uncut Gems,47th Street (Manhattan),0.027333,0.0177005548030138
doc2vec,Men in Black 3,Memorial Day,0.0,0.018932923674583435
doc2vec,Dil Dhadakne Do,Koimoi,0.0,0.017608365043997765
doc2vec,Columbus Crew SC,José Artur de Lima Junior,0.035338,0.020192120224237442
doc2vec,Catherine Deneuve,Juan Luis Buñuel,0.0,0.018166054040193558
doc2vec,2003–04 Chelsea F.C. season,Stoke City F.C.,0.0,0.018658732995390892
doc2vec,Lili Reinhart,Betty Cooper,0.059878,0.016207242384552956
doc2vec,.45 ACP,Beretta M9,0.032473,0.019146716222167015
doc2vec,Latifa bint Mohammed Al Maktoum (II),Indian Coast Guard,0.0,0.017053373157978058
