model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,List of Brooklyn Nine-Nine characters,Craig Robinson (actor),0.015331000089645386,0.0533597394824028
sentence,I.O.I,Chungha,0.09308499842882156,0.045353569090366364
sentence,Daniel Cormier,Dan Henderson,0.012180999852716923,0.03235970064997673
sentence,Anne Hathaway,Valentine's Day (2010 film),0.008062999695539474,0.03302955999970436
sentence,Expressways in India,Himalayan Expressway,0.01504599954932928,0.05368524789810181
sentence,Cory Monteith,65th Primetime Emmy Awards,0.006446999963372946,0.03013712354004383
sentence,Band of Brothers (miniseries),Edward Heffron,0.006519999820739031,0.029084473848342896
sentence,Expressways in India,Eastern Peripheral expressway,0.013429000042378902,0.04005001485347748
sentence,George Hamilton (actor),The Power (1968 film),0.017392000183463097,0.042719922959804535
sentence,Hanna-Barbera,The Yogi Bear Show,0.012117999605834484,0.037753473967313766
sentence,Dexter (TV series),Geoff Pierson,0.01297799963504076,0.03793123736977577
sentence,The Invitation (2015 film),Logan Marshall-Green,0.18606999516487122,0.051373887807130814
sentence,What Ever Happened to Baby Jane? (film),Marjorie Bennett,0.024434000253677368,0.04074357450008392
sentence,Derby County F.C.,Max Bird,0.011745000258088112,0.037703849375247955
sentence,I.O.I,Kim So-hye,0.07401400059461594,0.05117376893758774
sentence,Spider-Man in film,Kirsten Dunst,0.004534000065177679,0.027179278433322906
sentence,Gone in 60 Seconds (2000 film),Nicolas Cage,0.05303800106048584,0.025844745337963104
sentence,Hercules (1997 film),Jim Cummings,0.009216000325977802,0.03198767453432083
sentence,Serial killer,Peter Kürten,0.006463999859988689,0.03207863122224808
sentence,James Purefoy,Yeovil Town F.C.,0.01855899952352047,0.025141913443803787
sentence,Arunachal Pradesh,Rhynchostylis retusa,0.014201000332832336,0.049807965755462646
sentence,Lemmy,No Sleep 'til Hammersmith,0.012841000221669674,0.044211652129888535
sentence,Rebecca Hall,Transcendence (2014 film),0.014055999927222729,0.04074437916278839
sentence,House (TV series),Lisa Edelstein,0.04942600056529045,0.034571509808301926
sentence,Giant squid,Sexual dimorphism,0.013976999558508396,0.025474047288298607
sentence,George Harrison discography,Thirty Three & 1/3,0.04357000067830086,0.0368732288479805
sentence,Thierry Henry,Dennis Bergkamp,0.012780999764800072,0.022675087675452232
sentence,What's Wrong with Secretary Kim,Lee Tae-hwan,0.05474799871444702,0.04854903370141983
sentence,House (TV series),Chi Park,0.008390000090003014,0.031327541917562485
sentence,March 31,Gabe Kaplan,0.0045779999345541,0.054382823407649994
sentence,Socialist Party of America,Norman Thomas,0.027614999562501907,0.04477110132575035
sentence,Elton John,Billy Elliot the Musical,0.0017719999887049198,0.032726582139730453
sentence,George S. Patton,Pulmonary edema,0.007964000105857849,0.024901684373617172
sentence,Katy Perry,Kate Hudson,0.001247999956831336,0.033214274793863297
sentence,John Kerry,Purple Heart,0.005816999822854996,0.02598574571311474
sentence,Mitford family,"David Freeman-Mitford, 2nd Baron Redesdale",0.032297998666763306,0.06659999489784241
sentence,Ratan Tata,Tata Steel,0.002133999951183796,0.04051116853952408
sentence,George Harrison discography,George Harrison (album),0.04881900176405907,0.04214516654610634
sentence,List of mobile phone brands by country,HCL Technologies,0.014778999611735344,0.03343209624290466
sentence,Juicy J,Project Pat,0.07732000201940536,0.048373233526945114
sentence,Sarah Rafferty,Suits (American TV series),0.14675599336624146,0.040457651019096375
sentence,George Harrison,Extra Texture (Read All About It),0.006080999970436096,0.03491882234811783
sentence,Extreme points of Earth,Chimborazo,0.023778999224305153,0.024447405710816383
sentence,Hercules (1997 film),Tate Donovan,0.09445499628782272,0.03059643693268299
sentence,Rita Wilson,Larry Crowne,0.005179999861866236,0.04175542667508125
sentence,Michael Bisping,Denis Kang,0.007860999554395676,0.042320456355810165
sentence,2007 NBA Finals,"Mike Brown (basketball, born 1970)",0.020711999386548996,0.03702978417277336
sentence,List of mobile phone brands by country,InFocus,0.011006000451743603,0.03838827461004257
sentence,Kingdom of Sardinia,Savoy,0.024524999782443047,0.0202163178473711
sentence,Dave Matthews Band,Stefan Lessard,0.04230799898505211,0.06462328881025314
sentence,Timeline of the far future,Centaur (small Solar System body),0.00798800028860569,0.020890207961201668
sentence,Band of Brothers (miniseries),Stephen E. Ambrose,0.006763000041246414,0.0316367968916893
sentence,MacGyver (2016 TV series),David Dastmalchian,0.004664999898523092,0.04297253116965294
sentence,Niall Horan,Capitol Records,0.003973000217229128,0.035828590393066406
sentence,List of cocktails,El Presidente (cocktail),0.00305499997921288,0.08535723388195038
sentence,Sonic the Hedgehog (film),Neal McDonough,0.012846999801695347,0.04147721827030182
sentence,Marquis de Sade,Château de Lacoste,0.008206999860703945,0.10592138767242432
sentence,United States Senate,Patrick Leahy,0.022048000246286392,0.026824364438652992
sentence,Lil Wayne,Juelz Santana,0.004007000010460615,0.03507978469133377
sentence,Seth Rogen,Zack and Miri Make a Porno,0.010595000348985195,0.04158790782094002
sentence,Supernatural (American TV series),Supernatural (season 1),0.012418000027537346,0.033063020557165146
sentence,Netherlands national football team,Tim Krul,0.010389000177383423,0.027329418808221817
sentence,Transformers: Dark of the Moon,Leonard Nimoy,0.016269000247120857,0.020917538553476334
sentence,United States Public Health Service Commissioned Corps,Health care,0.004854999948292971,0.017838703468441963
sentence,Women in the United States Senate,Barbara Boxer,0.01218399964272976,0.0398513525724411
sentence,Elton John,Seymour Stein,0.006632999982684851,0.03787778317928314
sentence,Nicola Walker,River (TV series),0.019082000479102135,0.04155440255999565
sentence,Battle of Okinawa,Okinawa Island,0.033139001578092575,0.021954156458377838
sentence,Mitford family,"Andrew Cavendish, 11th Duke of Devonshire",0.01773099973797798,0.06473028659820557
sentence,Nicolas Cage,Robert Schwartzman,0.004474000073969364,0.030501877889037132
sentence,Naruhito,Gakushuin University,0.0025289999321103096,0.0467594638466835
sentence,Brooklyn Nets,Brook Lopez,0.006517000030726194,0.0317113995552063
sentence,Skam (TV series),Julie Andem,0.028782999143004417,0.03606873005628586
sentence,George Harrison discography,Brainwashed (George Harrison album),0.04004500061273575,0.04094173386693001
sentence,Leon Trotsky,Fourth International,0.00989499967545271,0.030831394717097282
sentence,John Tyler,President of the United States,0.00785799976438284,0.01893785409629345
sentence,House (TV series),Odette Annable,0.025164000689983368,0.0369538739323616
sentence,Luke Rockhold,Demi Lovato,0.05597800016403198,0.04255957901477814
sentence,Henry Golding,Taiwanese people,0.006868999917060137,0.030159281566739082
sentence,Soorarai Pottru,Urvashi (actress),0.06550300121307373,0.04678382724523544
sentence,Serial killer,Jack the Ripper,0.02000500075519085,0.027533864602446556
sentence,Frances Bean Cobain,Model (person),0.0048790001310408115,0.04221209138631821
sentence,Tom Brady,National Football League 100th Anniversary All-Time Team,0.005607999861240387,0.026110462844371796
sentence,Benicio del Toro,Che (2008 film),0.023966999724507332,0.023710323497653008
sentence,Little Women (2019 film),Laura Dern,0.03628300130367279,0.02768099680542946
sentence,Elton John,Elton John AIDS Foundation Academy Award Party,0.0017549999756738544,0.027606843039393425
sentence,Young Frankenstein,Iris shot,0.004679999779909849,0.03683225065469742
sentence,Aşk Laftan Anlamaz,LTN Family,0.02792000025510788,0.044463399797677994
sentence,Tenochtitlan,Moctezuma II,0.02153800055384636,0.030400458723306656
sentence,Easter Island,Rikitea,0.00979700032621622,0.044369056820869446
sentence,The Killing (American TV series),List of The Killing characters,0.03818099945783615,0.028945114463567734
sentence,Wreck-It Ralph,Ed Wynn,0.012232000008225441,0.04792296886444092
sentence,Sherlock Holmes (2009 film),Jude Law,0.056657999753952026,0.025450631976127625
sentence,Penicillin,Amoxicillin,0.026511000469326973,0.04769477993249893
sentence,Unsimulated sex,Irène Jacob,0.007981999777257442,0.031210610643029213
sentence,Lil Uzi Vert vs. the World 2,That Way (Lil Uzi Vert song),0.017163999378681183,0.051930371671915054
sentence,County (United States),"Falls Church, Virginia",0.010507999919354916,0.013497400097548962
sentence,NASA,NASA Headquarters,0.012455999851226807,0.01756860874593258
sentence,Prabhu Deva filmography,Charlie Chaplin 2,0.01671699993312359,0.047284748405218124
sentence,Ocean's Thirteen,Julian Sands,0.014347000047564507,0.036090899258852005
sentence,Johor Darul Ta'zim F.C.,Izham Tarmizi,0.0070329997688531876,0.053381990641355515
sentence,6ix9ine,Murda Beatz,0.007668999955058098,0.05220000073313713
sentence,El Camino: A Breaking Bad Movie,Colt Woodsman,0.010328000411391258,0.031062211841344833
sentence,Hand sanitizer,Antiseptic,0.017347000539302826,0.042040567845106125
sentence,Alternative for Germany,Europe of Freedom and Direct Democracy,0.007888000458478928,0.03381909057497978
sentence,Belgium national football team,FIFA World Rankings,0.007422000169754028,0.018520895391702652
sentence,Seven Archangels,Ramiel,0.006051999982446432,0.055488090962171555
sentence,Jake LaMotta,Orthodox stance,0.008333999663591385,0.048556387424468994
sentence,Axis powers,Invasion of Poland,0.019130999222397804,0.0214181300252676
sentence,Albert Anastasia,Lepke Buchalter,0.015571000054478645,0.04886779561638832
sentence,EastEnders,East End of London,0.009078999981284142,0.024667896330356598
sentence,Shriya Saran,Sivaji: The Boss,0.018232999369502068,0.028342654928565025
sentence,Mixed martial arts,Grappling,0.014728999696671963,0.03135596588253975
sentence,Derby County F.C.,2019–20 Derby County F.C. season,0.040414001792669296,0.03192263841629028
sentence,The Young Pope,Gomorrah (TV series),0.00980599969625473,0.029123131185770035
sentence,List of A Song of Ice and Fire characters,Ramsay Bolton,0.004867999814450741,0.036394037306308746
sentence,The Two Popes,Funeral of Pope John Paul II,0.013303999789059162,0.03386799991130829
sentence,Vico Sotto,Tito Sotto,0.033142998814582825,0.0504596084356308
sentence,Survivor Series (2019),Survivor Series,0.10866300016641617,0.028102222830057144
sentence,This Is Us,Regina King,0.0013749999925494194,0.02102486789226532
sentence,Dave Bautista,WWE 2K20,0.002483000047504902,0.02886679582297802
sentence,Symbiote (comics),Anti-Venom,0.10388299822807312,0.03181146830320358
sentence,Supernatural (American TV series),Robert Singer (producer),0.005921999923884869,0.037746600806713104
sentence,Virus,Megavirus,0.002208000048995018,0.022027337923645973
sentence,Tyga,Tyga discography,0.06785400211811066,0.0415697917342186
sentence,Anna Karenina,Tatiana Samoilova,0.016530999913811684,0.03433695062994957
sentence,Socialist Party of America,Democratic socialism,0.028421999886631966,0.02588564157485962
sentence,"O Brother, Where Art Thou?",Tim Blake Nelson,0.09056399762630463,0.04847708344459534
sentence,Captain Underpants,Dav Pilkey,0.07719200104475021,0.03763888403773308
sentence,Brooklyn Nets,Nicolas Claxton,0.010614999569952488,0.037497591227293015
sentence,Master of Puppets,James Hetfield,0.01271700020879507,0.042812421917915344
sentence,Ahmadiyya,Mirza Ghulam Ahmad,0.24514099955558777,0.02356562949717045
sentence,Samantha Morton,Rillington Place,0.006380999926477671,0.03130278363823891
sentence,The Big Bang Theory,Lee Aronsohn,0.0009820000268518925,0.032054781913757324
sentence,Arrow (TV series),Greg Berlanti,0.0032190000638365746,0.029116220772266388
sentence,Netherlands national football team,Patrick van Aanholt,0.013075999915599823,0.030376996845006943
sentence,Mad Max: Fury Road,Max Rockatansky,0.05006900057196617,0.037821121513843536
sentence,Prabhu Deva filmography,V. I. P. (1997 film),0.0077599999494850636,0.048851463943719864
sentence,Anne Hathaway,"Millburn, New Jersey",0.0023930000606924295,0.0168356541544199
sentence,List of cocktails,Casino (cocktail),0.004875000100582838,0.09512834995985031
sentence,Showgirls,Gina Gershon,0.1213269978761673,0.04184423387050629
sentence,Talia Shire,I Heart Huckabees,0.004873000085353851,0.044589266180992126
sentence,Star Trek,Star Trek: Short Treks,0.011471999809145927,0.020187044516205788
sentence,Alia Bhatt,List of awards and nominations received by Alia Bhatt,0.036757998168468475,0.03149067610502243
sentence,1995 UEFA Champions League Final,Patrick Kluivert,0.047775998711586,0.031779296696186066
sentence,George Harrison discography,Gone Troppo,0.03666999936103821,0.04665815085172653
sentence,Sega,David Rosen (businessman),0.007852000184357166,0.04046367108821869
sentence,Sweet Home Alabama (film),Rhona Mitra,0.02558000013232231,0.06011758744716644
sentence,WWE Elimination Chamber,Elimination Chamber (2017),0.013539000414311886,0.026377465575933456
sentence,Kennedy curse,Kennedy Compound,0.018874000757932663,0.040007345378398895
sentence,Ratchet & Clank,Ratchet & Clank (2016 video game),0.13432900607585907,0.0431399904191494
sentence,American Hustle,Black comedy,0.007788999937474728,0.030664736405014992
sentence,1995 UEFA Champions League Final,Marco Simone,0.016419000923633575,0.04390525817871094
sentence,Deaths in 2020,Orlando McDaniel,0.0031590000726282597,0.025489680469036102
sentence,Gene Hackman,The Chamber (1996 film),0.005737000145018101,0.032878242433071136
sentence,Silent Hill (film),Roger Avary,0.011993000283837318,0.04749321565032005
sentence,Lil Wayne,Jeezy,0.002993999980390072,0.031215794384479523
sentence,HM Prison Belmarsh,Julian Assange,0.07593200355768204,0.04644622281193733
sentence,The Young Pope,Camerlengo of the Holy Roman Church,0.008441000245511532,0.024957606568932533
sentence,Serie A,Brescia Calcio,0.011137999594211578,0.02531522884964943
sentence,Michael Jackson,Honorific nicknames in popular music,0.008248000405728817,0.022129740566015244
sentence,List of works by Hayao Miyazaki,Porco Rosso,0.028780000284314156,0.030040014535188675
sentence,The Big Bang Theory,List of The Big Bang Theory episodes,0.10432299971580505,0.028750628232955933
sentence,The Plot Against America,Antisemitism,0.0032790000550448895,0.033868540078401566
sentence,Brooklyn Nets,List of Brooklyn Nets seasons,0.02702699974179268,0.027610253542661667
sentence,My Lai Massacre,My Lai (film),0.006262000184506178,0.02584909461438656
sentence,Elizabeth Woodville,Margaret of Anjou,0.0026050000451505184,0.0399978831410408
sentence,Korean drama,Hotel del Luna,0.01983099989593029,0.04857858270406723
sentence,Suicide by hanging,Noose,0.015807999297976494,0.060661472380161285
sentence,Anthony Mackie,Gangster Squad (film),0.005896000191569328,0.03527829423546791
sentence,Blade Runner,Dystopia,0.005154000129550695,0.028105217963457108
sentence,Demi Lovato,Prison Break,0.0030249999836087227,0.027403805404901505
sentence,Seven Archangels,Jegudiel,0.06956999748945236,0.03363099321722984
sentence,List of Mad Men episodes,The Other Woman (Mad Men),0.006653000134974718,0.03483019396662712
