model,source_article,target_article,actual_click_rate,predicted_click_rate
sentence,Blue Sky Studios,Walt Disney Studios (division),0.013538000173866749,0.030711179599165916
sentence,Joker (2019 film),Alfred Pennyworth,0.007325000129640102,0.02760850265622139
sentence,A Wizard of Earthsea,The Farthest Shore,0.022317999973893166,0.025346267968416214
sentence,24 (TV series),24 (season 7),0.00878200028091669,0.03031500056385994
sentence,Virus,Poliovirus,0.0017800000496208668,0.024370644241571426
sentence,Die Hard,Reginald VelJohnson,0.042475998401641846,0.03789732605218887
sentence,O'Shea Jackson Jr.,Janky Promoters,0.014259000308811665,0.056867796927690506
sentence,House (TV series),Frist Campus Center,0.002357000019401312,0.028716925531625748
sentence,David Harbour,Black Mass (film),0.01207599975168705,0.040849972516298294
sentence,78th Academy Awards,77th Academy Awards,0.1533540040254593,0.036265816539525986
sentence,Expressways in India,Bundelkhand Expressway,0.022817999124526978,0.041962217539548874
sentence,Saif Ali Khan,Nawab of Pataudi,0.010579000227153301,0.03783739358186722
sentence,Alien 3,Michael Biehn,0.00966500025242567,0.033645935356616974
sentence,The Raid (2011 film),Merantau,0.029733000323176384,0.029831353574991226
sentence,Narendra Modi,Anandiben Patel,0.012287000194191933,0.03285621851682663
sentence,List of Mad Men episodes,Commissions and Fees,0.008159000426530838,0.034660372883081436
sentence,Samuel L. Jackson,Die Hard with a Vengeance,0.004284000024199486,0.030065957456827164
sentence,List of Brooklyn Nine-Nine characters,Kathryn Hahn,0.003639000002294779,0.04134853556752205
sentence,Roman Abramovich,Order of Honour (Russia),0.007550000213086605,0.041466452181339264
sentence,Sonic the Hedgehog (film),The Photograph (2020 film),0.003920999821275473,0.03379582613706589
sentence,Johor Darul Ta'zim F.C.,Matthew Davies (footballer),0.02570199966430664,0.02908938191831112
sentence,Iron Maiden,Iron Maiden: Flight 666,0.001478999969549477,0.03009168617427349
sentence,2020 in video games,Avengers (2020 video game),0.01142599992454052,0.033944956958293915
sentence,Inside Out (2015 film),List of accolades received by Inside Out (2015 film),0.008760999888181686,0.025481121614575386
sentence,8 Simple Rules,Aortic dissection,0.012494999915361404,0.031849607825279236
sentence,Chief Justice of the United States,John Marshall,0.03466600179672241,0.022884966805577278
sentence,Iron Maiden,World Slavery Tour,0.0021929999347776175,0.02730841003358364
sentence,Leah Remini,Paul Haggis,0.024893000721931458,0.031252264976501465
sentence,2019–20 coronavirus pandemic,2020 coronavirus pandemic in Switzerland,0.012935999780893326,0.02281099557876587
sentence,Bloc Party,Hymns (Bloc Party album),0.07549700140953064,0.03450203314423561
sentence,List of BoJack Horseman episodes,BoJack Horseman (season 3),0.057335998862981796,0.04869195446372032
sentence,Sarah Palin,Vice President of the United States,0.003719999920576811,0.030704230070114136
sentence,Thierry Henry,Major League Soccer,0.005185999907553196,0.02153642475605011
sentence,Lionel Messi,2015 Copa América,0.0024679999332875013,0.024022160097956657
sentence,Aşk Laftan Anlamaz,Hande Erçel,0.43782100081443787,0.050684861838817596
sentence,Yemen,Sabaeans,0.018478000536561012,0.02368571050465107
sentence,Star Trek,Noah Hawley,0.002340999897569418,0.03068140335381031
sentence,Illinois,Dick Durbin,0.014062000438570976,0.031392164528369904
sentence,The Rock (film),Nicolas Cage,0.04780299961566925,0.03123883157968521
sentence,Folketing,2019 Danish general election,0.03802900016307831,0.027481041848659515
sentence,Socrates,Aristippus,0.005675999913364649,0.042197808623313904
sentence,Prison Break,Michael Scofield,0.016938000917434692,0.024881906807422638
sentence,Deaths in 2020,Chato Galante,0.0006060000159777701,0.04265731945633888
sentence,Raiders of the Lost Ark,Aegean Sea,0.002845000009983778,0.023452794179320335
sentence,List of most expensive films,Hobbs & Shaw,0.010608999989926815,0.02666691690683365
sentence,2020 coronavirus pandemic in North America,Chronology of the 2019–20 coronavirus pandemic in March 2020,0.018696000799536705,0.0401579886674881
sentence,Spain national football team,Jordi Alba,0.007602000143378973,0.024329889565706253
sentence,Quincy Jones,Richard A. Jones,0.028852000832557678,0.032736580818891525
sentence,Star Trek: Picard,Jonathan Del Arco,0.01954999938607216,0.031129714101552963
sentence,Seven Archangels,Immanuel,0.01281100045889616,0.03695157542824745
sentence,Meryl Streep,Death Becomes Her,0.0025319999549537897,0.028227154165506363
sentence,Victor Wanyama,Celtic F.C.,0.0163589995354414,0.026965482160449028
sentence,Socrates,Prodicus,0.013251000083982944,0.035238612443208694
sentence,Fargo (season 2),Zahn McClarnon,0.04004500061273575,0.036532483994960785
sentence,Emraan Hashmi,Awarapan,0.01570500060915947,0.02830306999385357
sentence,List of Joe Biden 2020 presidential campaign endorsements,Jane Lynch,0.003481999970972538,0.03405700623989105
sentence,Batman Begins,Thomas Wayne,0.0022140000946819782,0.02998606115579605
sentence,Matthew Goode,Brideshead Revisited (film),0.018866999074816704,0.03755335137248039
sentence,Shazam! (film),Mercury (mythology),0.0021510000806301832,0.03012140467762947
sentence,Crimson Peak,Jim Beaver,0.04666199907660484,0.03240874782204628
sentence,Alien 3,Ralph Brown,0.019094999879598618,0.035687368363142014
sentence,Anna Karenina,Magnanimity,0.031151000410318375,0.03196284919977188
sentence,Boney Kapoor,Tevar,0.011761000379920006,0.03987375646829605
sentence,Hans Zhang,Meteor Shower (TV series),0.08277200162410736,0.04890426993370056
sentence,Shay Mitchell,In My Feelings,0.012462000362575054,0.05600975453853607
sentence,Gil Scott-Heron,Pieces of a Man,0.09002099931240082,0.03282958269119263
sentence,Nicole Kidman,Rabbit Hole (film),0.0025629999581724405,0.02862277813255787
sentence,Bad Boys (1995 film),Marg Helgenberger,0.016429999843239784,0.03417889401316643
sentence,B.B. King,Vascular dementia,0.019533999264240265,0.03770631179213524
sentence,Robert De Niro filmography,Midnight Run,0.010746000334620476,0.03418858349323273
sentence,Leah Remini,Holly Robinson Peete,0.008419999852776527,0.030632179230451584
sentence,91st Academy Awards,Viggo Mortensen,0.003244000021368265,0.024193625897169113
sentence,Pink Floyd discography,See Emily Play,0.006320999935269356,0.037492189556360245
sentence,Doja Cat,Zulu people,0.003392999991774559,0.027889268472790718
sentence,Jawed Karim,Xenophobia,0.06478100270032883,0.041361548006534576
sentence,Rock music,Rhythm and blues,0.016289999708533287,0.025037238374352455
sentence,Jon Moxley,New Japan Pro-Wrestling,0.0186110008507967,0.030500277876853943
sentence,American Horror Story: 1984,Billy Eichner,0.0014659999869763851,0.04252055287361145
sentence,WhatsApp,KaiOS,0.0074970000423491,0.031733155250549316
sentence,Frontier (2016 TV series),Shawn Doyle,0.04707000032067299,0.06381046026945114
sentence,Vice President of the United States,President pro tempore of the United States Senate,0.004993000067770481,0.02981056459248066
sentence,Knives Out,2019 Toronto International Film Festival,0.0012209999840706587,0.03064039908349514
sentence,2020 in video games,Team17,0.0016949999844655395,0.0352681502699852
sentence,Marvel Comics,Hulk,0.007643999997526407,0.02503175288438797
sentence,List of cocktails,Amber Moon,0.0037070000544190407,0.040677979588508606
sentence,Cocoon (film),Brian Dennehy,0.069862000644207,0.03676532953977585
sentence,Denise Richards,The Toybox,0.008826999925076962,0.041329480707645416
sentence,Star Trek: Voyager,List of Star Trek races,0.006045999936759472,0.025683127343654633
sentence,John Kerry,Silver Star,0.0036959999706596136,0.02936658263206482
sentence,Henry VI of England,"Humphrey, Duke of Gloucester",0.0032099999953061342,0.025022560730576515
sentence,Urijah Faber,Brad Pickett,0.013451999984681606,0.04591444134712219
sentence,Indiana Jones and the Last Crusade,Denholm Elliott,0.05178099870681763,0.030931463465094566
sentence,Empress Ki (TV series),Park Ha-na,0.006149999797344208,0.044223736971616745
sentence,Freeman Dyson,TRIGA,0.012990999966859818,0.041497018188238144
sentence,Ohio,Cincinnati,0.012597999535501003,0.02381911873817444
sentence,Mixed martial arts,List of current mixed martial arts champions,0.012303999625146389,0.023239878937602043
sentence,List of The Simpsons cast members,Pamela Hayden,0.029346000403165817,0.044928669929504395
sentence,Lyoto Machida,Luke Rockhold,0.026933999732136726,0.04887905716896057
sentence,East Germany,East Berlin,0.048197999596595764,0.028201017528772354
sentence,Black Guerrilla Family,Latin Kings (gang),0.03730599954724312,0.05351009592413902
sentence,Virus,Virulence,0.0018370000179857016,0.022190576419234276
sentence,List of animated feature films of the 2020s,Rumble (2021 film),0.016908999532461166,0.03740914165973663
sentence,AFI's 10 Top 10,Scarface (1932 film),0.014286000281572342,0.026321344077587128
sentence,John Tyler,William Henry Harrison,0.16754700243473053,0.026803860440850258
sentence,The Wire,Robert Wisdom,0.005690999794751406,0.0342896394431591
sentence,2019–20 coronavirus pandemic,Vladimir Putin,3.300000025774352e-05,0.023520320653915405
sentence,Old Town Road,7 (Lil Nas X EP),0.0554950013756752,0.037519294768571854
sentence,Thierry Henry,Arsène Wenger,0.009476999752223492,0.022966839373111725
sentence,The Holocaust,Bergen-Belsen concentration camp,0.01117399986833334,0.025589339435100555
sentence,The Cure,The Cure (The Cure album),0.016713999211788177,0.03682875633239746
sentence,Artemis,Leto,0.09868700057268143,0.04080094024538994
sentence,List of most-viewed YouTube videos,Waka Waka (This Time for Africa),0.005375999957323074,0.026790551841259003
sentence,Naruhito,Heir presumptive,0.002882000058889389,0.04515235498547554
sentence,2020 in video games,No More Heroes III,0.001382000045850873,0.03857581689953804
sentence,83rd Academy Awards,127 Hours,0.019974999129772186,0.03267107531428337
sentence,Korean drama,Voice 2,0.0030410001054406166,0.04050125181674957
sentence,Paulo Coelho,The Pilgrimage,0.07705999910831451,0.0490550622344017
sentence,Casey Affleck,Ocean's Thirteen,0.0034360000863671303,0.030515726655721664
sentence,2006 FIFA World Cup squads,Lukas Podolski,0.004222999792546034,0.024224648252129555
sentence,1999 UEFA Champions League Final,Andy Cole,0.019865000620484352,0.02849031239748001
sentence,List of films considered the best,Stagecoach (1939 film),0.0035959999077022076,0.025252647697925568
sentence,Kim Go-eun,The Advocate: A Missing Body,0.02194800041615963,0.04698662459850311
sentence,Mars 2020,Jezero (crater),0.11184000223875046,0.04057053476572037
sentence,Batman Begins,Linus Roache,0.008396999910473824,0.03279867395758629
sentence,2017 Las Vegas shooting,"Mesquite, Nevada",0.005104999989271164,0.04443955048918724
sentence,Crawl (2019 film),Saffir–Simpson scale,0.024322999641299248,0.03464394807815552
sentence,Vladimir Putin,Dacha,0.004385999869555235,0.02406439557671547
sentence,NASA,Johnson Space Center,0.003719999920576811,0.027440350502729416
sentence,House (TV series),Lisa Cuddy,0.023585999384522438,0.03765542805194855
sentence,Common cold,Symptomatic treatment,0.0062870001420378685,0.027630843222141266
sentence,2008 Summer Olympics,Basketball at the 2008 Summer Olympics,0.01824199967086315,0.03185407072305679
sentence,Barry Goldwater,Arizona Territory,0.02169100008904934,0.03145715594291687
sentence,South America,French Guiana,0.025390999391674995,0.0193655826151371
sentence,List of Walt Disney Animation Studios films,The Fox and the Hound,0.010920999571681023,0.027903148904442787
sentence,Roger Waters,The Wall Live (2010–13),0.015317000448703766,0.029264897108078003
sentence,Babur,First Battle of Panipat,0.011896000243723392,0.04428250342607498
sentence,24 (TV series),Xander Berkeley,0.006014999933540821,0.035787202417850494
sentence,Alfie Allen,Keith Allen (actor),0.09331899881362915,0.06345030665397644
sentence,List of longest ships,List of largest container ships,0.007943999953567982,0.042681898921728134
sentence,Kim Go-eun,Eungyo,0.1375100016593933,0.04600420594215393
sentence,George Harrison discography,Living in the Material World,0.06381700187921524,0.02803146094083786
sentence,Knives Out,Media franchise,0.001673000049777329,0.0245053693652153
sentence,Filmfare Awards,Filmfare Award for Best Director,0.03656800091266632,0.027001766487956047
sentence,Henry Ford II,Whiz Kids (Ford),0.0059380000457167625,0.04263867437839508
sentence,Timeline of the far future,Meteor Crater,0.005582000128924847,0.02815820835530758
sentence,Prison Break,William Fichtner,0.018408000469207764,0.03220411017537117
sentence,The Plot Against America,Richard Hauptmann,0.0014430000446736813,0.04702498018741608
sentence,Birmingham Boys,Charles Sabini,0.6652169823646545,0.06221508979797363
sentence,Designing Women,Judith Ivey,0.07557299733161926,0.0348830372095108
sentence,Frank Grillo,Edge of Darkness (2010 film),0.00888300035148859,0.03411426022648811
sentence,Spider-Man: Into the Spider-Verse,Daniel Pemberton,0.0035780000034719706,0.060076311230659485
sentence,Sabrina the Teenage Witch (1996 TV series),Paula Hart,0.01052400004118681,0.04600662365555763
sentence,Mark Hamill,Royal Society of Chemistry,0.004980000201612711,0.029578374698758125
sentence,Robert De Niro filmography,Stone (2010 film),0.010723999701440334,0.035550136119127274
sentence,Bam Margera,List of CKY Crew members,0.0038189999759197235,0.04578544944524765
sentence,Ned's Declassified School Survival Guide,Devon Werkheiser,0.20225100219249725,0.04398920387029648
sentence,March 31,1931 Transcontinental & Western Air Fokker F-10 crash,0.006655000150203705,0.053134046494960785
sentence,Suez Crisis,Gamal Abdel Nasser,0.0987119972705841,0.027824370190501213
sentence,Kimi Räikkönen,Charles Leclerc,0.020813999697566032,0.032574135810136795
sentence,Rudy Ray Moore,The Human Tornado,0.07255200296640396,0.05404854193329811
sentence,Cromwell (film),Robin Stewart,0.023036999627947807,0.0274825356900692
sentence,Juicy J,ASAP Rocky,0.02252200059592724,0.04079017415642738
sentence,Dil Se..,Chaiyya Chaiyya,0.027031999081373215,0.03130491077899933
sentence,Henry VI of England,Edward IV of England,0.39912599325180054,0.030707165598869324
sentence,Kunal Khemu,Raja Hindustani,0.018813999369740486,0.034082941710948944
sentence,Emma,Emma (2009 TV serial),0.023326000198721886,0.10559166967868805
sentence,Fox,Fennec fox,0.0322129987180233,0.024113696068525314
sentence,Michael C. Hall,Dexter (TV series),0.06273400038480759,0.03579102084040642
sentence,Jennifer Flavin,FedEx,0.01789099909365177,0.05727462098002434
sentence,G.I. Joe: Retaliation,RZA,0.007864000275731087,0.028937168419361115
sentence,Bat as food,Indian flying fox,0.009459000080823898,0.033816687762737274
sentence,Eternals (comics),Black Knight (Dane Whitman),0.008740000426769257,0.029587168246507645
sentence,Robert De Niro filmography,Everybody's Fine (2009 film),0.00760400015860796,0.0342508926987648
sentence,King Arthur,Guinevere,0.05308600142598152,0.02805750072002411
sentence,Dr. Dolittle 2,Jeffrey Jones,0.02562600001692772,0.03797632083296776
sentence,Primal Fear (film),Maura Tierney,0.03879399970173836,0.03514141961932182
