model,source_article,target_article,actual_click_rate,predicted_click_rate
word,Yang di-Pertuan Agong,Muhammad V of Kelantan,0.060137998312711716,0.07027491182088852
word,Lil Wayne,Young Money Entertainment,0.024073999375104904,0.03490757569670677
word,Machine Gun Kelly (musician),Tommy Lee,0.008599000051617622,0.05388473719358444
word,List of This Is Us episodes,This Is Us,0.014972000382840633,0.03339773043990135
word,Boeing Commercial Airplanes,Boeing 747-8,0.013970999978482723,0.03269682824611664
word,Gerry and the Pacemakers,How Do You Do It?,0.03717299923300743,0.04850434139370918
word,List of most-viewed YouTube videos,Jawed Karim,0.010254999622702599,0.037834521383047104
word,"Thank U, Next",Needy (song),0.023225000128149986,0.036844752728939056
word,Legally Blonde,Victor Garber,0.04439299926161766,0.04110340401530266
word,Hedy Lamarr,Barbara La Marr,0.010277999565005302,0.03806891664862633
word,List of Brooklyn Nine-Nine characters,Tim Meadows,0.004592999815940857,0.043911051005125046
word,The Wire,Domenick Lombardozzi,0.011509999632835388,0.04263151064515114
word,Narendra Modi,Prime Minister of India,0.049563001841306686,0.03240009397268295
word,Tom Pelphrey,Homefront (video game),0.02413100004196167,0.036382924765348434
word,Clube de Regatas do Flamengo,Zico,0.006562000140547752,0.02069825865328312
word,List of fastest production cars by acceleration,Lamborghini Huracán,0.04288899898529053,0.03186037018895149
word,The Cure,New wave music,0.004100000020116568,0.027324415743350983
word,Batman (1989 film),Tracey Walter,0.020685000345110893,0.03313978388905525
word,Survival film,Antarctica (1983 film),0.014639999717473984,0.022261973470449448
word,The Ranch (TV series),Kathy Baker,0.02492699958384037,0.02831292524933815
word,Nora Fatehi,Kayamkulam Kochunni (2018 film),0.020245999097824097,0.030137060210108757
word,Shaquille O'Neal,Choi Hong-man,0.0022640000097453594,0.04173080250620842
word,Jawed Karim,Me at the zoo,0.2845990061759949,0.05585319176316261
word,The Heirs,Lim Ju-eun,0.02793700061738491,0.08935217559337616
word,1999 UEFA Champions League Final,Jaap Stam,0.018604999408125877,0.020349465310573578
word,Arrow (TV series),Susanna Thompson,0.015761999413371086,0.038354143500328064
word,Melanie Griffith,Tatum O'Neal,0.016891999170184135,0.0317535363137722
word,Jeffree Star,Jeffree Star discography,0.023446999490261078,0.042315904051065445
word,Cocoon (film),Brian Dennehy,0.069862000644207,0.027207989245653152
word,El Camino: A Breaking Bad Movie,Chevrolet El Camino,0.015568999573588371,0.03565504774451256
word,Sukhoi Su-57,Sukhoi Su-35,0.05482099950313568,0.026624156162142754
word,Gerry and the Pacemakers,Don't Let the Sun Catch You Crying,0.018623000010848045,0.04862189665436745
word,List of longest ships,Timeline of largest passenger ships,0.012071000412106514,0.018724815919995308
word,2020 coronavirus pandemic in Nigeria,2020 coronavirus pandemic in North America,0.008927999995648861,0.04026929661631584
word,Johor Darul Ta'zim F.C.,Hariss Harun,0.038568999618291855,0.02586010843515396
word,Thierry Henry,AS Monaco FC,0.037999000400304794,0.02042682282626629
word,List of Joe Biden 2020 presidential campaign endorsements,Harry Reid,0.0038980001118034124,0.028235243633389473
word,Crimson Peak,The Haunting (1963 film),0.012148999609053135,0.0267745703458786
word,The Last Thing He Wanted (film),Joan Didion,0.04374999925494194,0.03651946783065796
word,Phil Heath,Lee Haney,0.10538099706172943,0.05398491024971008
word,The Young Pope,Madalina Bellariu Ion,0.012090000323951244,0.03306388854980469
word,Dean Koontz,Watchers (novel),0.021700000390410423,0.03823786973953247
word,Dennis Rodman,Horace Grant,0.00393499992787838,0.026828907430171967
word,Sasha Grey,Space Bound,0.00482999999076128,0.040174450725317
word,Lemmy,Lemmy (film),0.010906999930739403,0.049167223274707794
word,Derby County F.C.,Louie Sibley,0.01858700066804886,0.035766955465078354
word,Teenage Mutant Ninja Turtles,Turtles Forever,0.0035959999077022076,0.031999800354242325
word,Leon Trotsky,Joseph Stalin,0.005061999894678593,0.025822952389717102
word,Arunachal Pradesh,Sino-Indian War,0.031261999160051346,0.02482529543340206
word,American Idol,Candice Glover,0.009479999542236328,0.043802887201309204
word,Greece,Kingdom of Greece,0.0033480001147836447,0.015078220516443253
word,Jeffrey Epstein,Eugenics,0.002759000053629279,0.022643057629466057
word,Boeing Commercial Airplanes,Boeing 737,0.0625780001282692,0.029069652780890465
word,Hundred Days,"Louis Antoine, Duke of Angoulême",0.013611000031232834,0.036143358796834946
word,Chinatown (1974 film),Neo-noir,0.017649000510573387,0.020696522668004036
word,Henry Ford,Business magnate,0.00661499984562397,0.022413287311792374
word,List of cocktails,Casino (cocktail),0.004875000100582838,0.05499439314007759
word,Victor Wanyama,Thomas Wanyama,0.01860000006854534,0.04520109295845032
word,Philip Glenister,John Glenister,0.10592900216579437,0.04849572852253914
word,Glans penis,Anatomical terms of location,0.01539899967610836,0.022983601316809654
word,List of longest ships,Prelude FLNG,0.010247999802231789,0.026219548657536507
word,List of Joe Biden 2020 presidential campaign endorsements,Christie Vilsack,0.002901999978348613,0.04630333185195923
word,Hobbs & Shaw,Tyler Bates,0.001888000057078898,0.036413807421922684
word,Extreme points of Earth,Challenger Deep,0.02977900020778179,0.02398565039038658
word,Supergirl (TV series),LaMonica Garrett,0.00522099994122982,0.0463448166847229
word,Skylar Astin,Ground Floor,0.012552999891340733,0.044364023953676224
word,Sabrina the Teenage Witch (1996 TV series),Jenna Leigh Green,0.0414000004529953,0.05135270953178406
word,Two and a Half Men,Jennifer Taylor (actress),0.04057899862527847,0.0326044037938118
word,Shooter (TV series),Tom Sizemore,0.02005000039935112,0.046726953238248825
word,List of ethnic slurs by ethnicity,Wog,0.009336999617516994,0.02639073319733143
word,Sean Penn filmography,Casualties of War,0.01360700000077486,0.02737453766167164
word,List of Brooklyn Nine-Nine characters,Craig Robinson (actor),0.015331000089645386,0.04949478805065155
word,Pope Pius X,Pope Benedict XV,0.23069900274276733,0.023974986746907234
word,Gil Scott-Heron,We're New Here,0.04097700119018555,0.03613724559545517
word,Joker (2019 film),The Dark Knight (film),0.0019890000112354755,0.023516284301877022
word,Cyprus,Turkish language,0.006264000199735165,0.020022256299853325
word,WWE Hall of Fame,Verne Gagne,0.002478000009432435,0.028200678527355194
word,Batman Begins,Alfred Pennyworth,0.006238000001758337,0.029251916334033012
word,T-54/T-55,Shot trap,0.011359999887645245,0.023969603702425957
word,Harry Potter (character),Harry Potter and the Philosopher's Stone,0.03803899884223938,0.02666632831096649
word,List of Mad Men episodes,The Phantom (Mad Men),0.010844999924302101,0.033159416168928146
word,Derby County F.C.,List of Derby County F.C. players,0.003022999968379736,0.01633463241159916
word,House (TV series),Martha Masters (House),0.011370000429451466,0.030856987461447716
word,Madho Rao Scindia,Gwalior,0.016969000920653343,0.07537543773651123
word,Maria von Trapp,The Story of the Trapp Family Singers,0.02910800091922283,0.06540757417678833
word,Dave Bautista,WWE 2K20,0.002483000047504902,0.030010661110281944
word,Better Things (TV series),Mark Feuerstein,0.0038040000945329666,0.03409886360168457
word,Henry Ford,The Protocols of the Elders of Zion,0.01910500042140484,0.02325281873345375
word,Vic Mignogna,List of Attack on Titan characters,0.01258500013500452,0.026793543249368668
word,Ellie Goulding,Love Me like You Do,0.026107000187039375,0.03303239867091179
word,Seppuku,Kamikaze,0.005390999838709831,0.026913922280073166
word,The Ultimate Warrior,Horace Hogan,0.008984999731183052,0.04238562285900116
word,Fifth-generation jet fighter,Shenyang FC-31,0.08909899741411209,0.028378883376717567
word,The Holocaust,Holocaust (disambiguation),0.009939000010490417,0.02195572294294834
word,Teenage Mutant Ninja Turtles in film,Judith Hoag,0.009556000120937824,0.038707833737134933
word,Muhammad,Tawhid,0.011362000368535519,0.0276514682918787
word,Prabhu Deva filmography,Alli Thandha Vaanam,0.006370999850332737,0.035672277212142944
word,List of New World Order members,Masahiro Chono,0.015782000496983528,0.02537907101213932
word,Overkill (band),From the Underground and Below,0.020563999190926552,0.039910364896059036
word,Bram Stoker's Dracula (1992 film),Billy Campbell,0.02697400003671646,0.031120244413614273
word,Robert E. Lee,Appomattox campaign,0.0063390000723302364,0.028745999559760094
word,Tyga,Young Money Entertainment,0.00813200045377016,0.03762653470039368
word,Kathy Bates,Finis L. Bates,0.09598500281572342,0.030799319967627525
word,Gil Scott-Heron,Spirits (Gil Scott-Heron album),0.015569999814033508,0.03345082327723503
word,GoldenEye,List of James Bond allies,0.006324999965727329,0.025141894817352295
word,Barry Goldwater,Barry Goldwater Jr.,0.14686499536037445,0.03583410382270813
word,Seppuku,Isamu Chō,0.011094000190496445,0.03288374841213226
word,Freeman Dyson,TRIGA,0.012990999966859818,0.031980231404304504
word,Spy (2015 film),Björn Gustafsson,0.021827999502420425,0.05374625325202942
word,Elton John,Your Song,0.0068350001238286495,0.03182901442050934
word,Major League Soccer,Frank de Boer,0.00177800003439188,0.02035479061305523
word,Lisa Joy,The Peripheral,0.20322099328041077,0.03586059436202049
word,Marie Curie,Ève Curie,0.1291150003671646,0.04126252606511116
word,Little Shop of Horrors (film),Howard Ashman,0.009089999832212925,0.033609312027692795
word,Block B,P.O,0.16181999444961548,0.06228793412446976
word,Audrey Hepburn,Bloodline (1979 film),0.0018269999418407679,0.038400858640670776
word,Supernatural (American TV series),Eric Kripke,0.01471600029617548,0.03988077491521835
word,Love (2015 film),Gaspar Noé,0.15008500218391418,0.04421675205230713
word,Al Gore,Dick Cheney,0.07019300013780594,0.03193885087966919
word,List of Mad Men episodes,Maidenform (Mad Men),0.012577000074088573,0.03894325718283653
word,Forbes list of The World's 100 Most Powerful Women,Abigail Johnson,0.045093998312950134,0.038107167929410934
word,Lost in Space (2018 TV series),Douglas Hodge,0.007751999888569117,0.04379286244511604
word,Folketing,Danish Social Liberal Party,0.06511999666690826,0.022533653303980827
word,Russian Empire,Saint Petersburg,0.022237999364733696,0.01899159699678421
word,The Diary of a Young Girl,List of people associated with Anne Frank,0.06063399836421013,0.03712541237473488
word,The Stanford Prison Experiment (film),Christina Maslach,0.05560800060629845,0.0336577408015728
word,Roger Waters,"Citizenship (Amendment) Act, 2019",0.006221999879926443,0.02648303657770157
word,WWE SmackDown Women's Championship,WWE Raw Women's Championship,0.03397100046277046,0.030631212517619133
word,Knives Out,M. Emmet Walsh,0.01919499970972538,0.026867220178246498
word,Expressways in India,Delhi–Amritsar–Katra Expressway,0.039044998586177826,0.02942647971212864
word,The Raid (2011 film),Yayan Ruhian,0.08590900152921677,0.03803087770938873
word,Elton John,Gnomeo & Juliet,0.0006140000186860561,0.02647334150969982
word,2019–20 coronavirus pandemic,Ursula von der Leyen,2.5999999706982635e-05,0.030060281977057457
word,Two and a Half Men,Clark Duke,0.0016969999996945262,0.0384124293923378
word,Rocky IV,Brigitte Nielsen,0.09202300012111664,0.03169139847159386
word,PlayStation 4,PlayStation 4 technical specifications,0.02573399990797043,0.02787165716290474
word,Shincheonji Church of Jesus,Daegu,0.01157000008970499,0.03006310574710369
word,Jesse Eisenberg,Free Samples,0.0027600000612437725,0.03515315055847168
word,T-54/T-55,T-64,0.03657500073313713,0.018141580745577812
word,Shazam! (film),Seven Deadly Enemies of Man,0.024049000814557076,0.02847852185368538
word,Panzer IV,Brummbär,0.05286300182342529,0.024961087852716446
word,Renato Moicano,Damir Hadžović,0.24214999377727509,0.03876854106783867
word,Thomas Sankara,Agacher Strip War,0.02844499982893467,0.025038614869117737
word,Tijuana Cartel,Eduardo Arellano Félix,0.006320999935269356,0.03791021555662155
word,Prison Break,Marty Adelstein,0.0022090000566095114,0.042460646480321884
word,The Wire,Wendell Pierce,0.018199000507593155,0.032420676201581955
word,Folketing,The Alternative (Denmark),0.05374300107359886,0.03448212146759033
word,Easter Island,Blackbirding,0.028511999174952507,0.028486432507634163
word,List of Pixar shorts,Smash and Grab (2019 film),0.009576999582350254,0.027322562411427498
word,Elle Fanning,The Roads Not Taken,0.04538600146770477,0.03466679900884628
word,I.O.I,Chungha,0.09308499842882156,0.052638765424489975
word,Sean Parker,Napster,0.13268600404262543,0.04068908840417862
word,United States Senate,Nonpartisan blanket primary,0.003544999985024333,0.02316047064960003
word,Ninja Gaiden,Ryu Hayabusa,0.02600800059735775,0.025533147156238556
word,Sean Parker,Founders Fund,0.020005999132990837,0.04028080403804779
word,BMW M3,BMW B58,0.030338000506162643,0.022251052781939507
word,Mitford family,Diana Mitford,0.11455299705266953,0.05191360414028168
word,Roman Abramovich,Nornickel,0.046470001339912415,0.041081205010414124
word,Rambo (franchise),Rambo (2008 film),0.15618500113487244,0.025255367159843445
word,Reese Witherspoon,Pleasantville (film),0.0021979999728500843,0.0329999141395092
word,Jay and Silent Bob,Jay & Silent Bob's Super Groovy Cartoon Movie!,0.014398000203073025,0.036582767963409424
word,2018 Formula One World Championship,Scuderia Ferrari,0.007608999963849783,0.028238797560334206
word,The Holocaust,Gas van,0.01836800016462803,0.024790313094854355
word,Maggie Greene,Glenn Rhee,0.09559500217437744,0.030125746503472328
word,The Lord of the Rings: The Return of the King,The Lord of the Rings (1978 film),0.0032599999103695154,0.02228757180273533
word,Sundar Pichai,Master of Science,0.02971000038087368,0.029972482472658157
word,The Holocaust,Lviv pogroms (1941),0.010223000310361385,0.027434471994638443
word,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.05513671413064003
word,Steve Carell,Stephen Colbert,0.003664999967440963,0.029591597616672516
word,Coronavirus,2015 Middle East respiratory syndrome outbreak in South Korea,0.002256999956443906,0.03188401460647583
word,Stephen Chow,The Magnificent Scoundrels,0.008352000266313553,0.060252975672483444
word,Kung Fu Panda 3,Kate Hudson,0.046636998653411865,0.03543509542942047
word,Crawl (2019 film),Alexandre Aja,0.1216759979724884,0.03860718011856079
word,Hamilton (musical),Anika Noni Rose,0.007633000146597624,0.03286975994706154
word,Dio (band),Strange Highways,0.02980400063097477,0.04570171982049942
word,Harry Potter and the Order of the Phoenix (film),Warwick Davis,0.0064119999296963215,0.03553355112671852
word,Johor Darul Ta'zim F.C.,Nazmi Faiz,0.011731999926269054,0.042289283126592636
word,Sharmila Tagore,Saif Ali Khan,0.09106700122356415,0.0267244391143322
word,Henry Golding,Crazy Rich Asians (film),0.0980369970202446,0.030248088762164116
word,George Harrison,Extra Texture (Read All About It),0.006080999970436096,0.03745909035205841
word,Jon Favreau,Disney Legends,0.009182999841868877,0.026474522426724434
