model,source_article,target_article,actual_click_rate,predicted_click_rate
word,The Good Doctor (TV series),Michael Trucco,0.0020129999611526728,0.04391828179359436
word,Shania Twain,"Windsor, Ontario",0.0101500004529953,0.026546727865934372
word,Australian Survivor: All Stars,Australian Survivor (season 5),0.1084349974989891,0.030197832733392715
word,Barry Goldwater,Jimmy Doolittle,0.010808000341057777,0.028279682621359825
word,Ethiopia,Ethiopian Orthodox Tewahedo Church,0.013646000064909458,0.021517019718885422
word,Thirteenth Doctor,Twice Upon a Time (Doctor Who),0.014666000381112099,0.03245527669787407
word,Virus,Virulence,0.0018370000179857016,0.029317660257220268
word,Nawazuddin Siddiqui,Carbon: The Story of Tomorrow,0.006957999896258116,0.03381356596946716
word,Anna Karenina,Anna Karenina (disambiguation),0.04781299829483032,0.07306540012359619
word,El Camino: A Breaking Bad Movie,Laura Fraser,0.002041999949142337,0.04024925082921982
word,Operation Finale,Lothar Hermann,0.009746000170707703,0.048676181584596634
word,Joint Chiefs of Staff,Senior Enlisted Advisor to the Chairman,0.0086899995803833,0.022748176008462906
word,Frank Grillo,Once Upon a Time in Staten Island,0.03275499865412712,0.04495927318930626
word,Lee Child,Blue Moon (Child novel),0.07857800275087357,0.05497248098254204
word,Holodomor,Lazar Kaganovich,0.03683000057935715,0.026584992185235023
word,Greece,Hellenic Armed Forces,0.009380999952554703,0.020226214081048965
word,Niall Horan,Capitol Records,0.003973000217229128,0.03868357464671135
word,Lemmy,Hawkwind,0.056651998311281204,0.04513249173760414
word,Michael Bisping,Count,0.00903400033712387,0.030593177303671837
word,Derby County F.C.,Mel Morris (businessman),0.0281629990786314,0.023889126256108284
word,Jimmy Page,The Firm (rock band),0.009797999635338783,0.05838070809841156
word,Joseph Gordon-Levitt,Snowden (film),0.029169000685214996,0.036483682692050934
word,National Treasure (film),Trevor Rabin,0.006546999793499708,0.03549882769584656
word,Lewis (TV series),Sergeant Hathaway,0.03837300091981888,0.04219317436218262
word,Spies in Disguise,Masi Oka,0.05460299924015999,0.049550145864486694
word,Virus,Herpes labialis,0.002128999913111329,0.030186450108885765
word,A Wizard of Earthsea,The Rule of Names,0.04014100134372711,0.0329243429005146
word,Ralph Northam,Terry McAuliffe,0.17140799760818481,0.05382705479860306
word,March 31,Gabe Kaplan,0.0045779999345541,0.0759948119521141
word,EastEnders,East End of London,0.009078999981284142,0.02413095533847809
word,Jair Bolsonaro,Michel Temer,0.061354998499155045,0.037350960075855255
word,Murder of Selena,Revolver,0.008410999551415443,0.04257110506296158
word,Elizabeth Woodville,Cause célèbre,0.010397999547421932,0.03376533091068268
word,Rebecca Hall,The Gift (2015 American film),0.025955000892281532,0.03562784194946289
word,Fergus Suter,West Bromwich Albion F.C.,0.00457100011408329,0.03190251439809799
word,List of Blade Runner characters,James Hong,0.013024000450968742,0.050731971859931946
word,List of Anthony Hopkins performances,Shadowlands (1993 film),0.013023000210523605,0.0389130599796772
word,Dune (2020 film),Frank Herbert's Dune,0.0027069998905062675,0.03821104019880295
word,"Caroline, Princess of Hanover",Dimitri Rassam,0.004149999935179949,0.07078022509813309
word,The Voice of Germany,Sido (rapper),0.05260799825191498,0.0516514927148819
word,House (TV series),Paul Attanasio,0.004732999950647354,0.037099964916706085
word,Kim Eun-sook,Lovers in Paris,0.07538899779319763,0.06678181141614914
word,Hotel Transylvania,Selena Gomez,0.04045199975371361,0.03151342645287514
word,Brie Larson,United States of Tara,0.010751999914646149,0.03002963215112686
word,Incredibles 2,List of The Incredibles characters,0.07397700101137161,0.02856198139488697
word,Oprah Winfrey,The Butler,0.005638000089675188,0.03932388126850128
word,Deaths in 2020,John F. Murray,0.0006079999729990959,0.032121483236551285
word,Barry Goldwater,Barry Goldwater Jr.,0.14686499536037445,0.044225264340639114
word,Young Frankenstein,Richard Haydn,0.022562000900506973,0.04313473403453827
word,Ruth Wilson,"Ashford, Surrey",0.008665000088512897,0.033083654940128326
word,1995 in film,Die Hard with a Vengeance,0.0582600012421608,0.04009575396776199
word,Anne Hathaway,Serenity (2019 film),0.004774000030010939,0.0358346551656723
word,Alien (franchise),David 8,0.01038500014692545,0.030192937701940536
word,Guy Pearce,Mildred Pierce (miniseries),0.00879599992185831,0.03937205299735069
word,Mackenzie Davis,Tully (2018 film),0.046452999114990234,0.038686588406562805
word,Dan Henderson,Jake Shields,0.017813000828027725,0.04699384421110153
word,Cyprus,Akrotiri and Dhekelia,0.017085000872612,0.018417324870824814
word,2020 coronavirus pandemic in Germany,Thuringia,0.004898999817669392,0.027788667008280754
word,1995 UEFA Champions League Final,Danny Blind,0.0379519984126091,0.03387870639562607
word,Marilyn Monroe,Sheree North,0.0017290000105276704,0.04328824207186699
word,Michael Jackson,Michael Jackson's Journey from Motown to Off the Wall,0.0019030000548809767,0.03182332590222359
word,Fantastic Beasts: The Crimes of Grindelwald,David Yates,0.011687000282108784,0.023633554577827454
word,Jessica Chastain on screen and stage,The Tree of Life (film),0.013694999739527702,0.02822853997349739
word,Michael Bay,Pejorative,0.0030320000369101763,0.027206160128116608
word,White Collar (TV series),List of White Collar characters,0.08878099918365479,0.0371851846575737
word,Katy Perry,Pentecostalism,0.0019000000320374966,0.02884439378976822
word,Sridevi,Solva Sawan,0.0074269999749958515,0.0335870198905468
word,Alien (franchise),Alien Resurrection (soundtrack),0.005018000025302172,0.030191008001565933
word,Samantha Morton,Rillington Place,0.006380999926477671,0.03651143237948418
word,Henry Golding,The Travel Show (TV programme),0.03518800064921379,0.04120367392897606
word,Nawazuddin Siddiqui,Gangs of Wasseypur – Part 2,0.007224999833852053,0.02609541267156601
word,Chief Justice of the United States,Chief judge,0.012126999907195568,0.028653064742684364
word,Lemmy,Hematoma,0.02418600022792816,0.04688524827361107
word,The Cure discography,The Head on the Door,0.05079900100827217,0.03613731265068054
word,MacGyver (2016 TV series),MacGyver,0.02098199911415577,0.03510163351893425
word,Jeffree Star,Laura Lee (YouTuber),0.05012200027704239,0.05791338160634041
word,Saw (franchise),Saw IV,0.05565499886870384,0.026999741792678833
word,WWE Hall of Fame,Bob Backlund,0.0024510000366717577,0.031078878790140152
word,Crawl (2019 film),Levee,0.020090999081730843,0.051288191229104996
word,Overkill (band),The Grinding Wheel,0.02807299979031086,0.04670320078730583
word,Holodomor,Mass killings under communist regimes,0.01334100030362606,0.019416164606809616
word,Jemaine Clement,Rio (2011 film),0.010638999752700329,0.03480825945734978
word,WhatsApp,Signal (software),0.010068000294268131,0.03418422117829323
word,Suez Crisis,Suez Canal,0.05700000002980232,0.026198552921414375
word,John Hughes (filmmaker),Career Opportunities (film),0.009670999832451344,0.046882372349500656
word,Dave Bautista,The Man with the Iron Fists,0.022136999294161797,0.03299573063850403
word,The Goldbergs (2013 TV series),Stephen Tobolowsky,0.002025000052526593,0.041900843381881714
word,Office Space,Gary Cole,0.0738150030374527,0.03634947910904884
word,"Caroline, Princess of Hanover",Princess Alexandra of Hanover (born 1999),0.12293499708175659,0.08545616269111633
word,Nikhil Nanda,Escorts Group,0.17428499460220337,0.06766358762979507
word,Axis powers,Kingdom of Romania,0.01295899972319603,0.01893511228263378
word,Paul Giamatti,The Ides of March (2011 film),0.007720000110566616,0.036598533391952515
word,Blade Runner,Rick Deckard,0.01779700070619583,0.042318716645240784
word,Lyoto Machida,Vitor Belfort,0.05833299830555916,0.043266505002975464
word,Sinaloa,Chihuahua (state),0.014032999984920025,0.030158258974552155
word,Little Shop of Horrors (film),Rick Moranis,0.07730100303888321,0.03670632839202881
word,American Idol,Luke Bryan,0.040442001074552536,0.038288045674562454
word,Jon Favreau,Disney Legends,0.009182999841868877,0.028924258425831795
word,New7Wonders of the World,Red Square,0.00810999982059002,0.02733280323445797
word,Teenage Mutant Ninja Turtles,Teenage Mutant Ninja Turtles (1987 TV series),0.054722998291254044,0.031752701848745346
word,RuPaul's Drag Race (season 2),Tatianna,0.04532099887728691,0.04242200404405594
word,Alien 3,Peter Guinness (actor),0.008590999990701675,0.04086046665906906
word,March 31,March Days,0.007480999920517206,0.05406303331255913
word,"Portland, Oregon","List of people from Portland, Oregon",0.049782998859882355,0.02359568513929844
word,Carol Kane,Carnal Knowledge (film),0.03478499874472618,0.05030326545238495
word,Jacobite rising of 1745,Flora MacDonald,0.008124999701976776,0.031881947070360184
word,2007 NBA Finals,2008 NBA Finals,0.40380001068115234,0.028770118951797485
word,Indian Super League,List of Indian Super League owners,0.004224999807775021,0.025861341506242752
word,House (TV series),House (season 7),0.002059000078588724,0.031079629436135292
word,What's Wrong with Secretary Kim,Kim Byeong-ok,0.013957999646663666,0.06719327718019485
word,Korean drama,TVN (South Korean TV channel),0.006661000195890665,0.04090113937854767
word,Anne Hathaway,Bride Wars,0.009843000210821629,0.041978564113378525
word,The Cure discography,Join the Dots: B-Sides & Rarities 1978–2001 (The Fiction Years),0.015783999115228653,0.03497333079576492
word,The Diary of a Young Girl,Typhus,0.10772500187158585,0.039330605417490005
word,Belgium national football team,Divock Origi,0.017309000715613365,0.025849223136901855
word,The Cure,New wave music,0.004100000020116568,0.029594797641038895
word,Copa América,2007 Copa América,0.019509000703692436,0.02023339830338955
word,Deaths in 2020,Jacques Oudin,0.0012260000221431255,0.038057491183280945
word,Katy Perry,Contralto,0.0010400000028312206,0.04059045389294624
word,"Prince Henry, Duke of Gloucester","Princess Alice, Duchess of Gloucester",0.18058499693870544,0.049462951719760895
word,Marsupial,Opossum,0.07541599869728088,0.025419127196073532
word,Supergirl (TV series),Saturn Girl,0.0017140000127255917,0.030001724138855934
word,Jude Law,Breaking and Entering (film),0.0018759999657049775,0.030199509114027023
word,Johor Darul Ta'zim F.C.,Johor Darul Ta'zim III F.C.,0.008546000346541405,0.03953463211655617
word,B.B. King,2008 Universal Studios fire,0.013003000058233738,0.0419585295021534
word,Betty White,Rue McClanahan,0.027115000411868095,0.04251929372549057
word,Deaths in 2020,Francis Rapp,0.000598000013269484,0.03876781463623047
word,AFI's 10 Top 10,High Noon,0.015194999985396862,0.026190869510173798
word,Barry Goldwater,Conservative coalition,0.0083600003272295,0.03213319554924965
word,Hand sanitizer,Common cold,0.0029800001066178083,0.038133833557367325
word,List of longest ships,Prelude FLNG,0.010247999802231789,0.03494752570986748
word,Mountbatten family,House of Glücksburg,0.03411399945616722,0.03669378161430359
word,List of Mad Men episodes,Smoke Gets in Your Eyes (Mad Men),0.06592400372028351,0.030512826517224312
word,Ahmadiyya,Qadiani,0.03052300028502941,0.03218771889805794
word,Young Frankenstein,Gene Hackman,0.03853499889373779,0.0312654934823513
word,List of Westworld characters,Anthropomorphism,0.007718000095337629,0.03894069418311119
word,Kung Fu Panda 3,List of Kung Fu Panda characters,0.02612300030887127,0.04010322317481041
word,Pauley Perrette,2008 California Proposition 8,0.01699499972164631,0.04043525084853172
word,List of New World Order members,Horace Hogan,0.016196999698877335,0.03637473285198212
word,James Purefoy,The Following,0.12038499861955643,0.034091271460056305
word,List of The Office (American TV series) characters,Toby Flenderson,0.011250000447034836,0.04070238023996353
word,Brie Larson,Time 100,0.007433000020682812,0.02342062257230282
word,George Harrison,Dark Horse (George Harrison album),0.007691999897360802,0.04248956963419914
word,Alternative for Germany,Euroscepticism,0.011832999996840954,0.028078723698854446
word,Red Dead Redemption 2,Pinkerton (detective agency),0.03559200093150139,0.026530815288424492
word,This Is Us,Ken Olin,0.002001000102609396,0.030595222488045692
word,Coronavirus,Tunisia,7.899999764049426e-05,0.02754495106637478
word,Michael Jackson,Vitiligo,0.004616999998688698,0.027833053842186928
word,Major League Soccer,United States soccer league system,0.005688999779522419,0.01602463610470295
word,Ice Cube,Janky Promoters,0.0022509999107569456,0.04459664225578308
word,My Lai Massacre,L. Mendel Rivers,0.03372500091791153,0.03419136255979538
word,Jake LaMotta,Swissair Flight 111,0.04687599837779999,0.036461494863033295
word,Ben Schwartz,BB-8,0.01630599983036518,0.05301565304398537
word,Roman Empire,Gallic Empire,0.0028029999230057,0.02013479918241501
word,Coronavirus,Synonym (taxonomy),0.0037330000195652246,0.02604040876030922
word,Playboy,Marilyn Monroe,0.04597499966621399,0.032294269651174545
word,Oprah Winfrey,African Americans,0.003496000077575445,0.02571776509284973
word,Lauren Conrad,Stephen Colletti,0.020519999787211418,0.04690037667751312
word,Niall Horan,Obsessive–compulsive disorder,0.0195080004632473,0.032975029200315475
word,Julia Stiles,The God Committee,0.044684998691082,0.03375688195228577
word,Jude Law,Neo Yokio,0.0022720000706613064,0.030263127759099007
word,President of the United States,List of countries by military expenditures,0.0034459999296814203,0.018010621890425682
word,American Idol,David Cook (singer),0.010960999876260757,0.039584264159202576
word,Felicity Jones,True Story (film),0.013511000201106071,0.03560979291796684
word,Kelly LeBrock,Victor Drai,0.16760200262069702,0.05121448263525963
word,Kat Dennings,Josh Groban,0.2736710011959076,0.04687745124101639
word,Jesse Eisenberg,The Education of Charlie Banks,0.012486999854445457,0.035280972719192505
word,Shrek the Third,List of songs featured in Shrek,0.034728001803159714,0.03149600699543953
word,Ethiopia,Horn of Africa,0.011899000033736229,0.023165686056017876
word,Roman Empire,Attila,0.0023169999476522207,0.02164502628147602
word,Jonathan Banks,El Camino: A Breaking Bad Movie,0.03680599853396416,0.029246049001812935
word,Doom Eternal,Bethesda Softworks,0.022849999368190765,0.0446048378944397
word,Elton John,Diamond Jubilee Concert,0.0005709999823011458,0.033004965633153915
word,Winchester Mystery House,Haunting of Winchester House,0.02690800093114376,0.05167996883392334
word,The Fellowship of the Ring,The Two Towers,0.14256200194358826,0.031081289052963257
word,White Collar (TV series),Sharif Atkins,0.024397000670433044,0.05146293714642525
word,Sarah Hyland,The Bachelorette (season 12),0.018691999837756157,0.03760068863630295
word,Wiz Khalifa,Pittsburgh,0.009349999949336052,0.035683613270521164
word,Spy (2015 film),Michael McDonald (comedian),0.007158999796956778,0.033640846610069275
word,Assassin's Creed Odyssey,Assassin's Creed,0.19262200593948364,0.025008168071508408
word,Selena Gomez,Julia Michaels,0.00783700030297041,0.03587653115391731
word,George Hamilton (actor),Alana Stewart,0.16756699979305267,0.060607194900512695
word,Teenage Mutant Ninja Turtles,April O'Neil,0.012869000434875488,0.03842956945300102
