model,source_article,target_article,actual_click_rate,predicted_click_rate
word,The Young Pope,Madalina Bellariu Ion,0.012090000323951244,0.04744512215256691
word,24 (TV series),List of 24 episodes,0.20394699275493622,0.024814056232571602
word,Prison Break,William Fichtner,0.018408000469207764,0.03281199187040329
word,Ben Schwartz,Rumble (2021 film),0.07387500256299973,0.058716267347335815
word,"Portland, Oregon",Combined statistical area,0.019856000319123268,0.025641806423664093
word,What Ever Happened to Baby Jane? (film),Debbie Burton,0.019339999184012413,0.049714960157871246
word,Supernatural (American TV series),Supernatural (season 6),0.004246000200510025,0.0374130941927433
word,1999 UEFA Champions League Final,Jaap Stam,0.018604999408125877,0.030694156885147095
word,2017 Las Vegas shooting,"Mesquite, Nevada",0.005104999989271164,0.054156359285116196
word,Elton John,Bennie and the Jets,0.0006500000017695129,0.03741305693984032
word,List of biggest box-office bombs,The BFG (2016 film),0.010546999983489513,0.025993650779128075
word,Nawazuddin Siddiqui,Munna Bhai M.B.B.S.,0.00685499981045723,0.03171108663082123
word,Chief Justice of the United States,Melville Fuller,0.01224599964916706,0.029299575835466385
word,Jon Moxley,New Japan Pro-Wrestling,0.0186110008507967,0.02527027390897274
word,King Arthur,Uther Pendragon,0.0344729982316494,0.03848593309521675
word,Katie Porter,Latin honors,0.03249799832701683,0.03379072621464729
word,Auschwitz concentration camp,Zyklon B,0.013520999811589718,0.02513664774596691
word,Virus,Sexually transmitted infection,0.0029670000076293945,0.019441187381744385
word,1995 UEFA Champions League Final,Jari Litmanen,0.035999998450279236,0.03476797416806221
word,List of biggest box-office bombs,R.I.P.D.,0.0046790000051259995,0.02283373475074768
word,Happy Death Day 2U,Christopher Landon (filmmaker),0.02798300050199032,0.040536798536777496
word,Iceland,OECD,0.002087000058963895,0.018354622647166252
word,WWE Hall of Fame,Superstar Billy Graham,0.003286000108346343,0.03934697434306145
word,Cocoon (film),Steve Guttenberg,0.05997399985790253,0.05402353033423424
word,List of mobile phone brands by country,CREO,0.018691999837756157,0.05832734704017639
word,List of mobile phone brands by country,Wileyfox,0.009328000247478485,0.04520219564437866
word,The Cure,Gothic rock,0.008623000234365463,0.035177234560251236
word,Bat as food,Oceania,0.00368599989451468,0.02774466574192047
word,Jude Law,Shopping (1994 film),0.008750000037252903,0.030665135011076927
word,Sega,Two Point Studios,0.011474999599158764,0.03745269402861595
word,Jon Hamm,Sarah Clarke,0.032593000680208206,0.035925887525081635
word,Sonic the Hedgehog (film),United States Department of Defense,0.00092299998505041,0.021698759868741035
word,List of tallest statues,Guishan Guanyin,0.015444999560713768,0.03849932923913002
word,Anton Yelchin,Like Crazy,0.014240999706089497,0.0482521653175354
word,Resident Evil: Extinction,Oded Fehr,0.04201100021600723,0.041546136140823364
word,Minions: The Rise of Gru,Minions (Despicable Me),0.03353400155901909,0.043039679527282715
word,B.B. King,"Berclair, Mississippi",0.011800000444054604,0.054852548986673355
word,Ralph Northam,"Capeville, Virginia",0.01768999919295311,0.05406973138451576
word,Spy (2015 film),Zach Woods,0.009449999779462814,0.049598149955272675
word,1960 United States presidential election,Strom Thurmond,0.007300000172108412,0.0362318679690361
word,Kevin Von Erich,Chris Von Erich,0.09522700309753418,0.061039701104164124
word,List of mobile phone brands by country,Xiaomi,0.014290000312030315,0.043138448148965836
word,Farhan Akhtar,Shaadi Ke Side Effects,0.006256000138819218,0.04994290694594383
word,Expressways in India,Bundelkhand Expressway,0.022817999124526978,0.058278389275074005
word,Symbiote (comics),Eddie Brock,0.012110999785363674,0.02685200609266758
word,The Cure,Pornography (album),0.041464000940322876,0.03425367921590805
word,Joker (2019 film),List of minor DC Comics characters,0.0009660000214353204,0.031581684947013855
word,Joseph Stalin,Eastern Bloc,0.0009879999561235309,0.016671597957611084
word,The Cure,Friday I'm in Love,0.011157000437378883,0.037794895470142365
word,List of cocktails,Flirtini,0.0030690000858157873,0.09921902418136597
word,Andrew Jackson,Battle of Horseshoe Bend (1814),0.006730000022798777,0.03730155527591705
word,Deaths in 2020,Marcelo Peralta,0.0066200001165270805,0.04769591987133026
word,Third Battle of Panipat,Najib ad-Dawlah,0.030827000737190247,0.05575774237513542
word,Ella Balinska,Lorraine Pascale,0.4626150131225586,0.05647806078195572
word,Sexually transmitted infection,Chlamydia,0.0866599977016449,0.022850360721349716
word,Matthew Goode,The Imitation Game,0.02655000053346157,0.025046266615390778
word,Michael Bisping,Nicosia,0.005710999947041273,0.033454183489084244
word,Finn Wolfhard,Richie Tozier,0.040894001722335815,0.03876243904232979
word,Chief Justice of the United States,William Rehnquist,0.07264599949121475,0.025410475209355354
word,Astrology,Hindu astrology,0.029384000226855278,0.031140033155679703
word,Hedy Lamarr,Dishonored Lady,0.008098999969661236,0.050067756325006485
word,Marilyn Monroe,Mamie Van Doren,0.001462999964132905,0.04446025192737579
word,Tom Brady,Brett Favre,0.0014319999609142542,0.027947207912802696
word,Germ theory of disease,Galen,0.032196998596191406,0.025446264073252678
word,Two and a Half Men,Clark Duke,0.0016969999996945262,0.04343632608652115
word,Akihito,Naruhito,0.4262790083885193,0.05517889931797981
word,WWE Hall of Fame,Rick Rude,0.003114999970421195,0.029072841629385948
word,Enedina Arellano Félix,Foreign Narcotics Kingpin Designation Act,0.02472900040447712,0.03677530959248543
word,Mile 22,Patriots Day (film),0.026745999231934547,0.04160182178020477
word,List of recessions in the United States,Recession of 1958,0.009176000021398067,0.024205636233091354
word,The Monkees,Instant Replay (The Monkees album),0.004399999976158142,0.0414501428604126
word,Blood Father,Richard Cabral,0.03488299995660782,0.04604487493634224
word,Ratan Tata,Tata Consumer Products,0.0037499999161809683,0.0526445098221302
word,Tomb Raider,List of Ubisoft subsidiaries,0.002472999971359968,0.033738091588020325
word,Arunachal Pradesh,McMahon Line,0.0718970000743866,0.03724914789199829
word,Rita Wilson,Volunteers (1985 film),0.012338000349700451,0.05685276538133621
word,2020 coronavirus pandemic in North America,2020 coronavirus pandemic in Puerto Rico,0.0038030000869184732,0.03710367903113365
word,List of programs broadcast by Adult Swim,Mike Tyson Mysteries,0.01248599961400032,0.030670009553432465
word,Nunavut,First Nations,0.0065009999088943005,0.02442975528538227
word,Charles Leclerc,2019 Italian Grand Prix,0.013247000053524971,0.051261503249406815
word,Jimmy Page,Coverdale–Page,0.008802000433206558,0.037110116332769394
word,Supernatural (American TV series),McG,0.004705999977886677,0.034180622547864914
word,Alia Bhatt,Emraan Hashmi,0.008545000106096268,0.03168166056275368
word,Mortality rate,Coronary artery disease,0.06247299909591675,0.01928514428436756
word,Millie Bobby Brown,Time 100,0.009092999622225761,0.03402060642838478
word,Korean drama,Oh My Ghost (2015 TV series),0.005111999809741974,0.06767153739929199
word,Jeremy Corbyn,Member of Parliament (United Kingdom),0.006060000043362379,0.04327502101659775
word,County (United States),Consolidated city-county,0.03378999978303909,0.021824276074767113
word,What Ever Happened to Baby Jane? (film),Maidie Norman,0.04034800082445145,0.05320188030600548
word,List of cocktails,Breakfast martini,0.0039519998244941235,0.12888841331005096
word,Lee Child,Gone Tomorrow,0.014973999932408333,0.05641407519578934
word,List of cocktails,Irish Car Bomb,0.009274999611079693,0.10254356265068054
word,Virus,Immunity (medical),0.003031000029295683,0.027454957365989685
word,Paolo Maldini,Defender (association football),0.008628999814391136,0.029933134093880653
word,Kung Fu Panda 3,List of Kung Fu Panda characters,0.02612300030887127,0.034773360937833786
word,Jair Bolsonaro,São Paulo (state),0.004792999941855669,0.025045080110430717
word,Leonard Nimoy,Michael Bay,0.005078000016510487,0.02924088016152382
word,"Caroline, Princess of Hanover",House of Grimaldi,0.008806000463664532,0.05476393923163414
word,Barry Goldwater,"Paradise Valley, Arizona",0.013670000247657299,0.034722790122032166
word,WWE Hall of Fame,Torrie Wilson,0.006184999831020832,0.033445242792367935
word,Derby County F.C.,Brian Clough,0.0073910001665353775,0.027738191187381744
word,2017 Las Vegas shooting,Mass shooting,0.021784000098705292,0.03342188894748688
word,WWE Hall of Fame,Tony Atlas,0.002882000058889389,0.03529958426952362
word,Benicio del Toro,21 Grams,0.032659001648426056,0.03476836532354355
word,Assassination of John F. Kennedy,Jack Ruby,0.05923200026154518,0.034326959401369095
word,Iceland,Heathenry (new religious movement),0.002845000009983778,0.019360017031431198
word,The Goldbergs (2013 TV series),Sean Marquette,0.004834999796003103,0.05250879004597664
word,Thirty Seconds to Mars,30 Seconds to Mars (album),0.08296100050210953,0.039541397243738174
word,Prabhu Deva filmography,Devi 2,0.022379999980330467,0.042791932821273804
word,The Devil Wears Prada (film),Nigel Barker (photographer),0.007796999998390675,0.051952578127384186
word,Olympus Has Fallen,United States Seventh Fleet,0.005667999852448702,0.0354505255818367
word,Mickey Rourke,The Expendables (2010 film),0.00725199980661273,0.030941113829612732
word,Arrow (TV series),Greg Berlanti,0.0032190000638365746,0.029198214411735535
word,YouTube,Pedophilia,0.0017470000311732292,0.022084765136241913
word,Elton John,Farewell Yellow Brick Road,0.011772999539971352,0.031128108501434326
word,Jake LaMotta,Laurent Dauthuille,0.007460999768227339,0.06049332022666931
word,Sridevi,Mohit Marwah,0.024188999086618423,0.036326177418231964
word,Mohamed Al-Fayed,Harrods,0.04853999987244606,0.057847682386636734
word,This Is Us,Ken Olin,0.002001000102609396,0.037337783724069595
word,Timeline of the far future,Holocene extinction,0.008306000381708145,0.018094060942530632
word,Mixed martial arts,Strike (attack),0.014956999570131302,0.03162015974521637
word,High Noon,Stanley Kramer,0.014848999679088593,0.03134194388985634
word,Yakuza (series),Yakuza: Like a Dragon,0.1607619971036911,0.03238162770867348
word,The Dark Knight (film),Alfred Pennyworth,0.004234000109136105,0.029070978984236717
word,Sabrina the Teenage Witch (1996 TV series),Sabrina Spellman,0.01949699968099594,0.06334313005208969
word,List of Disney Channel original films,Phineas and Ferb the Movie: Across the 2nd Dimension,0.0037090000696480274,0.03284382447600365
word,Lemmy,Chain smoking,0.01630599983036518,0.05489952117204666
word,List of Brooklyn Nine-Nine characters,Gina Rodriguez,0.003907000180333853,0.04470468685030937
word,20 July plot,Heinz Brandt,0.010966000147163868,0.04418054223060608
word,"O Brother, Where Art Thou?",John Turturro,0.06412900239229202,0.03146517649292946
word,Chinatown (1974 film),Neo-noir,0.017649000510573387,0.04063261300325394
word,Little Women (2019 film),Historical drama,0.002283999929204583,0.03152346983551979
word,Korean drama,Stranger (TV series),0.0032140000257641077,0.04245757311582565
word,Elton John,Elton John AIDS Foundation Academy Award Party,0.0017549999756738544,0.023684633895754814
word,Philip IV of France,Knightfall (TV series),0.009847000241279602,0.032499611377716064
word,Commodus,Year of the Five Emperors,0.06349799782037735,0.03213033080101013
word,Michael Bay,Don Simpson,0.004333999939262867,0.04492191597819328
word,Suicide by hanging,Noose,0.015807999297976494,0.07036685943603516
word,Korean drama,Live Up to Your Name,0.0025430000387132168,0.047862857580184937
word,Leah Remini,David Miscavige,0.07998699694871902,0.037199657410383224
word,McDonnell Douglas F/A-18 Hornet,LTV A-7 Corsair II,0.01875000074505806,0.028736773878335953
word,Ram Pothineni,Nenu Sailaja,0.05153299868106842,0.07098498940467834
word,Reese Witherspoon,Sweet Home Alabama (film),0.013140000402927399,0.046347517520189285
word,Alien 3,Bishop (Aliens),0.006845999974757433,0.03767389431595802
word,Talia Shire,Nicolas Cage,0.0982780009508133,0.031908053904771805
word,Dan Henderson,Daniel Cormier,0.027456000447273254,0.03312906250357628
word,Sridevi,N.T.R: Kathanayakudu,0.0059910002164542675,0.03504778817296028
word,National Treasure (film),United States Declaration of Independence,0.006978999823331833,0.024661339819431305
word,Cocoon (film),Cocoon: The Return,0.0866290032863617,0.05419652909040451
word,List of Westworld characters,Rinko Kikuchi,0.00584599981084466,0.04306336119771004
word,Rock music,Progressive rock,0.013044999912381172,0.02889898233115673
word,Folketing,Red–Green Alliance (Denmark),0.0548119992017746,0.0467953234910965
word,Hedy Lamarr,John Loder (actor),0.07574799656867981,0.041994865983724594
word,Florence Pugh,Oxford,0.0020039998926222324,0.05250462889671326
word,Submarines in the United States Navy,Valsalva maneuver,0.020740000531077385,0.04789847508072853
word,John Hughes (filmmaker),National Lampoon (magazine),0.010174999944865704,0.03808305785059929
word,Florence Pugh,Sotogrande,0.006417999975383282,0.03919991850852966
word,House (TV series),Oncology,0.0018420000560581684,0.02418348751962185
word,Nuremberg executions,Wilhelm Frick,0.0777439996600151,0.04085235670208931
word,Jessie Vargas,Adrien Broner,0.12054400146007538,0.03947257623076439
word,Sabrina the Teenage Witch (1996 TV series),Nick Bakay,0.03618299961090088,0.06482052057981491
word,County (United States),List of counties in Georgia,0.010971000418066978,0.0335981659591198
word,Prison Break,Joliet Correctional Center,0.003046999918296933,0.03529147431254387
word,Tyga,Lil Wayne,0.010974000208079815,0.0291905514895916
word,Garrett Hedlund,Four Brothers (film),0.01941699907183647,0.06036544218659401
word,The Goldbergs (2013 TV series),Hayley Orrantia,0.08758799731731415,0.04526948556303978
word,Norah Jones,Anoushka Shankar,0.09722799807786942,0.06469497084617615
word,Willem Dafoe,The Boondock Saints,0.006763000041246414,0.029370957985520363
word,Laura Dern,We Don't Live Here Anymore,0.0021059999708086252,0.03976937755942345
word,Arrow (TV series),Thea Queen,0.005452999845147133,0.034745242446660995
word,Greece,Gini coefficient,0.00279300007969141,0.014093801379203796
word,Oprah Winfrey,African Americans,0.003496000077575445,0.024078140035271645
word,Florence Pugh,"St Edward's School, Oxford",0.009638000279664993,0.03663012385368347
word,Roman Empire,Hadrian's Wall,0.0029150000773370266,0.0190168097615242
word,List of Anthony Hopkins performances,Shadowlands (1993 film),0.013023000210523605,0.03865813836455345
word,Marilyn Monroe,Barbara Stanwyck,0.0021559998858720064,0.02532302401959896
word,Gene Hackman,Narrow Margin,0.007038000039756298,0.034285254776477814
word,Intellectual dark web,Jonathan Haidt,0.027512000873684883,0.032867029309272766
word,Socialist Party of America,Democratic Socialist Organizing Committee,0.0640999972820282,0.03191183879971504
word,List of longest ships,Oasis-class cruise ship,0.09852799773216248,0.030421370640397072
word,Anne Hathaway,Ella Enchanted (film),0.003470000112429261,0.04359209164977074
word,Conservative Party (UK),Centre-right politics,0.03154800087213516,0.02575135976076126
word,Elton John,Rock and Roll Hall of Fame,0.0005210000090301037,0.032260239124298096
