model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Bill Rieflin,Naïve (album),0.0040350002236664295,0.0425611175596714
wikipedia2vec,Jesse Eisenberg,The Village (2004 film),0.02065899968147278,0.019103726372122765
wikipedia2vec,Adrien Broner,Gavin Rees,0.00919399969279766,0.0425611175596714
wikipedia2vec,Autoimmune disease,Immunoglobulin therapy,0.011235999874770641,0.021807333454489708
wikipedia2vec,Fantastic Four: Rise of the Silver Surfer,Doug Jones (actor),0.0733330026268959,0.023427171632647514
wikipedia2vec,Barack Obama,Juris Doctor,0.00634399987757206,0.0046233609318733215
wikipedia2vec,Doom (1993 video game),Id Tech 6,0.003576999995857477,0.0425611175596714
wikipedia2vec,Tocilizumab,Hoffmann-La Roche,0.12024500221014023,0.0425611175596714
wikipedia2vec,Winchester Mystery House,Haunting of Winchester House,0.02690800093114376,0.0425611175596714
wikipedia2vec,Gravity,Black hole,0.017173999920487404,0.011261203326284885
wikipedia2vec,Tribadism,Double penetration dildo,0.04731399938464165,0.0425611175596714
wikipedia2vec,Sasha Grey,Digital Playground,0.01811099983751774,0.0425611175596714
wikipedia2vec,Luke Rockhold,UFC 199,0.012908999808132648,0.0425611175596714
wikipedia2vec,Hamilton (musical),Michael Jibson,0.0032510000746697187,0.0425611175596714
wikipedia2vec,Redbone (band),Tony Bellamy,0.17123599350452423,0.0425611175596714
wikipedia2vec,2020 in video games,The Wonderful 101,0.005475000012665987,0.0425611175596714
wikipedia2vec,Greece,Aegean Sea,0.002383999992161989,0.014576398767530918
wikipedia2vec,Jessica Biel,Accidental Love,0.007571999914944172,0.029119012877345085
wikipedia2vec,Chic (band),Tony Thompson (drummer),0.043793998658657074,0.0425611175596714
wikipedia2vec,Deaths in 2020,Piero Schlesinger,0.0004949999856762588,0.03523740544915199
wikipedia2vec,Scream 4,Scream (1996 film),0.01381599996238947,0.017900587990880013
wikipedia2vec,Tomorrow Never Dies,Geoffrey Palmer (actor),0.011996000073850155,0.04166571423411369
wikipedia2vec,Michael Bay,The Texas Chainsaw Massacre (2003 film),0.005708999931812286,0.005790440831333399
wikipedia2vec,2020 Six Nations Championship,2001 Six Nations Championship,0.02186400070786476,0.0425611175596714
wikipedia2vec,List of longest ships,Berge Emperor,0.014340999536216259,0.0425611175596714
wikipedia2vec,Socialist Party of America,Democratic Socialist Organizing Committee,0.0640999972820282,0.02571524865925312
wikipedia2vec,Tottenham Hotspur F.C.,Luka Modrić,0.0016700000269338489,0.011388649232685566
wikipedia2vec,Emily Blunt,Queen's Counsel,0.0027830000035464764,0.015369519591331482
wikipedia2vec,MacGyver (2016 TV series),Isabel Lucas,0.03706200048327446,0.0425611175596714
wikipedia2vec,The Timeless Children,Gallifrey,0.006256999913603067,0.009835264645516872
wikipedia2vec,List of New World Order members,Rick Rude,0.016238000243902206,0.0425611175596714
wikipedia2vec,Ram Pothineni,Maska (2009 film),0.03352700173854828,0.0425611175596714
wikipedia2vec,Mad Men,Roger Sterling,0.005869000218808651,0.019275503233075142
wikipedia2vec,The Big Bang Theory,Eric Kaplan,0.0008459999808110297,0.018377313390374184
wikipedia2vec,Philip IV of France,House of Capet,0.009770999662578106,0.01999140903353691
wikipedia2vec,Marquis de Sade,Château de Lacoste,0.008206999860703945,0.03016381897032261
wikipedia2vec,V for Vendetta (film),Sinéad Cusack,0.009482000023126602,0.01859891414642334
wikipedia2vec,Avian influenza,Virus,0.005483999848365784,0.012685107067227364
wikipedia2vec,List of Mad Men episodes,My Old Kentucky Home (Mad Men),0.007957999594509602,0.0425611175596714
wikipedia2vec,Drew Brees,List of NFL quarterbacks with seven touchdown passes in a game,0.030244000256061554,0.0425611175596714
wikipedia2vec,Brooklyn Nets,Long Island Nets,0.01118099968880415,0.026927266269922256
wikipedia2vec,Gone in 60 Seconds (2000 film),Chi McBride,0.04531500115990639,0.0425611175596714
wikipedia2vec,2020 in video games,Langrisser,0.006750000175088644,0.0425611175596714
wikipedia2vec,Joker (2019 film),List of highest-grossing R-rated films,0.013585000298917294,0.0425611175596714
wikipedia2vec,The Walking Dead (TV series),Andrew J. West,0.0012779999524354935,0.02057025581598282
wikipedia2vec,List of cocktails,Gimlet (cocktail),0.007794000208377838,0.0425611175596714
wikipedia2vec,Sean Penn filmography,We're No Angels (1989 film),0.013418000191450119,0.0425611175596714
wikipedia2vec,Cloverfield,Post-credits scene,0.004443000070750713,0.03696287050843239
wikipedia2vec,Jake Gyllenhaal,Stephen Gyllenhaal,0.0635489970445633,0.019444234669208527
wikipedia2vec,Jeffrey Epstein,"Metropolitan Correctional Center, New York",0.015312000177800655,0.02332785725593567
wikipedia2vec,Tiger,Diurnality,0.011490999720990658,0.010516713373363018
wikipedia2vec,Valentine's Day (2010 film),Jessica Biel,0.057085998356342316,0.04854118451476097
wikipedia2vec,Kingdom of Prussia,Austro-Prussian War,0.007679999805986881,0.030851496383547783
wikipedia2vec,2012 (film),George Segal,0.009785999543964863,0.029354894533753395
wikipedia2vec,Marilyn Monroe,Laurence Olivier,0.00215000007301569,0.003833794267848134
wikipedia2vec,The Killers,The Desired Effect,0.0022299999836832285,0.020909978076815605
wikipedia2vec,Elton John,Philadelphia Freedom (song),0.00043700000969693065,0.00978380162268877
wikipedia2vec,Julia Stiles,It's a Disaster,0.006192999891936779,0.034661803394556046
wikipedia2vec,Stephen Chow,Journey to the West: Conquering the Demons,0.0519150011241436,0.040449537336826324
wikipedia2vec,Rita Wilson,Bosom Buddies,0.007102999836206436,0.03566165640950203
wikipedia2vec,List of Pixar shorts,Incredibles 2,0.01135099958628416,0.012117315083742142
wikipedia2vec,Matthew Goode,Ordeal by Innocence (TV series),0.01650499925017357,0.0425611175596714
wikipedia2vec,Fantastic Beasts: The Crimes of Grindelwald,Kevin Guthrie,0.016241999343037605,0.0425611175596714
wikipedia2vec,AK-47,Warsaw Pact,0.004871999844908714,0.013256928883492947
wikipedia2vec,Dil Se..,Chaiyya Chaiyya,0.027031999081373215,0.0425611175596714
wikipedia2vec,BMW M3,BMW 3 Series (F30),0.014739999547600746,0.0425611175596714
wikipedia2vec,Roger Waters,The Wall Live (2010–13),0.015317000448703766,0.030677666887640953
wikipedia2vec,Tom Brady,Barry Bonds,0.0009469999931752682,0.020117124542593956
wikipedia2vec,March 31,Al Gore,0.004867999814450741,0.005152050405740738
wikipedia2vec,Tomorrow Never Dies,Ricky Jay,0.026593999937176704,0.040315836668014526
wikipedia2vec,Emraan Hashmi,Shanghai (2012 film),0.0169840008020401,0.0425611175596714
wikipedia2vec,This Is Us,Regina King,0.0013749999925494194,0.03414326533675194
wikipedia2vec,This Is Us,This Is Us (season 1),0.004282999783754349,0.0425611175596714
wikipedia2vec,Corey Haim,Pulmonary edema,0.010273999534547329,0.01632574014365673
wikipedia2vec,Paige (wrestler),Kane (wrestler),0.0032029999420046806,0.0217797439545393
wikipedia2vec,Batman in film,Batman v Superman: Dawn of Justice,0.03087400086224079,0.008749320171773434
wikipedia2vec,Iron Maiden,The Number of the Beast (album),0.039758000522851944,0.023684587329626083
wikipedia2vec,Lil Durk,Paul Robeson High School (Illinois),0.027573000639677048,0.0425611175596714
wikipedia2vec,Korean drama,Chae Shi-ra,0.0020719999447464943,0.0425611175596714
wikipedia2vec,G.I. Joe: Retaliation,Jonathan Pryce,0.027341000735759735,0.048952654004096985
wikipedia2vec,Martin Sheen,The Devil Has a Name,0.0015960000455379486,0.0164867602288723
wikipedia2vec,2020 in video games,Avengers (2020 video game),0.01142599992454052,0.0425611175596714
wikipedia2vec,Schutzstaffel,Ernst Kaltenbrunner,0.028480999171733856,0.0032779627945274115
wikipedia2vec,Prabhu Deva filmography,Manadhai Thirudivittai,0.009339000098407269,0.0425611175596714
wikipedia2vec,Indira Gandhi,Zail Singh,0.0032569998875260353,0.01739741489291191
wikipedia2vec,Playboy,Denise Richards,0.005853000096976757,0.011521484702825546
wikipedia2vec,Hedy Lamarr,Vienna Woods,0.010338000021874905,0.04717407003045082
wikipedia2vec,Jude Law,King Arthur: Legend of the Sword,0.007658999878913164,0.0250280499458313
wikipedia2vec,Shark Tank (Australian TV series),Janine Allis,0.2024489939212799,0.0425611175596714
wikipedia2vec,Mulan (1998 film),Xiongnu,0.038311999291181564,0.019572656601667404
wikipedia2vec,Easter Island,Rano Raraku,0.009252999909222126,0.028778469190001488
wikipedia2vec,Dominique Dunne,List of Hill Street Blues episodes,0.016700999811291695,0.0425611175596714
wikipedia2vec,Ruth Wilson,Bigamy,0.02062300033867359,0.023011699318885803
wikipedia2vec,Adrienne Camp,Jeremy Camp,0.6435710191726685,0.0425611175596714
wikipedia2vec,Didier Drogba,Phoenix Rising FC,0.17315800487995148,0.0205522608011961
wikipedia2vec,List of best-selling books,Harry Potter and the Philosopher's Stone,0.01334800012409687,0.01712496019899845
wikipedia2vec,2000 Summer Olympics,Football at the 2000 Summer Olympics,0.01680699922144413,0.013315326534211636
wikipedia2vec,LazyTown,Guðmundur Þór Kárason,0.03595000132918358,0.03356293961405754
wikipedia2vec,G.I. Joe: Retaliation,Snake Eyes (G.I. Joe),0.02171500027179718,0.0425611175596714
wikipedia2vec,Death of Osama bin Laden,Barack Obama,0.004100000020116568,0.005599923897534609
wikipedia2vec,Everest (2015 film),Jake Gyllenhaal,0.017862999811768532,0.03885755315423012
wikipedia2vec,Alan Menken,Alfred Newman (composer),0.0457409992814064,0.05773651972413063
wikipedia2vec,Brooklyn Nets,1976 ABA Playoffs,0.0047079999931156635,0.026927266269922256
wikipedia2vec,Drew Brees,Purdue University,0.01460800040513277,0.020070591941475868
wikipedia2vec,List of biggest box-office bombs,R.I.P.D.,0.0046790000051259995,0.0425611175596714
wikipedia2vec,Happy Gilmore,Kevin Nealon,0.023685000836849213,0.047083768993616104
wikipedia2vec,Elton John,Christie's,0.00056900002527982,0.010742644779384136
wikipedia2vec,William Shakespeare,Macbeth,0.008098999969661236,0.022583017125725746
wikipedia2vec,List of New World Order members,April Hunter,0.012013000436127186,0.0425611175596714
wikipedia2vec,Bam Margera,Viva La Bam,0.02724199928343296,0.029921093955636024
wikipedia2vec,Malaysia Airlines Flight 370,Malaysian Airline System Flight 653,0.00534699996933341,0.02543731778860092
wikipedia2vec,"John Churchill, 1st Duke of Marlborough",Battle of Blenheim,0.07805299758911133,0.011118819005787373
wikipedia2vec,Elisabeth Moss,Her Smell,0.02122199907898903,0.0425611175596714
wikipedia2vec,List of programs broadcast by Adult Swim,Ballmastrz: 9009,0.021983999758958817,0.0425611175596714
wikipedia2vec,Maggie Greene,Gregory (The Walking Dead),0.01911900006234646,0.0425611175596714
wikipedia2vec,227 (TV series),Paul Winfield,0.03908500075340271,0.036658164113759995
wikipedia2vec,Michael Caine,Alfred Pennyworth,0.002403999911621213,0.01596059650182724
wikipedia2vec,Incubation period,Virus latency,0.026635000482201576,0.022966668009757996
wikipedia2vec,Mortality rate,Incidence (epidemiology),0.014291999861598015,0.027134990319609642
wikipedia2vec,Thirty Seconds to Mars,A Beautiful Lie,0.06952100247144699,0.0425611175596714
wikipedia2vec,Paulo Coelho,Christina Oiticica,0.12541399896144867,0.04461170732975006
wikipedia2vec,Tom Brady,Model (person),0.0030350000597536564,0.01168836560100317
wikipedia2vec,Virus,Oncovirus,0.0012150000547990203,0.009458092041313648
wikipedia2vec,Knives Out,The Mirror Crack'd,0.0004569999873638153,0.0425611175596714
wikipedia2vec,Tejasswi Prakash,Silsila Badalte Rishton Ka,0.14821499586105347,0.0425611175596714
wikipedia2vec,The Lord of the Rings: The Return of the King,Samwise Gamgee,0.003965000156313181,0.008503913879394531
wikipedia2vec,Suez Crisis,Arab–Israeli conflict,0.012287000194191933,0.014866183511912823
wikipedia2vec,Denatured alcohol,Acetone,0.008727000094950199,0.020752355456352234
wikipedia2vec,Brooklyn Nets,Julius Erving,0.023778999224305153,0.026927266269922256
wikipedia2vec,Gil Scott-Heron,It's Your World,0.02462800033390522,0.03188906982541084
wikipedia2vec,Sean Penn filmography,The Falcon and the Snowman,0.016411999240517616,0.0425611175596714
wikipedia2vec,Kingdom of Prussia,North German Confederation,0.01032199990004301,0.017645521089434624
wikipedia2vec,Gil Scott-Heron,1980 (Gil Scott-Heron and Brian Jackson album),0.016419000923633575,0.03188906982541084
wikipedia2vec,Thirty Seconds to Mars,Thirty Seconds to Mars discography,0.041868001222610474,0.0425611175596714
wikipedia2vec,Kirsten Dunst,John Kerry,0.0017500000540167093,0.025351250544190407
wikipedia2vec,List of ongoing armed conflicts,Kashmir conflict,0.006897000130265951,0.015117332339286804
wikipedia2vec,Alfie Allen,Alfie (Lily Allen song),0.06001200154423714,0.0425611175596714
wikipedia2vec,Ziggy Marley,Ky-Mani Marley,0.043467000126838684,0.027581777423620224
wikipedia2vec,2019 UEFA Champions League Final,Divock Origi,0.016290999948978424,0.023375485092401505
wikipedia2vec,Heidi Montag,Holly Montag,0.11462099850177765,0.0425611175596714
wikipedia2vec,Sinaloa,"Ismael ""El Mayo"" Zambada",0.017626000568270683,0.024341478943824768
wikipedia2vec,Unsimulated sex,Blue Is the Warmest Colour,0.005671000108122826,0.0425611175596714
wikipedia2vec,Jude Law,"I Love You, I Love You Not",0.002750999992713332,0.0250280499458313
wikipedia2vec,2012 (film),Centropolis Entertainment,0.0017470000311732292,0.030211979523301125
wikipedia2vec,House (TV series),Teardrop (song),0.0027089999057352543,0.01857076585292816
wikipedia2vec,Hamilton (musical),George Eacker,0.0040710000321269035,0.0425611175596714
wikipedia2vec,The Monkees,Micky Dolenz,0.1865690052509308,0.04961869493126869
wikipedia2vec,The Simpsons,Gracie Films,0.0058650001883506775,0.005255724303424358
wikipedia2vec,Virus,Germ theory of disease,0.0025530001148581505,0.007529724854975939
wikipedia2vec,Memento (film),Psychological thriller,0.006738000083714724,0.034439150243997574
wikipedia2vec,List of Joe Biden 2020 presidential campaign endorsements,George T. Conway III,0.008919999934732914,0.0425611175596714
wikipedia2vec,Meryl Streep,It's Complicated (film),0.0025939999613910913,0.011572998017072678
wikipedia2vec,Reese Witherspoon,Louisiana,0.0015610000118613243,0.019138135015964508
wikipedia2vec,List of longest ships,Disney Dream,0.010420000180602074,0.0425611175596714
wikipedia2vec,Cromwell (film),Henrietta Maria of France,0.013098999857902527,0.05132495239377022
wikipedia2vec,Jude Law,The Wisdom of Crocodiles,0.0017519999528303742,0.0250280499458313
wikipedia2vec,Two and a Half Men,Jennifer Taylor (actress),0.04057899862527847,0.03354983404278755
wikipedia2vec,Roman Abramovich,Countering America's Adversaries Through Sanctions Act,0.0099870003759861,0.031595706939697266
wikipedia2vec,NBA draft,1986 NBA draft,0.022001000121235847,0.01383801270276308
wikipedia2vec,Megacity,List of largest cities throughout history,0.00825399998575449,0.040461745113134384
wikipedia2vec,Casablanca (film),Claude Rains,0.04097200185060501,0.029955321922898293
wikipedia2vec,Coronavirus,2015 Middle East respiratory syndrome outbreak in South Korea,0.002256999956443906,0.0425611175596714
wikipedia2vec,Inter Milan,San Siro,0.0201370008289814,0.011028950102627277
wikipedia2vec,The Holocaust,Sobibor extermination camp,0.006113000214099884,0.017702726647257805
wikipedia2vec,Problem Child (film),Michael Oliver (actor),0.22102199494838715,0.0425611175596714
wikipedia2vec,San Quentin State Prison,"California State Prison, Corcoran",0.007670000195503235,0.0425611175596714
wikipedia2vec,Copa América,2001 Copa América,0.017583999782800674,0.017994455993175507
wikipedia2vec,The Walking Dead (TV series),Emily Kinney,0.006852000020444393,0.02057025581598282
wikipedia2vec,Sandy Hook Elementary School shooting,List of school massacres by death toll,0.012571999803185463,0.03252798318862915
wikipedia2vec,Tejasswi Prakash,Sanskaar - Dharohar Apnon Ki,0.07954200357198715,0.0425611175596714
wikipedia2vec,Audrey Hepburn,Cary Grant,0.0032629999332129955,0.01735781878232956
wikipedia2vec,Nick Offerman,List of The Lego Movie characters,0.002345999935641885,0.03619653731584549
wikipedia2vec,Mars,Utopia Planitia,0.00865700002759695,0.014115664176642895
wikipedia2vec,Panipat (film),Raghunathrao,0.016536999493837357,0.0425611175596714
wikipedia2vec,Soviet–Afghan War,Ahmad Shah Massoud,0.014344999566674232,0.0425611175596714
wikipedia2vec,Jon Moxley,Big Cass,0.02493399940431118,0.022389039397239685
wikipedia2vec,Audrey Hepburn,Sabrina (1954 film),0.005125999916344881,0.02166486158967018
wikipedia2vec,James Corden,The Prom (film),0.021250000223517418,0.03025389462709427
wikipedia2vec,Cromwell (film),Geoffrey Keen,0.025036999955773354,0.0425611175596714
wikipedia2vec,2019 NFL Draft,2019 Arizona Cardinals season,0.003063000040128827,0.0425611175596714
wikipedia2vec,March 31,Fausta,0.004712000023573637,0.00846030656248331
wikipedia2vec,World Bank,International Monetary Fund,0.04419099912047386,0.03747553750872612
wikipedia2vec,Unsimulated sex,Kindergarten (1989 film),0.004292000085115433,0.0425611175596714
wikipedia2vec,James Purefoy,Hap and Leonard (TV series),0.012238999828696251,0.0425611175596714
wikipedia2vec,Dexter (TV series),Geoff Pierson,0.01297799963504076,0.023357147350907326
wikipedia2vec,Historical rankings of presidents of the United States,Historical rankings of prime ministers of Canada,0.003819999983534217,0.0425611175596714
wikipedia2vec,Assassin's Creed,Third Crusade,0.0010260000126436353,0.03768094629049301
wikipedia2vec,Hedy Lamarr,Frequency-hopping spread spectrum,0.09548500180244446,0.04717407003045082
