model,source_article,target_article,actual_click_rate,predicted_click_rate
wikipedia2vec,Degrassi: The Next Generation,Linda Schuyler,0.006082999985665083,0.0416860431432724
wikipedia2vec,Supergirl (TV series),Andrea Brooks,0.006293000187724829,0.057119615375995636
wikipedia2vec,Folketing,Socialist People's Party (Denmark),0.06222900003194809,0.04832340404391289
wikipedia2vec,Foreskin,Clitoral hood,0.03740600124001503,0.02501625008881092
wikipedia2vec,Virus,Adenoviridae,0.0037899999879300594,0.01276873517781496
wikipedia2vec,Lee Child,Personal (novel),0.017518000677227974,0.057119615375995636
wikipedia2vec,Michael Bisping,Thales Leites,0.0061240000650286674,0.057119615375995636
wikipedia2vec,Marilyn Monroe,Diana Dors,0.00145800004247576,0.009764681570231915
wikipedia2vec,Victor Emmanuel II of Italy,Giuseppe Garibaldi,0.02157600037753582,0.06390410661697388
wikipedia2vec,Tom Brady,Quarterback,0.005142999812960625,0.020896852016448975
wikipedia2vec,Prabhu Deva filmography,Rowdy Rathore,0.025620000436902046,0.057119615375995636
wikipedia2vec,Guitar Hero,Guitar Hero: On Tour series,0.02358900010585785,0.057119615375995636
wikipedia2vec,Michael Bisping,Vitor Belfort,0.04918700084090233,0.057119615375995636
wikipedia2vec,Axis powers,Independent State of Croatia,0.017849000170826912,0.016086691990494728
wikipedia2vec,Alamgir II,Ahmad Shah Bahadur,0.1306460052728653,0.057119615375995636
wikipedia2vec,Altered Carbon (TV series),Renée Elise Goldsberry,0.049862999469041824,0.057119615375995636
wikipedia2vec,Deaths in 2020,Patrick Devedjian,0.0019369999645277858,0.05450219288468361
wikipedia2vec,Stephen Chow,Lee Kin-yan,0.014657000079751015,0.052742160856723785
wikipedia2vec,List of mobile phone brands by country,Asus,0.007127000018954277,0.057119615375995636
wikipedia2vec,Luke Rockhold,UFC 239,0.01783199980854988,0.057119615375995636
wikipedia2vec,Blue Sky Studios,Ferdinand (film),0.05225300043821335,0.038759082555770874
wikipedia2vec,Betty Shabazz,Betty & Coretta,0.005551000125706196,0.057119615375995636
wikipedia2vec,John Hughes (filmmaker),The Great Outdoors (film),0.00951400026679039,0.020365741103887558
wikipedia2vec,Derby County F.C.,"Chris Martin (footballer, born 1988)",0.014015999622642994,0.040450599044561386
wikipedia2vec,Michael Jackson,Tommy Mottola,0.0008730000117793679,0.007890968583524227
wikipedia2vec,Megacity,Keihanshin,0.013446000404655933,0.0623973123729229
wikipedia2vec,Henry Golding,Snake Eyes (G.I. Joe),0.009421999566257,0.057119615375995636
wikipedia2vec,Finn Wolfhard,Gaten Matarazzo,0.017076000571250916,0.057119615375995636
wikipedia2vec,Sega,Sega Genesis Mini,0.007282999809831381,0.03782941773533821
wikipedia2vec,Garrett Hedlund,Mosaic (murder mystery),0.008406000211834908,0.057119615375995636
wikipedia2vec,Serial killer,Bobby Joe Long,0.012911000289022923,0.02747316285967827
wikipedia2vec,Sarah Hyland,Scary Movie 5,0.01389199960976839,0.057119615375995636
wikipedia2vec,Ziggy Marley,Cedella Marley,0.039322998374700546,0.031158003956079483
wikipedia2vec,Ice Cube,Fist Fight,0.008990000002086163,0.0323716476559639
wikipedia2vec,Super Bowl XXXVI,Aeneas Williams,0.012171000242233276,0.057119615375995636
wikipedia2vec,Marie Curie,Russian Empire,0.004521000199019909,0.015569593757390976
wikipedia2vec,Lord Randolph Churchill,"Frances Anne Spencer-Churchill, Duchess of Marlborough",0.03290700167417526,0.05853872001171112
wikipedia2vec,Heath Ledger,Lords of Dogtown,0.01029600016772747,0.009081711061298847
wikipedia2vec,List of Mad Men episodes,Person to Person (Mad Men),0.05344700068235397,0.057119615375995636
wikipedia2vec,Joker (2019 film),Wayne Enterprises,0.006082000210881233,0.029003536328673363
wikipedia2vec,Mark Antony,Caesar's Civil War,0.0057299998588860035,0.03620435297489166
wikipedia2vec,Indiana Jones and the Last Crusade,Denholm Elliott,0.05178099870681763,0.04026857763528824
wikipedia2vec,Deaths in 2020,Antonio Michele Stanca,0.00033000000985339284,0.05450219288468361
wikipedia2vec,Golden State Killer,"Auburn, California",0.0071749999187886715,0.057119615375995636
wikipedia2vec,John Bonham,Dave Grohl,0.01336199976503849,0.02564416639506817
wikipedia2vec,Little Women (2019 film),Eliza Scanlen,0.08428200334310532,0.057119615375995636
wikipedia2vec,Leah Remini,Mark Rathbun,0.009151999838650227,0.057119615375995636
wikipedia2vec,Overkill (band),The Wings of War,0.06933599710464478,0.057119615375995636
wikipedia2vec,Willem Dafoe,James Bond 007: Everything or Nothing,0.004244999960064888,0.017281128093600273
wikipedia2vec,Samara Weaving,Frankie Shaw,0.011401999741792679,0.057119615375995636
wikipedia2vec,Kennedy curse,Lobotomy,0.008043999783694744,0.026090098544955254
wikipedia2vec,Dogma (film),Azrael,0.030887000262737274,0.057119615375995636
wikipedia2vec,Wiz Khalifa,Taylor Allderdice High School,0.010293999686837196,0.0419347770512104
wikipedia2vec,Prison Break,Lincoln Burrows,0.010439000092446804,0.04101940244436264
wikipedia2vec,Gone in 60 Seconds (2000 film),Robert Duvall,0.052067000418901443,0.03678165376186371
wikipedia2vec,List of tallest buildings in the United States,Trump International Hotel and Tower (Chicago),0.016906000673770905,0.053303059190511703
wikipedia2vec,The Wire,Martin O'Malley,0.0021520000882446766,0.04317094385623932
wikipedia2vec,Libya,Libyan Civil War (2011),0.0375789999961853,0.013750414364039898
wikipedia2vec,Jimmy Page,Boleskine House,0.013364999555051327,0.03839566558599472
wikipedia2vec,Serial killer,Fritz Haarmann,0.013896999880671501,0.02747316285967827
wikipedia2vec,Tom Brady,Super Bowl XLII,0.00120900000911206,0.033236872404813766
wikipedia2vec,Fullmetal Alchemist: Brotherhood,List of Fullmetal Alchemist: Brotherhood episodes,0.39693400263786316,0.057119615375995636
wikipedia2vec,John Kerry,John Edwards,0.026345999911427498,0.035289518535137177
wikipedia2vec,Mortality rate,The World Factbook,0.032047998160123825,0.04200923815369606
wikipedia2vec,List of Mad Men episodes,Shoot (Mad Men),0.013907999731600285,0.057119615375995636
wikipedia2vec,Cary Grant,Vaudeville,0.005377000197768211,0.01429218240082264
wikipedia2vec,State of Palestine,West Bank,0.024968000128865242,0.023175928741693497
wikipedia2vec,Star Trek,Star Trek VI: The Undiscovered Country,0.01395499985665083,0.019017867743968964
wikipedia2vec,McDonnell Douglas F/A-18 Hornet,Northrop Corporation,0.011412999592721462,0.03361694514751434
wikipedia2vec,Master of Puppets,James Hetfield,0.01271700020879507,0.07652077823877335
wikipedia2vec,National Treasure (film),Jon Turteltaub,0.01992800086736679,0.057119615375995636
wikipedia2vec,Batman (1989 film),Billy Dee Williams,0.03138500079512596,0.0489354282617569
wikipedia2vec,Nicolas Cage,The Wicker Man (2006 film),0.0014410000294446945,0.02256927452981472
wikipedia2vec,American Idol,Katy Perry,0.027000000700354576,0.009243303909897804
wikipedia2vec,Japanese battleship Yamato,Bismarck-class battleship,0.01843699999153614,0.057119615375995636
wikipedia2vec,Astrology,History of astrology,0.019099999219179153,0.030943099409341812
wikipedia2vec,Harold Macmillan,Pragmatism,0.009840000420808792,0.035220153629779816
wikipedia2vec,Martin Henderson,The Red Road (TV series),0.014037000015377998,0.057119615375995636
wikipedia2vec,Empress Ki (TV series),Dae Jang Geum,0.0035920001100748777,0.057119615375995636
wikipedia2vec,Assassin's Creed Odyssey,Delian League,0.008415999822318554,0.03331213444471359
wikipedia2vec,Lyoto Machida,Antonio Inoki,0.009991000406444073,0.03565899282693863
wikipedia2vec,Prison Break,Prison Break (film),0.0024610001128166914,0.04101940244436264
wikipedia2vec,Michael Bisping,Tim Kennedy (fighter),0.019067000597715378,0.057119615375995636
wikipedia2vec,AK-47,StG 44,0.038398999720811844,0.0158919095993042
wikipedia2vec,Playboy,Model (person),0.009940000250935555,0.02138286828994751
wikipedia2vec,Super Bowl XXXVI,Ty Law,0.01961899921298027,0.057119615375995636
wikipedia2vec,Reese Witherspoon,Stanford University,0.01182200014591217,0.0046300082467496395
wikipedia2vec,Mad Max: Fury Road,Angus Sampson,0.006626000162214041,0.05153604969382286
wikipedia2vec,Assassin's Creed,Patrice Désilets,0.0045739999040961266,0.047946151345968246
wikipedia2vec,Frank Grillo,Body Brokers,0.02076300047338009,0.057119615375995636
wikipedia2vec,Axis powers,Kingdom of Hungary (1920–1946),0.0179820004850626,0.01647311821579933
wikipedia2vec,1999 UEFA Champions League Final,Ali Daei,0.024274000898003578,0.057119615375995636
wikipedia2vec,Boeing Commercial Airplanes,Boeing 720,0.02221599966287613,0.01647745445370674
wikipedia2vec,Steven Strait,"10,000 BC (film)",0.06859499961137772,0.057119615375995636
wikipedia2vec,Peter Fonda,Dennis Hopper,0.005442999769002199,0.04841366410255432
wikipedia2vec,B.B. King,B.B. King Museum,0.05017999932169914,0.0286379624158144
wikipedia2vec,Commodus,Asceticism,0.005063999909907579,0.01064268033951521
wikipedia2vec,Tom Brady,Super Bowl Most Valuable Player Award,0.004683999810367823,0.02348972298204899
wikipedia2vec,National Treasure (film),Book cipher,0.0073540001176297665,0.057119615375995636
wikipedia2vec,Easter Island,Thor Heyerdahl,0.006699000019580126,0.07999348640441895
wikipedia2vec,List of tallest buildings in the United States,2 World Trade Center,0.018696000799536705,0.03782474622130394
wikipedia2vec,Guitar Hero,Guitar Hero World Tour,0.07924400269985199,0.01752442680299282
wikipedia2vec,87th Academy Awards,Wild (2014 film),0.008085000328719616,0.057119615375995636
wikipedia2vec,Mile 22,Federal Security Service,0.015314999967813492,0.04135405644774437
wikipedia2vec,Nawazuddin Siddiqui,Dr. Babasaheb Ambedkar (film),0.010127999819815159,0.057119615375995636
wikipedia2vec,Holodomor,Lazar Kaganovich,0.03683000057935715,0.05019461736083031
wikipedia2vec,Katy Perry,Kate Hudson,0.001247999956831336,0.014815347269177437
wikipedia2vec,Spyro,Toys for Bob,0.00938700046390295,0.057119615375995636
wikipedia2vec,The Cure discography,Lovesong (The Cure song),0.007460999768227339,0.057119615375995636
wikipedia2vec,Richard Burr,Thom Tillis,0.10499999672174454,0.057119615375995636
wikipedia2vec,Mickey Rourke,The Expendables (2010 film),0.00725199980661273,0.013964465819299221
wikipedia2vec,Madho Rao Scindia,Père Lachaise Cemetery,0.013970999978482723,0.057119615375995636
wikipedia2vec,Spies in Disguise,20th Century Fox Animation,0.005770999938249588,0.057119615375995636
wikipedia2vec,Extreme points of Earth,Lists of extreme points,0.012756000272929668,0.057119615375995636
wikipedia2vec,Pitch Perfect 2,Skylar Astin,0.037957001477479935,0.057119615375995636
wikipedia2vec,Copa América,1975 Copa América,0.008054000325500965,0.029820267111063004
wikipedia2vec,Michael Jackson,Irv Gotti,0.0006249999860301614,0.007890968583524227
wikipedia2vec,Lemmy,Ace of Spades (song),0.015065999701619148,0.04466966912150383
wikipedia2vec,Gosford Park,Derek Jacobi,0.01992800086736679,0.050458941608667374
wikipedia2vec,Captain Underpants,Captain Underpants: The First Epic Movie,0.11991699784994125,0.057119615375995636
wikipedia2vec,Juicy J,Rubba Band Business,0.08786699920892715,0.034317269921302795
wikipedia2vec,Prison Break,Prison Break: Proof of Innocence,0.009996999986469746,0.04101940244436264
wikipedia2vec,West Side Story (1961 film),Elaine Joyce,0.004668999928981066,0.057119615375995636
wikipedia2vec,Easter Island,Tahiti,0.019279999658465385,0.05639323219656944
wikipedia2vec,List of A Song of Ice and Fire characters,Viserys Targaryen,0.013334999792277813,0.057119615375995636
wikipedia2vec,Virus,Chamberland filter,0.0053449999541044235,0.01276873517781496
wikipedia2vec,AFI's 10 Top 10,Chinatown (1974 film),0.010617000050842762,0.028716254979372025
wikipedia2vec,Bloc Party,A Weekend in the City,0.06639699637889862,0.059919778257608414
wikipedia2vec,Tony Abbott,Liberal Party of Australia,0.045131001621484756,0.08311977982521057
wikipedia2vec,Skam (TV series),Russefeiring,0.019399000331759453,0.057119615375995636
wikipedia2vec,John Kerry,Vanessa Kerry,0.04220699891448021,0.01986061781644821
wikipedia2vec,Super Bowl XXXVI,Isaac Bruce,0.011281999759376049,0.057119615375995636
wikipedia2vec,The Goldbergs (2013 TV series),Cedric Yarbrough,0.002015999983996153,0.057119615375995636
wikipedia2vec,Michael Bisping,Dan Henderson,0.06193400174379349,0.057119615375995636
wikipedia2vec,Super Bowl XXXVI,Super Bowl XXXVII,0.27099400758743286,0.046717628836631775
wikipedia2vec,List of Anthony Hopkins performances,Freejack,0.006403000093996525,0.057119615375995636
wikipedia2vec,Stephen Chow,Legend of the Dragon (film),0.011300000362098217,0.052742160856723785
wikipedia2vec,Demi Lovato,Bulimia nervosa,0.007420999929308891,0.030141450464725494
wikipedia2vec,Sooryavansham,Kallu Chidambaram,0.014698999933898449,0.057119615375995636
wikipedia2vec,2017 Las Vegas shooting,List of disasters in the United States by death toll,0.0073830001056194305,0.04065405949950218
wikipedia2vec,Major League Baseball,List of attendance figures at domestic professional sports leagues,0.002816000021994114,0.006937074474990368
wikipedia2vec,JYP Entertainment,Shin Eun-soo,0.016101999208331108,0.04257715865969658
wikipedia2vec,Auschwitz concentration camp,Doctors' trial,0.004495000001043081,0.01674000918865204
wikipedia2vec,The Big Bang Theory,List of The Big Bang Theory episodes,0.10432299971580505,0.023085419088602066
wikipedia2vec,Ned's Declassified School Survival Guide,List of Ned's Declassified School Survival Guide episodes,0.10051199793815613,0.06266382336616516
wikipedia2vec,Demi Lovato,Selena Gomez,0.004792000167071819,0.04577844962477684
wikipedia2vec,Soorarai Pottru,Achyuth Kumar,0.007356000132858753,0.057119615375995636
wikipedia2vec,Jesse Eisenberg,American Ultra,0.023351000621914864,0.014967115595936775
wikipedia2vec,Cornelius Vanderbilt,Biltmore Estate,0.015603999607264996,0.05332532152533531
wikipedia2vec,Guitar Hero,Guitar Hero: Van Halen,0.02057800069451332,0.057119615375995636
wikipedia2vec,Lil Uzi Vert vs. the World 2,Lil Durk,0.015317000448703766,0.057119615375995636
wikipedia2vec,Jon Hamm,We Were Soldiers,0.004352000076323748,0.02956421859562397
wikipedia2vec,Audrey Hepburn,Metastasis,0.0013670000480487943,0.012948775663971901
wikipedia2vec,Thompson Twins,Tom Bailey (musician),0.2083979994058609,0.057119615375995636
wikipedia2vec,B.J. Penn,Rory MacDonald (fighter),0.01743200048804283,0.057119615375995636
wikipedia2vec,Reese Witherspoon,How Do You Know,0.0020379999186843634,0.020411847159266472
wikipedia2vec,List of cocktails,Monkey Gland,0.00305499997921288,0.057119615375995636
wikipedia2vec,Degrassi: The Next Generation,Cassie Steele,0.011169999837875366,0.0416860431432724
wikipedia2vec,FC Basel,Swiss Super League,0.054319001734256744,0.027952708303928375
wikipedia2vec,Socio-economic impact of the 2019–20 coronavirus pandemic,Impact of the 2019–20 coronavirus pandemic on the 2020 Summer Olympics,0.003097000066190958,0.057119615375995636
wikipedia2vec,Korean drama,Dear My Friends,0.002630000002682209,0.057119615375995636
wikipedia2vec,This Is Us,This Is Us (season 2),0.003019999945536256,0.057119615375995636
wikipedia2vec,Coronavirus,Viral shedding,0.00031400000443682075,0.057119615375995636
wikipedia2vec,Cassandra Harris,Ovarian cancer,0.04214499890804291,0.026504017412662506
wikipedia2vec,Elton John,Captain Fantastic and the Brown Dirt Cowboy,0.0069989999756217,0.01812327839434147
wikipedia2vec,Chief Justice of the United States,Salmon P. Chase,0.015026000328361988,0.14184387028217316
wikipedia2vec,Holodomor,Mr Jones (2019 film),0.039965998381376266,0.057119615375995636
wikipedia2vec,Elton John,Elton John AIDS Foundation,0.0012019999558106065,0.01812327839434147
wikipedia2vec,Mark Antony,Oligarchy,0.025558000430464745,0.03731973469257355
wikipedia2vec,Jennifer Flavin,FedEx,0.01789099909365177,0.05210217088460922
wikipedia2vec,Charles Leclerc,Sauber Motorsport,0.0539730004966259,0.057119615375995636
wikipedia2vec,List of A Song of Ice and Fire characters,Ned Stark,0.015690000727772713,0.057119615375995636
wikipedia2vec,Deaths in 2020,Arrows (British band),0.0005300000193528831,0.05450219288468361
wikipedia2vec,The Goldbergs (2013 TV series),I Fight Dragons,0.004077000077813864,0.057119615375995636
wikipedia2vec,Stephen Chow,Shaolin Girl,0.02860499918460846,0.052742160856723785
wikipedia2vec,Battle of Jutland,Wrath of the Seas,0.008596999570727348,0.03203172981739044
wikipedia2vec,Leah Remini,Paul Haggis,0.024893000721931458,0.054653264582157135
wikipedia2vec,"Ismael ""El Mayo"" Zambada",Vicente Carrillo Fuentes,0.028744999319314957,0.057119615375995636
wikipedia2vec,My Lai Massacre,No Gun Ri massacre,0.08152399957180023,0.049430835992097855
wikipedia2vec,Sergio Leone,Dollars Trilogy,0.02540699951350689,0.058419119566679
wikipedia2vec,Axis powers,Kingdom of Bulgaria,0.012531000189483166,0.0091566052287817
wikipedia2vec,Artemis,Chastity,0.0370590016245842,0.036511268466711044
wikipedia2vec,My Lai Massacre,My Lai (film),0.006262000184506178,0.049430835992097855
wikipedia2vec,Elton John,Same-sex marriage in the United Kingdom,0.0009879999561235309,0.04678083583712578
wikipedia2vec,Golden State Killer,Serial killer,0.0054060001857578754,0.02614312246441841
