model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Michigan,"Lansing, Michigan",0.04848499968647957,0.02652205340564251
paragraph,Tony Todd,The Death and Return of Superman (film),0.011830000206828117,0.06405635923147202
paragraph,Supergirl (TV series),Odette Annable,0.010793999768793583,0.06547301262617111
paragraph,Denatured alcohol,Alcoholic drink,0.008453999646008015,0.04060073569417
paragraph,Victor Emmanuel II of Italy,Quirinal Palace,0.01421200018376112,0.03711016848683357
paragraph,Gene Wilder,Will & Grace,0.006260999944061041,0.03558936342597008
paragraph,List of longest ships,Freedom-class cruise ship,0.008460000157356262,0.032668862491846085
paragraph,Chinatown (1974 film),AFI's 10 Top 10,0.023723000660538673,0.035990819334983826
paragraph,Jack Ruby,Nightclub,0.010731999762356281,0.05134730786085129
paragraph,Lost in Space (2018 TV series),Molly Parker,0.10706999897956848,0.04087253287434578
paragraph,Mickey Rourke,The Pope of Greenwich Village,0.012601000256836414,0.04503681883215904
paragraph,Elton John,Don't Let the Sun Go Down on Me,0.0012529999949038029,0.05104193091392517
paragraph,World Bank,International Development Association,0.04108399897813797,0.03283778205513954
paragraph,"Thank U, Next",Ilya Salmanzadeh,0.00930699985474348,0.05532176420092583
paragraph,County (United States),Administrative division,0.03250199928879738,0.02084573544561863
paragraph,List of Anthony Hopkins performances,Howards End (film),0.00826799962669611,0.034922920167446136
paragraph,List of BoJack Horseman episodes,Raphael Bob-Waksberg,0.006384000182151794,0.05697815120220184
paragraph,2012 (film),"10,000 BC (film)",0.0035099999513477087,0.05268960818648338
paragraph,Elton John,The Isley Brothers,0.000805000017862767,0.032412100583314896
paragraph,List of Mad Men episodes,The Phantom (Mad Men),0.010844999924302101,0.04739784076809883
paragraph,Nicole Kidman,Days of Thunder,0.008694999851286411,0.04159073159098625
paragraph,AK-47,List of law enforcement agencies in Alabama,0.005557999946177006,0.03554913029074669
paragraph,Sundar Pichai,Metallurgy,0.020529000088572502,0.04186887666583061
paragraph,Saif Ali Khan,"The Lawrence School, Sanawar",0.0017369999550282955,0.023068202659487724
paragraph,Indo-European languages,Hellenic languages,0.006895000115036964,0.03385542705655098
paragraph,Prime Minister of India,Narendra Modi,0.0944100022315979,0.0345337837934494
paragraph,Richard Ramirez,Fence (criminal),0.008573999628424644,0.048944249749183655
paragraph,Batman Begins,David Boreanaz,0.0026829999405890703,0.04249689728021622
paragraph,Kunal Khemu,Raja Hindustani,0.018813999369740486,0.04987390339374542
paragraph,Bunk'd,Karan Brar,0.09206700325012207,0.05901825800538063
paragraph,Derby County F.C.,Martyn Waghorn,0.017038999125361443,0.03363826498389244
paragraph,Walt Disney Studios (division),Disney Theatrical Group,0.015588000416755676,0.05195043981075287
paragraph,Hamilton (musical),Burn (Hamilton song),0.0027970001101493835,0.06341692060232162
paragraph,2020 in video games,Twin Mirror,0.0012379999971017241,0.06200585886836052
paragraph,Robert De Niro filmography,Falling in Love (1984 film),0.007207999937236309,0.054265622049570084
paragraph,Ethiopia,Amharic,0.06514500081539154,0.02504778653383255
paragraph,Percy Jackson & the Olympians,The Last Olympian,0.06677500158548355,0.04220007732510567
paragraph,American Idol,Taylor Hicks,0.013147000223398209,0.03888122737407684
paragraph,Prison Break,Sarah Wayne Callies,0.04130399972200394,0.05660606175661087
paragraph,Timeline of the far future,Black dwarf,0.006988999899476767,0.03677991032600403
paragraph,Loki,Laufey,0.07262799888849258,0.05673559755086899
paragraph,DC Films,Shazam! (film),0.028974000364542007,0.049330782145261765
paragraph,Star Trek: Voyager,Martha Hackett,0.0026990000624209642,0.04530458152294159
paragraph,American Idol,Kris Allen,0.011098000220954418,0.040557388216257095
paragraph,2020 coronavirus pandemic in Indonesia,West Java,0.017983999103307724,0.03465709090232849
paragraph,ER (TV series),Chicago Hope,0.004372000228613615,0.04423558712005615
paragraph,List of cocktails,Brandy Alexander,0.0053369998931884766,0.059299495071172714
paragraph,Red Chillies Entertainment,Badla (2019 film),0.031050000339746475,0.046026889234781265
paragraph,Korean drama,Webtoon,0.001471000025048852,0.04845883324742317
paragraph,Bashar al-Assad,Pratibha Patil,0.00697400001809001,0.04542245343327522
paragraph,Matthew Lawrence,Cheryl Burke,0.3012000024318695,0.06089913845062256
paragraph,Jake Gyllenhaal,Source Code,0.004772999789565802,0.04111896827816963
paragraph,Lisa Joy,Memento (film),0.024979999288916588,0.04727494344115257
paragraph,Marilyn Monroe,Barbara Stanwyck,0.0021559998858720064,0.02697553113102913
paragraph,Iron Maiden,Janick Gers,0.03569599986076355,0.054280586540699005
paragraph,Oprah Winfrey,Barack Obama,0.002830999903380871,0.03018919751048088
paragraph,Kabhi Khushi Kabhie Gham...,Farida Jalal,0.02130500040948391,0.04082394763827324
paragraph,Raiders of the Lost Ark,Prequel,0.003333000000566244,0.03727322816848755
paragraph,24 (TV series),24 (season 8),0.010999999940395355,0.04068014770746231
paragraph,Third Battle of Panipat,Najib ad-Dawlah,0.030827000737190247,0.050685860216617584
paragraph,Jason Mantzoukas,Paul Scheer,0.01612599939107895,0.05324413627386093
paragraph,March 31,Explorer 1,0.005092000123113394,0.0634128525853157
paragraph,The Holocaust,Nuremberg Laws,0.015502999536693096,0.02645908296108246
paragraph,Jersey (2019 film),Shishir Sharma,0.010584999807178974,0.0546497106552124
paragraph,List of tallest buildings in the United States,List of tallest buildings in North America,0.008852999657392502,0.0339045524597168
paragraph,List of Pixar shorts,The Legend of Mor'du,0.0069149998016655445,0.034980032593011856
paragraph,Robert De Niro filmography,Everybody's Fine (2009 film),0.00760400015860796,0.047671493142843246
paragraph,Fargo (season 2),Rachel Keller (actress),0.06064099818468094,0.05837070569396019
paragraph,Indiana Jones and the Last Crusade,John Rhys-Davies,0.043877001851797104,0.054465923458337784
paragraph,Tomb Raider,Tomb Raider II,0.023719999939203262,0.0338599719107151
paragraph,The Walking Dead (TV series),2019–20 coronavirus pandemic,0.003418999956920743,0.02905682846903801
paragraph,"Rainier III, Prince of Monaco",House of Grimaldi,0.009061000309884548,0.04944981634616852
paragraph,Indian Super League,2019 Indian Super League Final,0.0039900001138448715,0.030024269595742226
paragraph,Tocilizumab,Juvenile idiopathic arthritis,0.02340400032699108,0.05500282347202301
paragraph,Robert De Niro filmography,Grudge Match,0.00887800008058548,0.04637179523706436
paragraph,Astrology,Taurus (astrology),0.024917999282479286,0.04477054998278618
paragraph,Iron Maiden,The Book of Souls World Tour,0.002392000053077936,0.04336067661643028
paragraph,Mark Antony,Caesar's Civil War,0.0057299998588860035,0.03379388898611069
paragraph,Roman Empire,Latin Empire,0.00367600005120039,0.02229906991124153
paragraph,Joe Coulombe,Theo Albrecht,0.20880700647830963,0.07969324290752411
paragraph,Elle Fanning,Ballerina (2016 film),0.003120000008493662,0.04811708629131317
paragraph,Skam (TV series),Iman Meskini,0.1009650006890297,0.041717056185007095
paragraph,George Hamilton (actor),The Power (1968 film),0.017392000183463097,0.050131943076848984
paragraph,Boston,New England,0.022592000663280487,0.024470973759889603
paragraph,The Sound of Music,Richard Rodgers,0.018299000337719917,0.04162979871034622
paragraph,James Corden,West Ham United F.C.,0.004765999969094992,0.030405832454562187
paragraph,Urijah Faber,Tyson Griffin,0.023895999416708946,0.056166842579841614
paragraph,X2 (film),Kelly Hu,0.029078999534249306,0.04806286841630936
paragraph,Thierry Henry,2003 FIFA Confederations Cup,0.006126999855041504,0.028515299782156944
paragraph,Chief Justice of the United States,Chief judge,0.012126999907195568,0.04064363241195679
paragraph,American Horror Story: 1984,John Carroll Lynch,0.05621999874711037,0.052526455372571945
paragraph,Coronavirus,Endocytosis,0.0007200000109151006,0.044362302869558334
paragraph,Symbiote (comics),Eddie Brock,0.012110999785363674,0.03792528808116913
paragraph,Jeremy Allen White,Beautiful Ohio (film),0.013251000083982944,0.05884252488613129
paragraph,Henry Golding,Kuala Lumpur,0.007501000072807074,0.04175880178809166
paragraph,The Big Bang Theory,List of The Big Bang Theory episodes,0.10432299971580505,0.04436907544732094
paragraph,County (United States),Independent city (United States),0.015350000001490116,0.03041420690715313
paragraph,March 10,Harriet Tubman,0.005667999852448702,0.037889134138822556
paragraph,Mark Antony,Battle of Actium,0.026975000277161598,0.03967996686697006
paragraph,Fifty Shades Freed (film),Eric Johnson (actor),0.06307400017976761,0.05211116746068001
paragraph,Roman Empire,Classical Latin,0.003338000038638711,0.025151778012514114
paragraph,Joint Chiefs of Staff,Mark A. Milley,0.14810499548912048,0.04349767789244652
paragraph,Corey Haim,Nicole Eggert,0.055309999734163284,0.05471277981996536
paragraph,Benicio del Toro,All-Star Weekend (film),0.026549000293016434,0.06311158835887909
paragraph,Bat as food,Egyptian fruit bat,0.004528000019490719,0.043059855699539185
paragraph,Josh Stewart,Punisher,0.04731300100684166,0.0469711609184742
paragraph,Gravity,Black hole,0.017173999920487404,0.0294717475771904
paragraph,Fifth-generation jet fighter,Flygsystem 2020,0.028304999694228172,0.04558936879038811
paragraph,"Prince Philip, Duke of Edinburgh",Mohamed Al-Fayed,0.0016120000509545207,0.039636071771383286
paragraph,George Harrison discography,Cloud Nine (George Harrison album),0.055417999625205994,0.05033488571643829
paragraph,Lucifer (DC Comics),Peter Stormare,0.03366199880838394,0.050026826560497284
paragraph,Deaths in 2020,Ripley's Game (film),0.00013699999544769526,0.03959494084119797
paragraph,List of cocktails,Manhattan (cocktail),0.012370999902486801,0.04795045033097267
paragraph,Marilyn Monroe,Laurence Olivier,0.00215000007301569,0.01902090571820736
paragraph,Intellectual dark web,Claire Lehmann,0.04899999871850014,0.0822485089302063
paragraph,Hamilton (musical),Dear Theodosia,0.0033309999853372574,0.06414612382650375
paragraph,Lost in Space (2018 TV series),Brian Steele,0.04707200080156326,0.05668376758694649
paragraph,Harry Potter and the Order of the Phoenix (film),Dumbledore's Army,0.03904300183057785,0.04190756380558014
paragraph,1999 UEFA Champions League Final,Pierluigi Collina,0.025324000045657158,0.037475958466529846
paragraph,Birdman (film),Edward Norton,0.05512800067663193,0.031752604991197586
paragraph,Sundar Pichai,General Electric Company,0.025736000388860703,0.06355534493923187
paragraph,Prabhu Deva filmography,Vinodhan,0.01933100074529648,0.04793982952833176
paragraph,HM Prison Belmarsh,1999 London nail bombings,0.10330600291490555,0.05437324568629265
paragraph,Star Trek: Voyager,Q (Star Trek),0.002357000019401312,0.030366700142621994
paragraph,Farhan Akhtar,Bharat Ane Nenu,0.0054870001040399075,0.04413754120469093
paragraph,Nick Offerman,List of The Lego Movie characters,0.002345999935641885,0.04911292716860771
paragraph,Dave Bautista,Evolution (professional wrestling),0.005224999971687794,0.0387137234210968
paragraph,Dr. Dolittle 2,Jacob Vargas,0.026947999373078346,0.0710550844669342
paragraph,1960 United States presidential election,Faithless elector,0.00369199994020164,0.03545219078660011
paragraph,Ruth Wilson,Time Commanders,0.009018000215291977,0.0541793629527092
paragraph,Knives Out,Gosford Park,0.0008559999987483025,0.03191826120018959
paragraph,PlayStation 4,Home video game console,0.012020999565720558,0.04172863811254501
paragraph,The Good Doctor (TV series),Robert Sean Leonard,0.001563000027090311,0.04462720826268196
paragraph,Coronaviridae,Capsid,0.001829999964684248,0.0462920144200325
paragraph,Jennifer Flavin,"Beverly Crest, Los Angeles",0.06999099999666214,0.10172145813703537
paragraph,Dianne Feinstein,United States Senate,0.02127699926495552,0.03319181874394417
paragraph,Legally Blonde,Ali Larter,0.04948800057172775,0.041466858237981796
paragraph,2019–20 UEFA Champions League knockout phase,Valencia CF,0.011927999556064606,0.035335082560777664
paragraph,Iron Maiden,List of awards and nominations received by Iron Maiden,0.0033110000658780336,0.037678614258766174
paragraph,Office Space,Swingline,0.006787000223994255,0.05355655029416084
paragraph,Suez Crisis,Operation Musketeer (1956),0.00827299989759922,0.04171886667609215
paragraph,Demi Lovato,Here We Go Again (Demi Lovato album),0.010815000161528587,0.04104381427168846
paragraph,List of Blade Runner characters,Brion James,0.04013499990105629,0.07680362462997437
paragraph,The Dirty Dozen,Jim Brown,0.0596500001847744,0.03852041810750961
paragraph,Robert Shapiro (lawyer),Johnny Carson,0.013895000331103802,0.055207882076501846
paragraph,Mile 22,Patriots Day (film),0.026745999231934547,0.04391853138804436
paragraph,Delhi,Gurgaon,0.0056859999895095825,0.034676261246204376
paragraph,What Ever Happened to Baby Jane? (film),Maidie Norman,0.04034800082445145,0.05156484618782997
paragraph,Hedy Lamarr,George Antheil,0.0209369994699955,0.04159443452954292
paragraph,The Tudors,Natalie Dormer,0.043157998472452164,0.03527973219752312
paragraph,Julie Andrews,Emily Blunt,0.0020290000829845667,0.03503419831395149
paragraph,Vladimir Putin,Annexation of Crimea by the Russian Federation,0.00330700003542006,0.035269010812044144
paragraph,Jeremy Corbyn,The Right Honourable,0.010301999747753143,0.05115620791912079
paragraph,Elton John,Matt Bissonette,0.0009970000246539712,0.048289962112903595
paragraph,Serial killer,Robert Ressler,0.009906000457704067,0.04464511200785637
paragraph,Felicity Jones,The Worst Witch (1998 TV series),0.020394999533891678,0.042454421520233154
paragraph,Lists of UK Singles Chart number ones,List of UK Singles Chart number ones of the 1970s,0.14028100669384003,0.041539326310157776
paragraph,Elton John,Elton Dean,0.001677999971434474,0.06012241169810295
paragraph,Korean drama,Brilliant Legacy,0.002469999948516488,0.05935850739479065
paragraph,Virus,Chickenpox,0.004861999768763781,0.0295454990118742
paragraph,Bush family,Walker's Point Estate,0.023927999660372734,0.04816819727420807
paragraph,Barack Obama,Juris Doctor,0.00634399987757206,0.023925388231873512
paragraph,Sega,Yakuza (series),0.023625999689102173,0.035512007772922516
paragraph,Jon Moxley,WWE Intercontinental Championship,0.004645999986678362,0.029418835416436195
paragraph,The Walking Dead (TV series),Michael Cudlitz,0.004191999789327383,0.041900891810655594
paragraph,2017 Las Vegas shooting,Comps (casino),0.010312000289559364,0.04642195254564285
paragraph,Antiviral drug,Interferon,0.020409999415278435,0.03615488111972809
paragraph,Michael Bisping,The Ultimate Fighter 3,0.010076000355184078,0.02407059073448181
paragraph,Severus Snape,Places in Harry Potter,0.01143100019544363,0.04816589131951332
paragraph,2020 in video games,Amnesia: The Dark Descent,0.0030350000597536564,0.04670323431491852
paragraph,Q (Star Trek),Suzie Plakson,0.041338998824357986,0.05982034653425217
paragraph,List of Mad Men episodes,The Hobo Code,0.015991000458598137,0.048015959560871124
paragraph,24 (TV series),Jack Bauer,0.025659000501036644,0.03480519726872444
