model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Red Dead Redemption 2,Action-adventure game,0.004267000127583742,0.026197509840130806
paragraph,Charles Leclerc,Marcus Ericsson,0.008724000304937363,0.048541612923145294
paragraph,Doja Cat,Pharrell Williams,0.0038330000825226307,0.038850296288728714
paragraph,Katy Perry,Katy Perry: Part of Me,0.0027650000993162394,0.04340774565935135
paragraph,Ride the Lightning,Metallica,0.038412999361753464,0.027578415349125862
paragraph,President pro tempore of the United States Senate,John Langdon (politician),0.017110999673604965,0.03813973814249039
paragraph,Mars 2020,Rosalind Franklin (rover),0.02292799949645996,0.03732161968946457
paragraph,Guitar Hero,Guitar Hero: Aerosmith,0.018681999295949936,0.026585053652524948
paragraph,WrestleMania VII,Los Angeles Memorial Sports Arena,0.021375000476837158,0.035205718129873276
paragraph,Intellectual dark web,Alt-lite,0.01285600010305643,0.04035446420311928
paragraph,Robert the Bruce,Organ (anatomy),0.004182000178843737,0.02121860533952713
paragraph,Mixed martial arts,Mixed martial arts rules,0.011251999996602535,0.028938505798578262
paragraph,Kiefer Sutherland,Rossif Sutherland,0.0133689995855093,0.04198526591062546
paragraph,Supernatural (American TV series),Mark Pellegrino,0.008709999732673168,0.04359709098935127
paragraph,List of Pixar shorts,Piper (film),0.028179999440908432,0.02634735219180584
paragraph,WWE Hall of Fame,Big Boss Man (wrestler),0.003097000066190958,0.03385820984840393
paragraph,My Lai Massacre,United States war crimes,0.014522000215947628,0.021705087274312973
paragraph,Hand sanitizer,WHO Model List of Essential Medicines,0.05274299904704094,0.02162070944905281
paragraph,Ramayana,Hanuman,0.01723499968647957,0.027169736102223396
paragraph,North Korea,Hangul,0.008743000216782093,0.016403108835220337
paragraph,Brooklyn Nets,Infor,0.007280000019818544,0.03266177326440811
paragraph,Henry Golding,"The Warwick School, Redhill",0.017712000757455826,0.05565512925386429
paragraph,The Two Popes,Funeral of Pope John Paul II,0.013303999789059162,0.029665429145097733
paragraph,Sherlock Holmes (2009 film),Bohemianism,0.007096000015735626,0.03196602687239647
paragraph,Schutzstaffel,Einsatzgruppen,0.008162000216543674,0.01479790173470974
paragraph,Reese Witherspoon,Pleasantville (film),0.0021979999728500843,0.032370612025260925
paragraph,Joint Chiefs of Staff,Director of the Joint Staff,0.012132000178098679,0.017478879541158676
paragraph,Tony Abbott,Division of Warringah,0.016992999240756035,0.03607715293765068
paragraph,Jesse Eisenberg,Camp Hell,0.005154999904334545,0.036338917911052704
paragraph,Seven Archangels,Camael,0.025255000218749046,0.03047630377113819
paragraph,Geena Davis,Stuart Little 2,0.007048000115901232,0.024294158443808556
paragraph,Korean drama,JTBC,0.0041959998197853565,0.05028504133224487
paragraph,Nicola Walker,Ruth Evershed,0.014429000206291676,0.03947766125202179
paragraph,List of Mad Men episodes,The Other Woman (Mad Men),0.006653000134974718,0.037819188088178635
paragraph,Versailles (TV series),Lizzie Brocheré,0.017196999862790108,0.036908287554979324
paragraph,Extreme points of Earth,Challenger Deep,0.02977900020778179,0.027820687741041183
paragraph,George Hamilton (actor),"Zorro, The Gay Blade",0.03306199982762337,0.038222722709178925
paragraph,Indian Super League,Mumbai City FC,0.027789000421762466,0.02921297773718834
paragraph,List of Glee characters,Jane Lynch,0.010639999993145466,0.02544812113046646
paragraph,Stephen Harper,Andrew Scheer,0.017802000045776367,0.031385637819767
paragraph,The Goldbergs (2013 TV series),"Jenkintown, Pennsylvania",0.004701000172644854,0.04273661971092224
paragraph,Band of Brothers (miniseries),William Guarnere,0.02727700024843216,0.03527694568037987
paragraph,Lee Child,A Wanted Man,0.016573000699281693,0.0428115651011467
paragraph,Roger Ailes,Donald Trump 2016 presidential campaign,0.004013999830931425,0.03264937549829483
paragraph,Dr. Dolittle 2,Kyla Pratt,0.04838800057768822,0.04941288009285927
paragraph,Korean drama,Brilliant Legacy,0.002469999948516488,0.05115719139575958
paragraph,Candyman (2020 film),Clive Barker,0.01476099994033575,0.0406591072678566
paragraph,Serial killer,Harrison Graham,0.003441999899223447,0.04251544922590256
paragraph,Tyga,Make It Nasty,0.009465999901294708,0.054145414382219315
paragraph,The Dirty Dozen,Ernest Borgnine,0.054260000586509705,0.03537038341164589
paragraph,Alternative for Germany,Ultranationalism,0.008999000303447247,0.037783432751894
paragraph,Alia Bhatt,Filmfare Critics Award for Best Actress,0.0014349999837577343,0.031564075499773026
paragraph,Belgium national football team,Michy Batshuayi,0.01718199998140335,0.024426333606243134
paragraph,Virus,Interferon,0.0008140000281855464,0.020136628299951553
paragraph,List of cocktails,Beer cocktail,0.0029200001154094934,0.07320254296064377
paragraph,Thierry Henry,New York Red Bulls,0.020123999565839767,0.02195744216442108
paragraph,John Glenn,Mercury Seven,0.06806900352239609,0.025748929008841515
paragraph,Megacity,Jakarta metropolitan area,0.06052599847316742,0.020573975518345833
paragraph,Arrow (TV series),Greg Berlanti,0.0032190000638365746,0.03017580322921276
paragraph,Minions: The Rise of Gru,Michelle Yeoh,0.03392999991774559,0.03344125673174858
paragraph,John Tyler,Henry Clay,0.02213899977505207,0.028366243466734886
paragraph,Gosford Park,Tom Hollander,0.023560000583529472,0.029680168256163597
paragraph,Chic (band),Nile Rodgers,0.13480700552463531,0.05531587451696396
paragraph,1995 UEFA Champions League Final,Nwankwo Kanu,0.03344300016760826,0.02781647816300392
paragraph,Sabrina the Teenage Witch (1996 TV series),Alimi Ballard,0.012525999918580055,0.043498557060956955
paragraph,Julia Stiles,Between Us (2012 film),0.00700599979609251,0.04644648730754852
paragraph,DC Films,Geoff Johns,0.014600999653339386,0.039615120738744736
paragraph,2019 UEFA Champions League Final,Tottenham Hotspur F.C.,0.016346000134944916,0.02749771624803543
paragraph,Deaths in 2020,Teenage Mutant Ninja Turtles (1987 TV series),0.00024500000290572643,0.018494758754968643
paragraph,Julian Assange,HM Prison Belmarsh,0.11548600345849991,0.03822248429059982
paragraph,Jair Bolsonaro,Right-wing populism,0.003292999928817153,0.029120879247784615
paragraph,24 (TV series),Xander Berkeley,0.006014999933540821,0.034170739352703094
paragraph,Ramayana,Treta Yuga,0.017514999955892563,0.03203149512410164
paragraph,Luke Rockhold,Demi Lovato,0.05597800016403198,0.040112175047397614
paragraph,Marvel Comics,Jack Kirby,0.010428999550640583,0.024193229153752327
paragraph,Supergirl (TV series),Andrea Brooks,0.006293000187724829,0.042616140097379684
paragraph,Indian Super League,Asian Football Confederation,0.006118000019341707,0.021370841190218925
paragraph,WhatsApp,Mobile device,0.014070999808609486,0.032273534685373306
paragraph,Sweet Home Alabama (film),Mary Lynn Rajskub,0.019881999120116234,0.06270429491996765
paragraph,Anne Hathaway,Big Sur,0.004478999879211187,0.02082023210823536
paragraph,Gone Girl (film),Psychological thriller,0.005448999814689159,0.028274305164813995
paragraph,Arrow (TV series),Vixen (web series),0.01232600025832653,0.02769319713115692
paragraph,Frank Grillo,Wolf Warrior 2,0.061326999217271805,0.030284008011221886
paragraph,Survival film,All Is Lost,0.02297299914062023,0.02930665761232376
paragraph,Urethral sounding,Urinary meatus,0.11917699873447418,0.052581265568733215
paragraph,Chicago P.D. (TV series),Tracy Spiridakos,0.050519999116659164,0.043539758771657944
paragraph,List of recessions in the United States,Panic of 1857,0.01055500004440546,0.022450506687164307
paragraph,Mexico City,Hernán Cortés,0.01484999991953373,0.01761843077838421
paragraph,Julian Assange,Murder of Seth Rich,0.006200999952852726,0.02956322394311428
paragraph,Jenna Fischer,The Brothers Solomon,0.003488000016659498,0.052824221551418304
paragraph,James Purefoy,Yeovil Town F.C.,0.01855899952352047,0.024240899831056595
paragraph,Michael Jackson,Smokey Robinson,0.000615999975707382,0.030351655557751656
paragraph,Operation Finale,The Man Who Captured Eichmann,0.011989000253379345,0.04417983815073967
paragraph,Prison Break,Wade Williams,0.025457000359892845,0.032533615827560425
paragraph,Rick Salomon,E. G. Daily,0.33352500200271606,0.03886107727885246
paragraph,Elton John,Ray Williams (producer),0.0034310000482946634,0.03502396494150162
paragraph,Valentine's Day (2010 film),Eric Dane,0.08882699906826019,0.04533807933330536
paragraph,List of unusual deaths,Scaphism,0.028192000463604927,0.030890433117747307
paragraph,Johor Darul Ta'zim F.C.,Aidil Zafuan,0.009398000314831734,0.041939135640859604
paragraph,ER (TV series),Third Watch,0.014274000190198421,0.025777025148272514
paragraph,ER (TV series),Maria Bello,0.018804000690579414,0.029714100062847137
paragraph,Dil Se..,Mita Vashisht,0.01761000044643879,0.03955744579434395
paragraph,Serial killer,Offender profiling,0.003684000112116337,0.022717656567692757
paragraph,Winchester Mystery House,Marasmus,0.11446099728345871,0.038892410695552826
paragraph,Joint Chiefs of Staff,Unified combatant command,0.024305999279022217,0.01727285422384739
paragraph,Joseph Stalin,Old Style and New Style dates,0.00430699996650219,0.013786460272967815
paragraph,Gone Girl (film),Gillian Flynn,0.041078999638557434,0.036376096308231354
paragraph,87th Academy Awards,"Two Days, One Night",0.007451999932527542,0.032980069518089294
paragraph,Joe Coulombe,Bristol Farms,0.012391000054776669,0.07002925872802734
paragraph,The Two Popes,Military junta,0.00482900021597743,0.02979857288300991
paragraph,24 (TV series),Sarah Wynter,0.007637999951839447,0.033469658344984055
paragraph,List of television series based on DC Comics publications,Justice League Action,0.011761999689042568,0.023684024810791016
paragraph,The Diary of a Young Girl,List of people associated with Anne Frank,0.06063399836421013,0.034701284021139145
paragraph,24 (TV series),Leslie Hope,0.01459100004285574,0.038338206708431244
paragraph,Scream (1996 film),Dimension Films,0.006597000174224377,0.023728571832180023
paragraph,Arrow (TV series),List of Smallville characters,0.0019680000841617584,0.025123996660113335
paragraph,T-54/T-55,Ramses II tank,0.020277999341487885,0.026744253933429718
paragraph,Griffin Gluck,Why Him?,0.0363520011305809,0.050744663923978806
paragraph,Alia Bhatt,Gangubai Kothewali,0.005688000004738569,0.07666990906000137
paragraph,Nora Fatehi,Bharat (film),0.015333999879658222,0.037091515958309174
paragraph,WhatsApp,Programmer,0.07387399673461914,0.036494798958301544
paragraph,List of Mad Men episodes,Shoot (Mad Men),0.013907999731600285,0.037339746952056885
paragraph,Degrassi: The Next Generation,Jake Goldsbie,0.006940000224858522,0.034933239221572876
paragraph,Lewis (TV series),Rebecca Front,0.04217899963259697,0.03935800492763519
paragraph,List of tallest buildings in the United States,Early skyscrapers,0.014764999970793724,0.020478250458836555
paragraph,Anton Yelchin,House of D,0.003710000077262521,0.04581569880247116
paragraph,Silent Hill (film),Laurie Holden,0.050725001841783524,0.05140414088964462
paragraph,Tom Brady,Brazilians,0.0008529999759048223,0.02462768740952015
paragraph,Hannah John-Kamen,Happy Valley (TV series),0.007734000217169523,0.038760706782341
paragraph,Sridevi,Mohit Marwah,0.024188999086618423,0.029089853167533875
paragraph,William IV of the United Kingdom,Style of the British sovereign,0.0019630000460892916,0.03558112680912018
paragraph,The Autopsy of Jane Doe,Homicide,0.014659999869763851,0.028461284935474396
paragraph,Betty White,Rue McClanahan,0.027115000411868095,0.037718527019023895
paragraph,George Harrison,Wonderwall Music,0.013446000404655933,0.03137665241956711
paragraph,20 July plot,Hans Oster,0.015769999474287033,0.034788232296705246
paragraph,The Cure,Pornography (album),0.041464000940322876,0.0409855879843235
paragraph,Easter Island,Mangareva,0.01697699911892414,0.022221865132451057
paragraph,Corey Haim,Providence Saint Joseph Medical Center,0.0008529999759048223,0.051500167697668076
paragraph,Griffin Gluck,Just Before I Go,0.02154500037431717,0.04895174130797386
paragraph,Debra Winger,Shadowlands (1993 film),0.02628999948501587,0.039974380284547806
paragraph,1999 UEFA Champions League Final,Hasan Salihamidžić,0.012137000449001789,0.032586392015218735
paragraph,Jonathan Banks,El Camino: A Breaking Bad Movie,0.03680599853396416,0.03575187548995018
paragraph,Frank Grillo,List of Prison Break minor characters,0.014027000404894352,0.02160768210887909
paragraph,Lil Durk,Lil Reese,0.08926799893379211,0.0737776905298233
paragraph,Seven Archangels,Mandorla,0.00811699964106083,0.03200995922088623
paragraph,The Young Pope,Papal tiara,0.0067969998344779015,0.02880512736737728
paragraph,Interview with the Vampire (film),Stephen Rea,0.05179399996995926,0.03645290434360504
paragraph,Louis XIV of France,Nine Years' War,0.007792000193148851,0.02212224155664444
paragraph,Major League Baseball,American League,0.012721000239253044,0.017593564465641975
paragraph,President of the United States,Federalist Party,0.0028609998989850283,0.01829223707318306
paragraph,Tocilizumab,Juvenile idiopathic arthritis,0.02340400032699108,0.04013311490416527
paragraph,March 10,Harriet Tubman,0.005667999852448702,0.027695201337337494
paragraph,Parenthood (2010 TV series),Max Burkholder,0.05339200049638748,0.03127588331699371
paragraph,Mark Antony,Death of Cleopatra,0.010001000016927719,0.022997427731752396
paragraph,Cocoon (film),Steve Guttenberg,0.05997399985790253,0.05127593129873276
paragraph,Roman Empire,De facto,0.001838000025600195,0.0254579558968544
paragraph,Derby County F.C.,Scott Carson,0.011008000001311302,0.02749238722026348
paragraph,24 (TV series),Mary Lynn Rajskub,0.013652999885380268,0.03896379470825195
paragraph,Commodus,Septimius Severus,0.00974200014024973,0.0421522818505764
paragraph,Virus,Common cold,0.0065899998880922794,0.022166598588228226
paragraph,Overkill (band),Ironbound (album),0.024488000199198723,0.049311526119709015
paragraph,2020 coronavirus pandemic in Indonesia,Jakarta,0.03638099879026413,0.022695984691381454
paragraph,Assassin's Creed,Desmond Miles,0.005985999945551157,0.03349527344107628
paragraph,Democratic socialism,Democratic Socialists of America,0.008616000413894653,0.02523484081029892
paragraph,Heidi Montag,Stephanie Pratt,0.07709100097417831,0.035630688071250916
paragraph,House (TV series),Thirteen (House),0.02125599980354309,0.025999365374445915
paragraph,Shaquille O'Neal,Freddy Got Fingered,0.0020719999447464943,0.028140798211097717
paragraph,Submarines in the United States Navy,Attack submarine,0.04384300112724304,0.037119124084711075
paragraph,Shania Twain,Honorific nicknames in popular music,0.00546099990606308,0.024668090045452118
paragraph,Roger Ailes,Southern strategy,0.0026259999722242355,0.04168775677680969
paragraph,Teenage Mutant Ninja Turtles,Donatello (Teenage Mutant Ninja Turtles),0.025312000885605812,0.04045264422893524
paragraph,Dennis Hopper,Metastasis,0.005497000180184841,0.02805456891655922
paragraph,Degrassi: The Next Generation,Stefan Brogren,0.007133000064641237,0.02626839466392994
paragraph,List of cocktails,Tuxedo (cocktail),0.0039519998244941235,0.055644288659095764
paragraph,Band of Brothers (miniseries),Carwood Lipton,0.03264499828219414,0.028888173401355743
paragraph,Victor Wanyama,Beerschot A.C.,0.08815500140190125,0.03168607875704765
paragraph,List of programs broadcast by Adult Swim,Toonami,0.01144300028681755,0.0304998978972435
paragraph,Michael Bisping,Hyperdrive (American TV series),0.008382000029087067,0.0416841097176075
paragraph,Thierry Henry,FIFA World Player of the Year,0.00887999963015318,0.01442935410887003
