model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,"O Brother, Where Art Thou?",John Turturro,0.06412900239229202,0.033773988485336304
paragraph,Paige (wrestler),Natalya Neidhart,0.0035149999894201756,0.032398175448179245
paragraph,Holodomor,Denial of the Holodomor,0.028334999457001686,0.023625671863555908
paragraph,Tejasswi Prakash,Rishta Likhenge Hum Naya,0.06506899744272232,0.06113491207361221
paragraph,Paolo Maldini,2006–07 UEFA Champions League,0.009364999830722809,0.029633227735757828
paragraph,Children of King Henry VIII,"Henry FitzRoy, Duke of Richmond and Somerset",0.12787200510501862,0.06996426731348038
paragraph,Johor Darul Ta'zim F.C.,Mohd Farizal Marlias,0.013592000119388103,0.037038858979940414
paragraph,Forbes list of The World's 100 Most Powerful Women,Marillyn Hewson,0.042782001197338104,0.058526381850242615
paragraph,Cyprus,Greece,0.009313000366091728,0.013201846741139889
paragraph,Filmfare Awards,Filmfare Awards South,0.008062999695539474,0.02389826998114586
paragraph,Chief Justice of the United States,Salmon P. Chase,0.015026000328361988,0.027658021077513695
paragraph,Lloyd Bridges,Jordan Bridges,0.04233499988913536,0.05269033461809158
paragraph,Tomb Raider,List of Ubisoft subsidiaries,0.002472999971359968,0.02692844346165657
paragraph,Grand Theft Auto IV,Rockstar North,0.023652000352740288,0.025151176378130913
paragraph,Sarah Palin,United States Senate,0.0030499999411404133,0.027973400428891182
paragraph,Denise Richards,Loaded Weapon 1,0.012888000346720219,0.04423155635595322
paragraph,Dennis Hopper,Rumble Fish,0.005472999997437,0.03139689564704895
paragraph,Matthew Goode,Belle (2013 film),0.017131000757217407,0.03687942400574684
paragraph,List of television series based on DC Comics publications,Swamp Thing (2019 TV series),0.01413699984550476,0.03253926336765289
paragraph,Wild Wild West,M. Emmet Walsh,0.02879600040614605,0.03236651048064232
paragraph,Deaths in 2020,Azam Khan (squash player),0.002078999998047948,0.04081977531313896
paragraph,Nuremberg executions,Ernst Kaltenbrunner,0.06400000303983688,0.035342417657375336
paragraph,List of cocktails,Zombie (cocktail),0.005011000204831362,0.06622222810983658
paragraph,List of recessions in the United States,American Recovery and Reinvestment Act of 2009,0.009778999723494053,0.021254710853099823
paragraph,Teenage Mutant Ninja Turtles,Donatello (Teenage Mutant Ninja Turtles),0.025312000885605812,0.044421736150979996
paragraph,Bunk'd,Raini Rodriguez,0.018841000273823738,0.047750309109687805
paragraph,Intellectual dark web,Lindsay Shepherd,0.03577199950814247,0.0374017059803009
paragraph,Elton John,Madman Across the Water,0.009239000268280506,0.04739991948008537
paragraph,Dance Moms,Abby Lee Miller,0.13287800550460815,0.043896760791540146
paragraph,Coronaviridae,Common cold,0.02542099915444851,0.039789795875549316
paragraph,James Purefoy,High-Rise (film),0.013442999683320522,0.03231124207377434
paragraph,List of programs broadcast by Adult Swim,Tropical Cop Tales,0.006171999964863062,0.03206295520067215
paragraph,The Timeless Children,Thirteenth Doctor,0.04553699865937233,0.032121237367391586
paragraph,Maika Monroe,After Everything,0.01946200057864189,0.046858347952365875
paragraph,Interview with the Vampire (film),Christian Slater,0.052583999931812286,0.027294524013996124
paragraph,Batman in film,Joker (2019 film),0.02951899915933609,0.02053200639784336
paragraph,Tom Brady,Chris Godwin,0.001319000031799078,0.03655736520886421
paragraph,Hundred Days,Kingdom of Naples,0.022255999967455864,0.03496546298265457
paragraph,Alternative for Germany,Landtag of the Free State of Saxony,0.01202400028705597,0.04432878643274307
paragraph,Julia Stiles,Down to You,0.028859000653028488,0.02891424112021923
paragraph,Tony Abbott,Kevin Rudd,0.2401989996433258,0.025033626705408096
paragraph,Emily Blunt,Major-general (United Kingdom),0.00253800000064075,0.026982516050338745
paragraph,Band of Brothers (miniseries),Stephen E. Ambrose,0.006763000041246414,0.032978009432554245
paragraph,Serenity (2019 film),The Book of Henry,0.019485000520944595,0.0419163815677166
paragraph,Cromwell (film),Robin Stewart,0.023036999627947807,0.02635388821363449
paragraph,Mackenzie Davis,McGill University,0.010700000450015068,0.028916578739881516
paragraph,Cory Booker,"The Queen's College, Oxford",0.01350099965929985,0.03842778876423836
paragraph,Remain in Light,Adrian Belew,0.021703999489545822,0.03823048248887062
paragraph,300 Entertainment,Fetty Wap,0.02527800016105175,0.05013791471719742
paragraph,Jude Law,Rise of the Guardians,0.0038670001085847616,0.025426747277379036
paragraph,Kingdom of Sardinia,Turin,0.03091300092637539,0.023442257195711136
paragraph,List of cocktails,Jose Cuervo,0.005499999970197678,0.055537763983011246
paragraph,Avian influenza,Influenza pandemic,0.023874999955296516,0.01293961238116026
paragraph,Symbiote (comics),Mac Gargan,0.008035000413656235,0.034268010407686234
paragraph,Jessie Vargas,Khabib Allakhverdiev,0.016807999461889267,0.05215783417224884
paragraph,Jonathan Banks,Chester W. Nimitz,0.014359000138938427,0.03799952566623688
paragraph,Survival film,Centurion (film),0.014813999645411968,0.028530985116958618
paragraph,American Idol,Paula Abdul,0.016363000497221947,0.028547190129756927
paragraph,Beauty and the Beast (2017 film),Harpsichord,0.004736000206321478,0.03267894685268402
paragraph,Skylar Astin,Trolls: The Beat Goes On!,0.0033470001071691513,0.041563164442777634
paragraph,David Harbour,Kinsey (film),0.018008999526500702,0.04005639627575874
paragraph,Olympus Has Fallen,Camp David,0.004844999872148037,0.02630893886089325
paragraph,Marquis de Sade,Bastille,0.009313000366091728,0.024746494367718697
paragraph,Carol Kane,The Last Detail,0.017196999862790108,0.04750929772853851
paragraph,Spyro,The Legend of Spyro: The Eternal Night,0.042994000017642975,0.045346926897764206
paragraph,Dick Cheney,Lynne Cheney,0.0791660025715828,0.03902982175350189
paragraph,Combine (Half-Life),Alyx Vance,0.010533999651670456,0.03193177282810211
paragraph,Metallica,Ride the Lightning,0.026048000901937485,0.026773972436785698
paragraph,Jude Law,Repo Men,0.007799999788403511,0.03728114813566208
paragraph,Major League Baseball,Minor League Baseball,0.009418999776244164,0.016852039843797684
paragraph,Korean drama,Seoul Broadcasting System,0.0011249999515712261,0.03368592634797096
paragraph,2020 coronavirus pandemic in North America,2020 coronavirus pandemic in Puerto Rico,0.0038030000869184732,0.030894678086042404
paragraph,Cocoon (film),Steve Guttenberg,0.05997399985790253,0.05012200027704239
paragraph,List of cocktails,Yellow Bird (cocktail),0.004114000126719475,0.06338968127965927
paragraph,AK-47,FN FAL,0.0050490000285208225,0.03573368489742279
paragraph,American Idol,Clay Aiken,0.0048329997807741165,0.024095255881547928
paragraph,Elton John,Made in England (Elton John album),0.0027409999165683985,0.03866072744131088
paragraph,Shaquille O'Neal,2007–08 NBA season,0.005117000080645084,0.02710404060781002
paragraph,My Lai Massacre,And babies,0.010734999552369118,0.03220376744866371
paragraph,List of Pixar shorts,Float (film),0.013952000066637993,0.03148769587278366
paragraph,The Devil Wears Prada (film),Anne Hathaway,0.10495900362730026,0.024066828191280365
paragraph,Ohio,Cincinnati,0.012597999535501003,0.022959351539611816
paragraph,Arrow (TV series),Arrow (season 2),0.0019359999569132924,0.027337700128555298
paragraph,Jonah Hill,Deep vein thrombosis,0.0067529999651014805,0.025506597012281418
paragraph,Extreme points of Earth,North Pole,0.01093399990350008,0.027830403298139572
paragraph,What Ever Happened to Baby Jane? (film),AFI's 100 Years...100 Heroes & Villains,0.010503999888896942,0.032352909445762634
paragraph,Showgirls,Gina Ravera,0.04902200028300285,0.03423886001110077
paragraph,Easter Island,Rapa Nui language,0.03294999897480011,0.0311172753572464
paragraph,Thierry Henry,Guadeloupe,0.012322000227868557,0.022461162880063057
paragraph,Korean drama,Watcher (TV series),0.00368899991735816,0.05061117559671402
paragraph,Elle Fanning,Taken (miniseries),0.003633999964222312,0.030168768018484116
paragraph,Jon Hamm,Richard Thomas (actor),0.0067159999161958694,0.03460965305566788
paragraph,Nickelodeon,The CW,0.005859000142663717,0.024539906531572342
paragraph,Tom Brady,Bill Belichick,0.001917000045068562,0.025975851342082024
paragraph,New7Wonders of the World,Neuschwanstein Castle,0.014476999640464783,0.028730761259794235
paragraph,Ramayana,Shrutakirti,0.005913000088185072,0.04246438667178154
paragraph,Seven Archangels,Seraph,0.029185999184846878,0.053002987056970596
paragraph,Arrow (TV series),John Diggle (Arrowverse),0.00725199980661273,0.029465679079294205
paragraph,Lemmy,The Damned (band),0.01003200002014637,0.03468933328986168
paragraph,Lemmy,Glossary of German military terms,0.011454000137746334,0.03352705016732216
paragraph,List of Jewish American entertainers,Sofia Black-D'Elia,0.012382999993860722,0.05189547687768936
paragraph,North Korea,Hangul,0.008743000216782093,0.0180930495262146
paragraph,Joker (2019 film),Brian Tyree Henry,0.0024590000975877047,0.024041472002863884
paragraph,Virus,Bacteriophage,0.009661000221967697,0.025530949234962463
paragraph,Michael Bay,Susan Bay,0.005235999822616577,0.038440097123384476
paragraph,Batman (1989 film),William Hootkins,0.014964000321924686,0.03309524804353714
paragraph,Metallica,Jason Newsted,0.06260400265455246,0.04604769125580788
paragraph,Second Chechen War,Arab Mujahideen in Chechnya,0.018779000267386436,0.02466823160648346
paragraph,What Ever Happened to Baby Jane? (film),Feud (TV series),0.021232999861240387,0.03539644181728363
paragraph,Sonic the Hedgehog (film),Pacific Northwest,0.0015429999912157655,0.022494353353977203
paragraph,Marquis de Sade,Philosophy in the Bedroom,0.037050001323223114,0.03744203969836235
paragraph,List of cocktails,Agent Orange (cocktail),0.004875000100582838,0.05171266198158264
paragraph,March 31,1931 Transcontinental & Western Air Fokker F-10 crash,0.006655000150203705,0.05488315969705582
paragraph,300 Entertainment,Fever (mixtape),0.02335299924015999,0.05713915079832077
paragraph,Major League Soccer,Thierry Henry,0.0016720000421628356,0.015896154567599297
paragraph,Tyga,Travie McCoy,0.010995999909937382,0.04097379371523857
paragraph,Illinois,Tammy Duckworth,0.01576099917292595,0.025483081117272377
paragraph,Fergus Suter,1886 FA Cup Final,0.001614999957382679,0.04669291898608208
paragraph,Korean drama,Childless Comfort,0.008940000087022781,0.03655742481350899
paragraph,Gene Hackman,Lex Luthor,0.005160999950021505,0.031584590673446655
paragraph,Jimmy Page,Danelectro Shorthorn,0.005373999942094088,0.05532210320234299
paragraph,Billie Lourd,Princess Leia,0.013245999813079834,0.037632692605257034
paragraph,2021 Formula One World Championship,Lando Norris,0.009914999827742577,0.041477542370557785
paragraph,Andrew Jackson,Battle of Horseshoe Bend (1814),0.006730000022798777,0.0317508839070797
paragraph,Deaths in 2020,Floyd Cardoz,0.0042940001003444195,0.0304898452013731
paragraph,John Kerry,Janet Auchincloss Rutherfurd,0.008539999835193157,0.04936812445521355
paragraph,To All the Boys I've Loved Before (film),To All the Boys I've Loved Before (film series),0.021546000614762306,0.038099341094493866
paragraph,Sharon Needles,Aquaria (drag queen),0.2364960014820099,0.04430225491523743
paragraph,Jenny Slate,Hotel Artemis,0.012226000428199768,0.04311409592628479
paragraph,1995 UEFA Champions League Final,Ronald de Boer,0.037346001714468,0.03809395805001259
paragraph,Anthony Mackie,Altered Carbon (TV series),0.09334900230169296,0.02946411818265915
paragraph,Seth Rogen,Neighbors 2: Sorority Rising,0.0059980000369250774,0.03549553081393242
paragraph,Victor Wanyama,Designated Player Rule,0.12826399505138397,0.02975711226463318
paragraph,Charles Leclerc,FIA Super Licence,0.009428000077605247,0.05448765307664871
paragraph,Anthony Eden,Clarissa Eden,0.09283900260925293,0.05241062864661217
paragraph,Willem Dafoe,Wild at Heart (film),0.003097000066190958,0.02928020991384983
paragraph,MacGyver (2016 TV series),Isabel Lucas,0.03706200048327446,0.040716804563999176
paragraph,List of Mad Men episodes,The Hobo Code,0.015991000458598137,0.03966892883181572
paragraph,Copa América,1995 Copa América,0.010267999954521656,0.02489268034696579
paragraph,Bill & Ted's Excellent Adventure,Bernie Casey,0.015615000389516354,0.04599733650684357
paragraph,Gene Wilder,Young Frankenstein,0.039229001849889755,0.032094262540340424
paragraph,Hercules (1997 film),Hercules (musical),0.008957000449299812,0.04029150679707527
paragraph,Patriots Day (film),Deepwater Horizon (film),0.028471000492572784,0.032531846314668655
paragraph,YouTube,YouTube Premium,0.009219000115990639,0.02645619958639145
paragraph,George Harrison discography,Wonderwall Music,0.05699300020933151,0.030607150867581367
paragraph,Garrett Hedlund,Inside Llewyn Davis,0.01007699966430664,0.042608920484781265
paragraph,List of tallest statues,Sendai Daikannon,0.04618699848651886,0.0361543744802475
paragraph,Nawazuddin Siddiqui,Mom (film),0.0076779997907578945,0.02319934032857418
paragraph,List of Westworld characters,Julia Jones,0.00418699998408556,0.05023088678717613
paragraph,Quincy Jones,Michael Jackson,0.007063999772071838,0.02831302024424076
paragraph,Pig,Domestic pig,0.21954500675201416,0.03168068081140518
paragraph,John Bonham,Ginger Baker,0.013035999611020088,0.043898358941078186
paragraph,FC Basel,Kemal Ademi,0.03430100157856941,0.040605947375297546
paragraph,Valentine's Day (2010 film),Ensemble cast,0.006207999773323536,0.049221668392419815
paragraph,Strategic bomber,Avro Lancaster,0.010002000257372856,0.029254961758852005
paragraph,Alia Bhatt,Filmfare Awards,0.0013419999741017818,0.024439876899123192
paragraph,20 July plot,Friedrich Olbricht,0.015192000195384026,0.04026985168457031
paragraph,Band of Brothers (miniseries),Herbert Sobel,0.035767000168561935,0.03877192363142967
paragraph,Charles Leclerc,GP3 Series,0.005869999993592501,0.041119541972875595
paragraph,Scream (1996 film),Ghostface (identity),0.031491998583078384,0.022547539323568344
paragraph,Sherlock Holmes (2009 film),Dr. Watson,0.011398999951779842,0.0441976897418499
paragraph,Netherlands national football team,Frenkie de Jong,0.018629999831318855,0.028716573491692543
paragraph,Chic (band),Le Freak,0.0321739986538887,0.057131655514240265
paragraph,List of Brooklyn Nine-Nine characters,Allison Tolman,0.006517000030726194,0.04724431410431862
paragraph,Network (1976 film),Beatrice Straight,0.06115800142288208,0.0360674187541008
paragraph,Shooter (TV series),Omar Epps,0.04903300106525421,0.04187137261033058
paragraph,Rey Mysterio,Dean Malenko,0.014990000054240227,0.03263738378882408
paragraph,Iceland,Sagas of Icelanders,0.0020959998946636915,0.022179801017045975
paragraph,The Goldbergs (2013 TV series),Matt Bush (actor),0.003854000009596348,0.042415253818035126
paragraph,Heidi Montag,The Hills: New Beginnings,0.04409699887037277,0.03349586948752403
paragraph,Deaths in 2020,Hamish Wilson,0.0007740000146441162,0.02975195087492466
paragraph,Lena Headey,300: Rise of an Empire,0.02889000065624714,0.03068769909441471
paragraph,1995 UEFA Champions League Final,Jari Litmanen,0.035999998450279236,0.034089598804712296
paragraph,Oceania,Papua (province),0.005386000033468008,0.02150127664208412
paragraph,Mixed martial arts,Strike (attack),0.014956999570131302,0.03206031396985054
paragraph,Elton John,Don't Let the Sun Go Down on Me,0.0012529999949038029,0.035095587372779846
paragraph,Tom Brady,Great Famine (Ireland),0.0013930000131949782,0.02142368070781231
paragraph,Lost in Space (2018 TV series),Brian Steele,0.04707200080156326,0.046925175935029984
paragraph,Deaths in 2020,Sergio Bassi,0.0006719999946653843,0.05274207890033722
paragraph,List of cocktails,Orgasm (cocktail),0.004399999976158142,0.05865893140435219
paragraph,Teenage Mutant Ninja Turtles,Ninja Turtles: The Next Mutation,0.01880599930882454,0.03176931291818619
