model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,AOL,Arianna Huffington,0.0,0.016773870214819908
paragraph,John Browning,Browning 22 Semi-Auto rifle,0.007711,0.02128886617720127
paragraph,Annabel Scholey,Edinburgh International Festival,0.0,0.01837928034365177
paragraph,Theosophy,Western esotericism,0.067674,0.014582709409296513
paragraph,1976 United States presidential election,1976 United States presidential election in Oklahoma,0.002219,0.018726371228694916
paragraph,List of natural satellites,Minor-planet moon,0.024492,0.013004469685256481
paragraph,Colin Hanks,High School (2010 film),0.001219,0.025461651384830475
paragraph,Otto von Bismarck,Wilhelm von Bismarck,0.042332,0.018109329044818878
paragraph,Gargoyles (TV series),G.I. Joe: The Rise of Cobra,0.0,0.017084700986742973
paragraph,Kareem Abdul-Jabbar,Yoruba people,0.00981,0.014862336218357086
paragraph,Neil Peart,Cream (band),0.0,0.020146656781435013
paragraph,A. R. Rahman,O... Saya,0.0,0.023535452783107758
paragraph,The Bling Ring,Pathé,0.0,0.019678670912981033
paragraph,Eton College,Eton blue,0.021905,0.01837771385908127
paragraph,Dishonored,Brad Dourif,0.017138999999999998,0.018552979454398155
paragraph,Isaiah Thomas (basketball),Sacramento Kings,0.0,0.015399791300296783
paragraph,Kraftwerk,Yazoo (band),0.0,0.020117266103625298
paragraph,List of Eurovision Song Contest winners,Netta Barzilai,0.012714,0.01923568919301033
paragraph,Cheltenham Festival,Cheltenham Racecourse,0.027271,0.020413508638739586
paragraph,Mehmed V,Nazperver Kadın,0.0,0.028380250558257103
paragraph,Benjamin Walker (actor),Andrew Jackson,0.0,0.018753936514258385
paragraph,First Mexican Empire,Treaty of Córdoba,0.0,0.020352261140942574
paragraph,Lenny Bruce,Australia,0.0,0.015785740688443184
paragraph,Vera (TV series),New Zealand,0.0,0.017764698714017868
paragraph,French Bulldog,Aging in dogs,0.0,0.01718834415078163
paragraph,Frederick Douglass,Yale University,0.0,0.014615710824728012
paragraph,Baji Rao I,Chimaji Appa,0.045705,0.022144915536046028
paragraph,Ruby Ridge,Sandpoint Airport,0.0,0.020125946030020714
paragraph,Douglas Fairbanks,Sound film,0.0,0.016722656786441803
paragraph,Khazars,Samandar (city),0.013348,0.018162593245506287
paragraph,List of biblical names,List of biblical names starting with V,0.0,0.010523548349738121
paragraph,List of supporting Harry Potter characters,Places in Harry Potter,0.0581,0.01568099483847618
paragraph,Sung Hoon,Kim Jae-kyung,0.0,0.02380497381091118
paragraph,Quantum mechanics,Nature,0.012229,0.015063188038766384
paragraph,Come and See,Die Walküre,0.0,0.019048739224672318
paragraph,Joel Kinnaman,Mad Max: Fury Road,0.0,0.01959608867764473
paragraph,Plague (disease),Jani Beg,0.001793,0.025690296664834023
paragraph,Death of Benito Mussolini,Prime Minister of Italy,0.0,0.01751892641186714
paragraph,Defense Production Act of 1950,United States,0.0,0.014588061720132828
paragraph,Nikki Galrani,Ivan Maryadaraman,0.0,0.02012685500085354
paragraph,Patrick Dempsey,Hilary Swank,0.0,0.017452197149395943
paragraph,Ron Howard,Willow (film),0.010622,0.01897386834025383
paragraph,Peggy Carter,Hayley Atwell,0.248794,0.01891779713332653
paragraph,List of Shameless (American TV series) characters,Michael Reilly Burke,0.0,0.02329936809837818
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Nebraska,0.001133,0.017725950106978416
paragraph,John Cusack,Kevin Alfred Strom,0.009496,0.02225300297141075
paragraph,Red Dead Redemption,The New York Times,0.0,0.017296090722084045
paragraph,W.A.S.P. (band),First Blood Last Cuts,0.009354,0.030389871448278427
paragraph,Warship,Trireme,0.0,0.017034390941262245
paragraph,History of Japan,Yoshinogari site,0.0,0.016483241692185402
paragraph,Warship,Naval artillery,0.0,0.01567794755101204
paragraph,Australian Open,New South Wales,0.0,0.015128560364246368
paragraph,Tom Cruise filmography,Tony Scott,0.0,0.021352510899305344
paragraph,Gully Boy,Manj Musik,0.005814,0.023775363340973854
paragraph,World's fair,List of world's fairs,0.02164,0.012964855879545212
paragraph,List of The Vampire Diaries characters,Kat Graham,0.036158,0.019659142941236496
paragraph,List of Eurovision Song Contest winners,List of Eurovision Song Contest winning songwriters,0.006221,0.015027115121483803
paragraph,List of superlative trees,Tenerife,0.0,0.015951672568917274
paragraph,Kareem Abdul-Jabbar,Bill Walton,0.006663,0.015568278729915619
paragraph,List of best-selling PlayStation 4 video games,Horizon Zero Dawn,0.060867999999999985,0.018842339515686035
paragraph,Tomb Raider (film),Tomb Raider (2013 video game),0.070681,0.020626872777938843
paragraph,List of people with the most children,You Bet Your Life,0.0,0.024883046746253967
paragraph,Eurovision Song Contest 2019,Katerine Duska,0.0,0.02461586333811283
paragraph,Louise Linton,University of West Los Angeles,0.040243,0.025885868817567825
paragraph,Revival (Eminem album),Walk on Water (Eminem song),0.053808,0.02204107865691185
paragraph,Steppenwolf (comics),Darkseid,0.189828,0.02078106254339218
paragraph,Cloris Leachman,George Englund,0.17369400000000002,0.022714633494615555
paragraph,Quantum mechanics,Theory of everything,0.007166,0.015171250328421593
paragraph,Barrett M82,South Armagh Sniper (1990–1997),0.012298,0.019862603396177292
paragraph,Miss Peregrine's Home for Peculiar Children (film),Tim Burton,0.028399,0.02153405360877514
paragraph,Louise Linton,Andrew W. Mellon Auditorium,0.014771,0.021587351337075233
paragraph,Jeff Lynne,Long Wave,0.02519,0.025935979560017586
paragraph,Royal Netherlands Navy,Auxiliary ship,0.0,0.020007312297821045
paragraph,I Know This Much Is True (miniseries),Bruce Greenwood,0.0,0.02665792405605316
paragraph,List of That '70s Show episodes,That '70s Show (season 3),0.085563,0.023544156923890114
paragraph,James Corden,Stephen Colbert,0.005322,0.018099039793014526
paragraph,Ron Howard,Brian Grazer,0.0,0.020449412986636162
paragraph,Tony Blair,Premiership of Tony Blair,0.005285,0.01408376730978489
paragraph,John Browning,Automatic firearm,0.0,0.022130025550723076
paragraph,The Game Awards 2019,Nintendo,0.0,0.018711645156145096
paragraph,Henry Fonda,The Ox-Bow Incident,0.003659,0.017756355926394463
paragraph,Nashville (2012 TV series),Clare Bowen,0.065573,0.021817049011588097
paragraph,Jeffrey Epstein,Lynn Forester de Rothschild,0.0,0.019507581368088722
paragraph,The Trial of Christine Keeler,Sophie Cookson,0.14563299999999998,0.02300051972270012
paragraph,Who Are You: School 2015,Nam Joo-hyuk,0.145176,0.02438521198928356
paragraph,List of Shameless (American TV series) characters,Jake McDorman,0.0117,0.024062326177954674
paragraph,Operation Anthropoid,Colt Model 1903 Pocket Hammerless,0.0,0.019356803968548775
paragraph,J. J. Cale,Paul Simon,0.0,0.020800944417715073
paragraph,January Jones,Guy Pearce,0.0,0.022498618811368942
paragraph,Corey Feldman,Still Searching for Soul,0.004524,0.028093263506889343
paragraph,Khazars,Third Perso-Turkic War,0.0,0.017307765781879425
paragraph,Eric Andre,Stones Throw Records,0.0,0.032922305166721344
paragraph,Aaron Paul filmography,Black Mirror,0.008673,0.018419558182358742
paragraph,Vietnam War,Battle of Xuân Lộc,0.00187,0.013395394198596478
paragraph,Surrender of Japan,Avalon Project,0.0,0.019258368760347366
paragraph,WWE,NXT Tag Team Championship,0.004208,0.018641740083694458
paragraph,Michael Biehn,Bereavement (film),0.0,0.015404347330331802
paragraph,Kevin Smith,Red State (2011 film),0.034748,0.016634710133075714
paragraph,List of The Vampire Diaries characters,Legacies (TV series),0.01074,0.02011975087225437
paragraph,Men in Black 3,Barry Sonnenfeld,0.012302,0.02436714619398117
paragraph,Rebel Wilson,MTV Movie Award for Best Breakthrough Performance,0.0,0.016222091391682625
paragraph,List of cities in India by population,Bhilwara,0.0,0.015122069045901299
paragraph,Manisha Koirala,Dubai International Film Festival,0.0,0.016359759494662285
paragraph,Jeffrey Epstein,Mug shot,0.003216,0.01830953359603882
paragraph,John Singleton,Shaft (2000 film),0.039561,0.019182510673999786
paragraph,Staten Island,Fresh Kills Landfill,0.05619,0.015144391916692257
paragraph,Modern architecture,Antoine Bourdelle,0.0,0.017302779480814934
paragraph,West Bromwich Albion F.C.,Liam Payne,0.0,0.018547028303146362
paragraph,Gully Boy,Eminem,0.0,0.02045286074280739
paragraph,Tommy Lee Jones,The Amazing Howard Hughes,0.00596,0.02100929245352745
paragraph,Tom Coburn,United Nations,0.0,0.014426223002374172
paragraph,Iron Cross,Strafgesetzbuch section 86a,0.0,0.01497627142816782
paragraph,Battle of Antietam,Miller's Cornfield,0.0,0.021656878292560577
paragraph,Gauri Khan,Jab Harry Met Sejal,0.016073,0.022898975759744644
paragraph,The Greatest Story Ever Told,Robert Blake (actor),0.0,0.018940933048725128
paragraph,Modern architecture,Solomon R. Guggenheim,0.0,0.019266948103904724
paragraph,Electronic Entertainment Expo,Entertainment Software Association,0.063956,0.016955915838479996
paragraph,Charles M. Lieber,Franklin & Marshall College,0.024206,0.01876763440668583
paragraph,Jennifer Lopez,Jennifer Lopez filmography,0.108257,0.017105188220739365
paragraph,Sahil Khan,Sana Khan,0.213126,0.02340044640004635
paragraph,Age of consent,Sexual Morality and the Law,0.0,0.020220350474119186
paragraph,Step Brothers (film),Matt Walsh (comedian),0.005837,0.024999812245368958
paragraph,Mel Brooks,Max Brooks,0.266577,0.020237255841493607
paragraph,Death (personification),Marzanna,0.05998,0.02327052131295204
paragraph,Michael Haneke,European Film Award for Best Film,0.0,0.016211075708270073
paragraph,Sushmita Sen,Cactus Flower (film),0.0,0.02190222404897213
paragraph,Armenian language,Armenian Highlands,0.019992,0.015240847133100033
paragraph,Rebel Wilson,Beauty and the Beast (musical),0.0,0.017296310514211655
paragraph,List of multinational corporations,Chevron Corporation,0.0,0.014241859316825867
paragraph,Romantic music,Jean Sibelius,0.0,0.017720961943268776
paragraph,J. J. Cale,Rocky Frisco,0.0,0.023276368156075478
paragraph,.45 ACP,Thompson submachine gun,0.013949,0.016350002959370613
paragraph,Willem Dafoe filmography,Body of Evidence (1993 film),0.00843,0.026842692866921425
paragraph,2020 coronavirus pandemic in the United States,Luciana Borio,0.000149,0.019152412191033363
paragraph,Belize,Belize Defence Force,0.012417,0.016156116500496864
paragraph,Douglas Fairbanks,Jeffrey Vance,0.0,0.02276909537613392
paragraph,WWE,Under Armour,0.0,0.015678483992815018
paragraph,Peggy Carter,Amalgam Comics,0.0,0.0205454733222723
paragraph,French Bulldog,Bringing Down the House (film),0.0,0.020778676494956017
paragraph,Longest recorded sniper kills,Ivan Sidorenko,0.0,0.021528251469135284
paragraph,Doc Martin,Doktor Martin,0.0,0.02130122296512127
paragraph,Anton Chekhov,August Strindberg,0.018013,0.01875867135822773
paragraph,Bala (director),Tharai Thappattai,0.116121,0.02672140672802925
paragraph,List of cities in India by population,Amravati,0.0,0.015148092061281204
paragraph,Liza Koshy,Boo! A Madea Halloween,0.028817,0.024437690153717995
paragraph,Staten Island,List of people from Staten Island,0.037574,0.013942533172667027
paragraph,Country code,List of country calling codes,0.053905,0.01616358384490013
paragraph,Romulus,The Rape of the Sabine Women,0.098872,0.020052092149853706
paragraph,Princess Hours,Kim Seok (equestrian),0.011915,0.021516738459467888
paragraph,Vulpes,Kit fox,0.036077,0.017012663185596466
paragraph,Defense Production Act of 1950,United States Department of Commerce,0.0,0.016775641590356827
paragraph,Indian Space Research Organisation,Odisha,0.0,0.012376765720546246
paragraph,Gabriel Byrne,Vikings (2013 TV series),0.00695,0.019844315946102142
paragraph,List of films in the public domain in the United States,Herbert Brenon,0.0,0.01932421512901783
paragraph,Uzbekistan,Dushanbe,0.0,0.013415726833045483
paragraph,The Girl in the Spider's Web (film),Mikael Blomkvist,0.02056,0.022484324872493744
paragraph,Abby Elliott,Bob Elliott (comedian),0.071091,0.028896290808916092
paragraph,James Best,I Spy (1965 TV series),0.0,0.01730823703110218
paragraph,List of adult television channels,Skinemax HD,0.0,0.026153530925512314
paragraph,W.A.S.P. (band),Aquiles Priester,0.03195,0.022906633093953133
paragraph,Catherine Deneuve,David Bailey,0.050058,0.020789384841918945
paragraph,Gangs of Wasseypur – Part 1,Tigmanshu Dhulia,0.046727,0.01756957359611988
paragraph,St. Elsewhere,Nancy Stafford,0.014596,0.021261556074023247
paragraph,Jonah Hill filmography,Human Giant,0.0,0.02245137095451355
paragraph,IPhone XS,Roman numerals,0.0,0.02015163190662861
paragraph,Celebrity Rehab with Dr. Drew,Brigitte Nielsen,0.020415,0.02145073190331459
paragraph,Bounty hunter,Contract killing,0.023419,0.019726328551769257
paragraph,John Cusack,Con Air,0.006509999999999999,0.023962989449501038
paragraph,Fury (2014 film),National Board of Review Award for Best Cast,0.0,0.01658441126346588
paragraph,Staten Island,Cornelis Melyn,0.0,0.017666874453425407
paragraph,Charles M. Lieber,United States Department of Defense,0.0,0.017720388248562813
paragraph,The Mummy (1999 film),Nile,0.0,0.019187763333320618
paragraph,George Eliot,Kingdom of Lombardy–Venetia,0.0,0.02148200012743473
paragraph,Kalyani Priyadarshan,Telugu language,0.0,0.017574939876794815
paragraph,List of people with the most children,Great Stork Derby,0.011219,0.03126853331923485
paragraph,Romulus,Latium,0.01794,0.018932228907942772
paragraph,The Voice UK,Emma Willis,0.015201,0.020349115133285522
paragraph,DeCavalcante crime family,John D'Amato,0.042389,0.02701720781624317
paragraph,Epstein didn't kill himself,Humor based on the September 11 attacks,0.12804300000000002,0.02486462891101837
paragraph,Vishnuvardhan (director),Namitha,0.0,0.022938275709748268
paragraph,Eiffel Tower,7th arrondissement of Paris,0.008955,0.017042234539985657
paragraph,Debra Messing,A Walk in the Clouds,0.012754,0.020989788696169853
paragraph,John Stumpf,St. Cloud State University,0.0,0.01773059368133545
paragraph,Doc Martin,Dominic Minghella,0.012943,0.02209213562309742
paragraph,Srisaket Sor Rungvisai,Carlos Cuadras,0.044683,0.02041541412472725
paragraph,Belize,Belizean Creole,0.046945,0.014827420935034752
paragraph,List of biblical names,List of biblical names starting with Z,0.029218,0.012398566119372845
paragraph,Operation Anthropoid,Karel Čurda,0.097557,0.022100940346717834
paragraph,Ice-T,Ed Lover,0.0,0.024106398224830627
paragraph,2020 coronavirus pandemic in the United States,United Parcel Service,0.0,0.015493477694690228
paragraph,Theosophy,Isis Unveiled,0.022894,0.01817784085869789
paragraph,List of people with the most children,Feodor Vassilyev,0.196986,0.03166206553578377
paragraph,James Best,Return from the Sea,0.0,0.022465066984295845
paragraph,Mons pubis,Labia,0.06325700000000001,0.02392098493874073
paragraph,Japanese war crimes,Bataan Death March,0.019419,0.016131827607750893
paragraph,Leopard 2,Type 99 tank,0.00974,0.015819579362869263
paragraph,Mel Brooks,Anne Bancroft,0.221404,0.01832658052444458
paragraph,The Martian (film),Jeff Daniels,0.028467000000000006,0.017640380188822746
paragraph,Tamannaah,Himmatwala (1983 film),0.0,0.023657845333218575
paragraph,Palace of Westminster,Lords Temporal,0.0,0.018824417144060135
paragraph,Sanjivani (2019 TV series),Gurdeep Kohli,0.060128,0.02422981522977352
paragraph,Miss Peregrine's Home for Peculiar Children (film),Aiden Flowers,0.012299,0.02432238683104515
paragraph,Annabel Scholey,List of Being Human (British TV series) characters,0.046957,0.015108964405953884
paragraph,War Dogs (2016 film),Gabriel Spahiu,0.006774,0.028263041749596596
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in the Northern Mariana Islands,0.0006389999999999999,0.020593440160155296
paragraph,Mons pubis,Scarification,0.0,0.023846108466386795
paragraph,Sung Hoon,APAN Star Awards,0.0,0.022320149466395378
paragraph,Socotra,Mabel Bent,0.0,0.018497208133339882
paragraph,Harvey Weinstein,Macbeth (2015 film),0.000776,0.020514599978923798
paragraph,The Witches (1990 film),Brian Henson,0.0,0.024414854124188423
paragraph,John D. Rockefeller III,Laura Spelman Rockefeller,0.0,0.027693036943674088
paragraph,Eurovision Song Contest 2019,Tamara Todevska,0.0,0.02033180184662342
paragraph,Sarah Polley,Take This Waltz (film),0.038702,0.0235503688454628
paragraph,RuPaul's Drag Race (season 11),Derrick Barry,0.0,0.022658325731754303
paragraph,Kenneth Branagh,Received Pronunciation,0.006389,0.016678400337696075
paragraph,Rob Dyrdek,Monster Energy,0.0,0.018885813653469086
paragraph,2020 coronavirus pandemic in the United States,Impact of the 2019–20 coronavirus pandemic on education,0.002609,0.01570938527584076
paragraph,List of supporting Harry Potter characters,Eric Sykes,0.00626,0.016791323199868202
paragraph,Mr. Olympia,2006 Mr. Olympia,0.005041,0.02231268212199211
paragraph,Karachi,Sindh Madressatul Islam University,0.0,0.01852438412606716
paragraph,Barrett M82,Anti-materiel rifle,0.066129,0.017784278839826584
paragraph,Wyatt Russell,Coquitlam Express,0.0,0.022067327052354813
paragraph,Boeing EA-18G Growler,Royal Australian Air Force,0.01863,0.017737777903676033
paragraph,Gulf War,Battle of 73 Easting,0.004471,0.012836015783250332
