model,source_article,target_article,actual_click_rate,predicted_click_rate
paragraph,Kathleen Kennedy (producer),Lucasfilm,0.069413,0.01938522420823574
paragraph,List of years in home video,2014 in home video,0.018875,0.02425399050116539
paragraph,List of programmes broadcast by CBeebies,Carrie and David's Popshop,0.0,0.022472912445664406
paragraph,USS Constitution,Hogging and sagging,0.033224000000000004,0.02112620323896408
paragraph,Vietnam War,Hỏa Lò Prison,0.001264,0.016943490132689476
paragraph,2020 coronavirus pandemic in New York (state),Panic buying,0.007325,0.02193037047982216
paragraph,Robin Hood (2018 film),Robin Hood,0.036092,0.01874862238764763
paragraph,Brandi Cyrus,Hannah Montana,0.0,0.025787731632590294
paragraph,Super Bowl XLVI,Aaron Hernandez,0.028478,0.016692858189344406
paragraph,USS Constitution,Sultan,0.0,0.01714668609201908
paragraph,Cary Elwes,Shrine (upcoming film),0.011808,0.02791040949523449
paragraph,Arena Football League,Washington Valor,0.0,0.01667139306664467
paragraph,List of time periods,Greco-Roman world,0.0,0.01713768020272255
paragraph,Desperately Seeking Susan,Will Patton,0.030522000000000007,0.02387028932571411
paragraph,Toy Story 2,List of films with a 100% rating on Rotten Tomatoes,0.010193,0.01868116483092308
paragraph,Allen Ginsberg,Grateful Dead,0.0,0.019589362666010857
paragraph,1999 NBA Finals,2005 NBA Finals,0.0,0.01657504215836525
paragraph,Outlaw motorcycle club,Ontario,0.0,0.015752235427498817
paragraph,Cloris Leachman,Phyllis (TV series),0.013124,0.020104434341192245
paragraph,Little Women (2019 film),Coming-of-age story,0.004151,0.023155950009822845
paragraph,Sushmita Sen,Biwi No.1,0.030695,0.02094009704887867
paragraph,Gargoyles (TV series),Diane Duane,0.0,0.02313496544957161
paragraph,Silambarasan,Jiiva,0.0,0.01974431611597538
paragraph,Jeffrey Epstein,L Brands,0.0,0.02300156094133854
paragraph,The Searchers,The Searchers (band),0.0,0.020557094365358353
paragraph,List of natural satellites,Xiangliu (moon),0.0,0.022152995690703392
paragraph,Patrick Dempsey,Loverboy (1989 film),0.040227,0.02353014051914215
paragraph,List of cities in India by population,Bhilwara,0.0,0.015122069045901299
paragraph,List of adult television channels,Skinemax HD,0.0,0.026153530925512314
paragraph,Peggy Carter,Secret Empire (organization),0.0,0.01720508374273777
paragraph,24 Hours of Le Mans,24 Hours of Le Mans (motorcycle race),0.007502,0.018838386982679367
paragraph,Illegal drug trade in Colombia,Gilberto Rodríguez Orejuela,0.0,0.021303093060851097
paragraph,AOL,HuffPost,0.0,0.017614156007766724
paragraph,Royal Netherlands Navy,HNLMS Onverschrokken (M886),0.0,0.02112751081585884
paragraph,American Pie (film),Baseball metaphors for sex,0.007869,0.0173899345099926
paragraph,USS Nimitz,USS Nimitz UFO incident,0.028359,0.019802646711468697
paragraph,W.A.S.P. (band),Patrick Johansson (musician),0.0,0.024599794298410416
paragraph,Connie Sellecca,Captain America II: Death Too Soon,0.012148,0.023336749523878098
paragraph,.45 ACP,Headspace (firearms),0.0,0.019140008836984634
paragraph,Kill Bill: Volume 2,Michael Parks,0.037615,0.02064112015068531
paragraph,The 13th Warrior,Lisa Gerrard,0.0,0.023916397243738174
paragraph,Changes (Justin Bieber album),Baby (Justin Bieber song),0.0,0.022527551278471947
paragraph,Nashville (2012 TV series),2013 Teen Choice Awards,0.0,0.020681258291006088
paragraph,Allen Ginsberg,Jester of Columbia,0.0,0.021326957270503044
paragraph,Murali (Tamil actor),Sathyavan,0.0,0.027707558125257492
paragraph,Madam C. J. Walker,Annie Turnbo Malone,0.108426,0.020954569801688194
paragraph,2020 North Carolina lieutenant gubernatorial election,United States Senate,0.0,0.01831009052693844
paragraph,Anton Chekhov,Nikolai Leykin,0.0,0.02485988289117813
paragraph,W.A.S.P. (band),Unholy Terror,0.019594,0.02497604489326477
paragraph,WWE,Jess McMahon,0.035591000000000005,0.020754337310791016
paragraph,Jeremy Clarkson,West Riding of Yorkshire,0.004922999999999999,0.018868137151002884
paragraph,Call the Midwife,Dorothy Atkinson,0.008221,0.019619334489107132
paragraph,Vietnam War,Norodom Sihanouk,0.0016600000000000002,0.014603856019675732
paragraph,Manisha Koirala,Filmfare Award for Best Supporting Actress – Tamil,0.0,0.015390555374324322
paragraph,2020 coronavirus pandemic in the United States,COVID-19 testing,0.002232,0.016932446509599686
paragraph,Hairspray (musical),Dick Latessa,0.020559,0.019321218132972717
paragraph,Baji Rao I,Scindia,0.00286,0.020332347601652145
paragraph,Armageddon,Tel Megiddo,0.113343,0.017851488664746284
paragraph,Christopher Nolan,National Film Registry,0.0,0.016123708337545395
paragraph,Michael Biehn,Navy SEALs (film),0.023108,0.01843481883406639
paragraph,List of wars: 1800–1899,War of 1812,0.01267,0.013222062960267067
paragraph,Kathleen Kennedy (producer),Steven Spielberg,0.023912,0.01731134206056595
paragraph,Edward Furlong,Animal Factory,0.017979,0.021069595590233803
paragraph,Daphne Blake,Scooby-Doo and Scrappy-Doo (1979 TV series),0.0,0.024590786546468735
paragraph,Surrender of Japan,Kantarō Suzuki,0.015028,0.017911529168486595
paragraph,J. J. Cale,Mercury Records,0.0,0.02114391140639782
paragraph,2020 coronavirus pandemic in the United States,South by Southwest,0.00019,0.016932407394051552
paragraph,Sarah Polley,Harry Gulkin,0.121152,0.0228853952139616
paragraph,1976 United States presidential election,1976 United States presidential election in Wisconsin,0.003619,0.021718624979257584
paragraph,Theosophy,Anthroposophical Society,0.0,0.01554214395582676
paragraph,Princess Hours,N Seoul Tower,0.0,0.022558022290468216
paragraph,Chynna Phillips,Mackenzie Phillips,0.242362,0.023847995325922966
paragraph,List of wars: 1800–1899,Dominican War of Independence,0.0,0.013612254522740841
paragraph,Sejm,Roza Pomerantz-Meltzer,0.0,0.018868401646614075
paragraph,List of Unity games,Doom (1993 video game),0.014174,0.01684981770813465
paragraph,List of biblical names,List of biblical names starting with Y,0.0,0.010523548349738121
paragraph,Steppenwolf (band),The Sparrows (band),0.015671,0.02552235685288906
paragraph,Henri de Toulouse-Lautrec,National Gallery of Art,0.0,0.017864568158984184
paragraph,Woman,Adult,0.018775,0.019769713282585144
paragraph,Rob Brydon,P&O Cruises,0.0,0.023128751665353775
paragraph,The 13th Warrior,Jerry Goldsmith,0.0,0.020668640732765198
paragraph,Tamannaah,Himmatwala (1983 film),0.0,0.023657845333218575
paragraph,John Singleton,81st Academy Awards,0.0,0.01807812787592411
paragraph,Kraftwerk,Krautrock,0.026204,0.020667118951678276
paragraph,Android version history,Google,0.0,0.023109223693609238
paragraph,WWE,WWE Books,0.002194,0.018581166863441467
paragraph,John Singleton,Devon Aoki,0.023335,0.01932099461555481
paragraph,RadhaKrishn,Neeli Chatri Waale,0.039934,0.030347062274813652
paragraph,Laura Linney,Janet McTeer,0.002007,0.017647430300712585
paragraph,The Searchers,Walter Coy,0.014744,0.020101940259337425
paragraph,Money in the Bank (2020),Raw (WWE brand),0.0,0.024519992992281914
paragraph,.45 ACP,M1911 pistol,0.07093200000000001,0.015920795500278473
paragraph,Kevin Smith,Mallrats,0.059966999999999986,0.01960747130215168
paragraph,Surrender of Japan,Debate over the atomic bombings of Hiroshima and Nagasaki,0.015223,0.014691273681819439
paragraph,Priscilla Kelly,Toru Owashi,0.0,0.025525517761707306
paragraph,Harvey Weinstein,Benjamin Brafman,0.003148,0.01962216943502426
paragraph,Edward Scissorhands,Conchata Ferrell,0.017806,0.022424211725592613
paragraph,Jennifer Lopez,Time's Up (movement),0.003731,0.01908067613840103
paragraph,2018 Brazilian general election,Social Liberal Party (Brazil),0.089216,0.019898680970072746
paragraph,Nawazuddin Siddiqui,Gurukul Kangri Vishwavidyalaya,0.012021,0.017438651993870735
paragraph,Sanjivani (2019 TV series),India Today,0.0,0.02458290569484234
paragraph,Wi-Fi,Wired Equivalent Privacy,0.0,0.01676417700946331
paragraph,Lili Reinhart,Fox Broadcasting Company,0.0,0.022451715543866158
paragraph,Kenneth Branagh,Freedom of the City,0.007926,0.01753825880587101
paragraph,WWE,WWE Championship,0.020259,0.016135182231664658
paragraph,Pandemic severity index,Influenza A virus subtype H2N2,0.051645,0.020762527361512184
paragraph,Charlotte Hornets,Nicolas Batum,0.013693,0.01649273931980133
paragraph,Helen Hunt filmography,Soul Surfer (film),0.015686000000000002,0.0279254037886858
paragraph,Sarah Polley,Made in Canada,0.0,0.01868046447634697
paragraph,Ron Howard,Inside Deep Throat,0.002177,0.02109956555068493
paragraph,World's fair,1982 World's Fair,0.020336,0.015305211767554283
paragraph,Orthodox Judaism,Negiah,0.017362,0.019385600462555885
paragraph,Christie Brinkley,Uptown Girl,0.0,0.02334396354854107
paragraph,Survivor: Redemption Island,CBS,0.0,0.020318539813160896
paragraph,James Best,Top of the World (1955 film),0.0,0.01679156720638275
paragraph,Edward Scissorhands,Motionless in White,0.0,0.02212376333773136
paragraph,Android version history,HTC Dream,0.009775,0.020740939304232597
paragraph,Madam C. J. Walker,Marjorie Joyner,0.005644,0.02284811995923519
paragraph,War Dogs (2016 film),David Packouz,0.187305,0.020922867581248283
paragraph,Vishnuvardhan (director),Billa (2007 film),0.065363,0.022414712235331535
paragraph,Jonah Hill filmography,Superbad (film),0.026708,0.022080857306718826
paragraph,Special OPS,Thriller (genre),0.002212,0.020973222330212593
paragraph,Goblin,Barbarian,0.0,0.016749603673815727
paragraph,Uncut Gems,Critics' Choice Movie Award for Best Actor,0.0,0.020255783572793007
paragraph,Cloris Leachman,Charlie Harper (Two and a Half Men),0.0,0.02095826342701912
paragraph,Property,Jeremy Waldron,0.0,0.01811988838016987
paragraph,The Greatest Story Ever Told,Jesus,0.025285,0.016811471432447433
paragraph,List of years in home video,1985 in home video,0.0,0.03578426316380501
paragraph,Paul Rudd filmography,Wet Hot American Summer,0.013671,0.018037591129541397
paragraph,Uncut Gems,Idina Menzel,0.078175,0.019698938354849815
paragraph,1976 United States presidential election,1976 United States presidential election in Tennessee,0.002406,0.01803237572312355
paragraph,Jeremy Clarkson,Adrian Newey,0.004845,0.01783086732029915
paragraph,American Pie (film),Third Eye Blind,0.0,0.021211743354797363
paragraph,2020 Big Ten Conference Men's Basketball Tournament,2019–20 NCAA Division I men's basketball season,0.043052,0.023264534771442413
paragraph,Operation Anthropoid,Jephson Gardens,0.0,0.018305210396647453
paragraph,Subhash Ghai,Meri Jung,0.03148,0.019081201404333115
paragraph,2020 coronavirus pandemic in New York (state),2020 coronavirus pandemic in the United States,0.053528999999999986,0.017582079395651817
paragraph,Wayne's World (film),Frank DiLeo,0.012959,0.020517263561487198
paragraph,List of best-selling PlayStation 4 video games,Stealth game,0.0,0.019353827461600304
paragraph,Madam C. J. Walker,Robert Brokenburr,0.003925,0.02198050543665886
paragraph,Operation Anthropoid,Special Operations Executive,0.016809,0.015035191550850868
paragraph,Food,Mill (grinding),0.0,0.016567062586545944
paragraph,Harvey Weinstein,Waking Up in Reno,0.0,0.021223034709692
paragraph,List of adult television channels,Live XXX TV,0.039652,0.024177011102437973
paragraph,Gully Boy,Principal photography,0.0,0.021025674417614937
paragraph,Chris Wood (actor),Girls (TV series),0.0,0.02173319272696972
paragraph,Theosophy,George Arundale,0.0,0.01834164932370186
paragraph,Green Lantern (film),Thomas Kalmaku,0.016534,0.02372049167752266
paragraph,Seven Bucks Productions,Larry Hillblom,0.0,0.024433976039290428
paragraph,Sexuality in ancient Rome,Hypersexuality,0.022413,0.019471563398838043
paragraph,Jeff Lynne,A&M Records,0.0,0.021371690556406975
paragraph,I Know This Much Is True (miniseries),Rosie O'Donnell,0.041561,0.02374131605029106
paragraph,Harold and Maude,Entertainment Weekly,0.0,0.019302360713481903
paragraph,Willem Dafoe filmography,Roadhouse 66,0.006924,0.033521976321935654
paragraph,Android version history,Android (operating system),0.035696,0.022832216694951057
paragraph,The Descendants,National Board of Review Award for Best Actor,0.0,0.015120549127459526
paragraph,Maude Apatow,Euphoria (American TV series),0.068027,0.019424274563789368
paragraph,James Best,Sorrell Booke,0.140683,0.01846618391573429
paragraph,2020 in anime,Tsugumomo,0.0,0.02500307559967041
paragraph,Mount Rainier,Ingraham Glacier,0.0,0.019229209050536156
paragraph,Kill Bill: Volume 2,Golden Globe Award for Best Supporting Actor – Motion Picture,0.0,0.019886141642928123
paragraph,2020 in anime,Pine Jam,0.0,0.03530107066035271
paragraph,Lenny Bruce,Comedy Central,0.0,0.018254337832331657
paragraph,2020 in anime,Pocket Monsters the Movie: Coco,0.0,0.018787244334816933
paragraph,RadhaKrishn,Brahma,0.0,0.02470361813902855
paragraph,Joel Kinnaman,Mad Max: Fury Road,0.0,0.01959608867764473
paragraph,Helen Hunt filmography,Darkroom (TV series),0.0,0.026126885786652565
paragraph,Goblin,Goblin (disambiguation),0.065193,0.01828189566731453
paragraph,Musical notation,John Cage,0.0,0.015732500702142715
paragraph,Poland national football team,Kazimierz Deyna,0.0,0.01659693755209446
paragraph,Brandi Cyrus,Access Hollywood,0.0,0.02511596865952015
paragraph,Baji Rao I,Balaji Vishwanath,0.067609,0.022501517087221146
paragraph,Amanda Knox,Insolvency,0.028703,0.020643573254346848
paragraph,Nova Scotia,Newfoundland and Labrador,0.029798,0.012742188759148121
paragraph,Bala (director),Tamil Nadu State Film Award for Best Director,0.0,0.02393990382552147
paragraph,List of people with the most children,Gwynedd,0.0,0.023514188826084137
paragraph,List of wealthiest organizations,JPMorgan Chase,0.0,0.01711408980190754
paragraph,New World Order (conspiracy theory),United States one-dollar bill,0.0033909999999999995,0.014565217308700085
paragraph,2020 coronavirus pandemic in the United States,2020 coronavirus pandemic in Kansas,0.003716,0.020075615495443344
paragraph,List of adult television channels,Pink Erotic,0.015563,0.020500654354691505
paragraph,Otto von Bismarck,Weltpolitik,0.0,0.01568853296339512
paragraph,Crystal Hefner,Universal Music Group,0.0,0.022862084209918976
paragraph,Susan Downey,Guy Ritchie,0.025308,0.01977975107729435
paragraph,Romantic music,Carl Maria von Weber,0.0,0.021755263209342957
paragraph,Charlotte Hornets,Bobby Phills,0.09344,0.018564362078905106
paragraph,Subhash Ghai,Vidhaata,0.023922,0.020561112090945244
paragraph,Green Lantern (film),Parallax (comics),0.039992,0.019829915836453438
paragraph,Marxism–Leninism,Orthodox Marxism,0.066059,0.01553820539265871
paragraph,January Jones,Spinning Out,0.093497,0.02190624549984932
paragraph,Harvey Weinstein,True Romance,0.0004940000000000001,0.019704781472682953
paragraph,Steffi Graf,Billie Jean King,0.0,0.015379241667687893
paragraph,Amanda Knox,Carabinieri,0.0,0.018423262983560562
paragraph,Gary Oldman,Norman Stansfield,0.006959,0.018077418208122253
paragraph,Christie Brinkley,Studio 54,0.0,0.02040550857782364
paragraph,Joel Kinnaman,Draft evasion,0.002442,0.018825778737664223
paragraph,Princess Hours,Indosiar,0.0,0.021474342793226242
paragraph,List of territorial disputes,Ciudad Juárez,0.0,0.019118469208478928
paragraph,West Indies cricket team,Brian Lara,0.017787999999999998,0.015247898176312447
paragraph,Musical notation,Tonnetz,0.0,0.01782396249473095
paragraph,2003–04 Chelsea F.C. season,Damien Duff,0.026942,0.01875982992351055
paragraph,Cary Elwes,Cassian Elwes,0.063074,0.01912282407283783
paragraph,Genius (American TV series),Max Jacob,0.0,0.023036083206534386
paragraph,Gary Oldman,Lesley Manville,0.08855199999999999,0.01804213970899582
paragraph,Colombiana,Beto Benites,0.033302,0.023251080885529518
paragraph,New York metropolitan area,Interstate 84 (Pennsylvania–Massachusetts),0.0,0.015253819525241852
paragraph,Charlotte Hornets,New Orleans Pelicans,0.048831,0.015623331069946289
paragraph,Palace of Westminster,City of London,0.0,0.014725902117788792
paragraph,Metropolitan area,List of metropolitan areas in the Americas,0.012872,0.014693723991513252
paragraph,Iron Cross,Imperial Japanese Navy,0.0,0.014567997306585312
paragraph,Jeff Lynne,Flashback (Electric Light Orchestra album),0.0,0.024366505444049835
paragraph,Age of consent,Palestinian National Authority,0.0,0.018859246745705605
paragraph,Cary Elwes,Dread Pirate Roberts,0.007412999999999999,0.01916073076426983
paragraph,Arena Football League,Women's National Basketball Association,0.0,0.013430636376142502
paragraph,Columbus Crew SC,Gregg Berhalter,0.0,0.017048554494976997
paragraph,List of British pornographic actors,South London,0.0,0.013135753571987152
paragraph,Barrett M82,Specialna Enota Policije,0.0,0.02257191389799118
paragraph,Wyatt Russell,Oliver Hudson,0.099661,0.02280176430940628
paragraph,Christopher Nolan,Super 8 film,0.0,0.018192602321505547
